
5 Mot inconnu : HP => ======  HP pavilion dv7 1040ef ====== | hp
5 Mot inconnu : pavilion => ======  HP pavilion dv7 1040ef ====== | pavilion
5 Mot inconnu : dv7 => ======  HP pavilion dv7 1040ef ====== | dv7
5 Mot inconnu : ef => ======  HP pavilion dv7 1040ef ====== | ef

16 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Télécommande ^ | touchpad

27 Mot inconnu : bluetooth => Ce portable ne dispose pas de périphérique bluetooth. | bluetooth

29 Guillemets typographiques ouvrants. => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | " => suggestions : ['«\xa0', '“']
29 Mot inconnu : Wireless => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | wireless
29 Mot inconnu : WiFi => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | wifi
29 Mot inconnu : Link => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | link
29 Mot inconnu : AGN => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | agn
29 Mot inconnu : REV => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | rev
29 Mot inconnu : x54 => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | x54
29 Guillemets typographiques fermants. => === Wifi "Intel Wireless WiFi Link 5100AGN REV=0x54" === | " => suggestions : ['\xa0»', '”']
31 Mot inconnu : linux => Je rencontre des problèmes de stabilité : de façon occasionnelle, la connexion s'interrompt un court instant avec les messages suivant dans les logs du noyau linux : | linux

39 Espace(s) surnuméraire(s) à supprimer. => Il y a un rapport de bug ouvert  [[https://bugs.launchpad.net/ubuntu/+source/linux/+bug/575492|ici]]. |    => suggestions : [' ']

43 Mot inconnu : iwlagn => options iwlagn 11n_disable=1 11n_disable50=1 | iwlagn
43 Mot inconnu : n_disable => options iwlagn 11n_disable=1 11n_disable50=1 | n_disable
43 Mot inconnu : n_disable50 => options iwlagn 11n_disable=1 11n_disable50=1 | n_disable50

55 Mot inconnu : snd-hda-intel => options snd-hda-intel enable_msi=1 model=hp-dv5 | snd-hda-intel
55 Mot inconnu : enable_msi => options snd-hda-intel enable_msi=1 model=hp-dv5 | enable_msi
55 Mot inconnu : model => options snd-hda-intel enable_msi=1 model=hp-dv5 | model
55 Mot inconnu : hp-dv5 => options snd-hda-intel enable_msi=1 model=hp-dv5 | hp-dv5

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" |    => suggestions : ['']
67 Mot inconnu : devices =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | devices
67 Guillemets typographiques ouvrants. =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | " => suggestions : ['«\xa0', '“']
67 Mot inconnu : ENE =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | ene
67 Mot inconnu : KB3926 =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | kb3926
67 Mot inconnu : ENE0100 =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | ene0100
67 Mot inconnu : CIR =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | cir
67 Guillemets typographiques fermants. =>   * dans la liste des devices, choisissez la ligne "ENE KB3926 B/C/D (ENE0100) CIR port" | " => suggestions : ['\xa0»', '”']

