
12 Mot inconnu : iptables => ==== iptables ==== | iptables

16 Mot inconnu : wondershaper => ==== wondershaper ==== | wondershaper

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir une latence faible pour le trafic interactif (et les pings) |    => suggestions : ['']
19 Mot inconnu : pings =>   * Avoir une latence faible pour le trafic interactif (et les pings) | pings

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Surfer à une vitesse raisonnable tout en téléchargeant / téléversant (//upload//) |    => suggestions : ['']
20 Mot inconnu : upload =>   * Surfer à une vitesse raisonnable tout en téléchargeant / téléversant (//upload//) | upload

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Empêcher les //upload// de ralentir les téléchargements et réciproquement |    => suggestions : ['']
21 Mot inconnu : upload =>   * Empêcher les //upload// de ralentir les téléchargements et réciproquement | upload

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Limitant légèrement la vitesse d'//upload// pour éliminer les files d'attente au niveau du fournisseur internet |    => suggestions : ['']
23 Mot inconnu : upload =>   * Limitant légèrement la vitesse d'//upload// pour éliminer les files d'attente au niveau du fournisseur internet | upload

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Limitant la vitesse de téléchargement, tant en autorisant les "burst", toujours pour éliminer les files d'attente |    => suggestions : ['']
24 Guillemets typographiques ouvrants. =>   * Limitant la vitesse de téléchargement, tant en autorisant les "burst", toujours pour éliminer les files d'attente | " => suggestions : ['«\xa0', '“']
24 Mot inconnu : burst =>   * Limitant la vitesse de téléchargement, tant en autorisant les "burst", toujours pour éliminer les files d'attente | burst
24 Guillemets typographiques fermants. =>   * Limitant la vitesse de téléchargement, tant en autorisant les "burst", toujours pour éliminer les files d'attente | " => suggestions : ['\xa0»', '”']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ne mettant pas en attente le trafic interactif, les "ACKs" et les petits paquets |    => suggestions : ['']
25 Guillemets typographiques ouvrants. =>   * Ne mettant pas en attente le trafic interactif, les "ACKs" et les petits paquets | " => suggestions : ['«\xa0', '“']
25 Mot inconnu : ACKs =>   * Ne mettant pas en attente le trafic interactif, les "ACKs" et les petits paquets | acks
25 Guillemets typographiques fermants. =>   * Ne mettant pas en attente le trafic interactif, les "ACKs" et les petits paquets | " => suggestions : ['\xa0»', '”']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ifconfig |    => suggestions : ['']
32 Mot inconnu : ifconfig =>   ifconfig | ifconfig

35 Guillemets typographiques ouvrants. => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | " => suggestions : ['«\xa0', '“']
35 Mot inconnu : downspeed => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | downspeed
35 Guillemets typographiques fermants. => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | " => suggestions : ['\xa0»', '”']
35 Guillemets typographiques ouvrants. => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | " => suggestions : ['«\xa0', '“']
35 Mot inconnu : upspeed => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | upspeed
35 Guillemets typographiques fermants. => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | " => suggestions : ['\xa0»', '”']
35 Mot inconnu : kb => Mesurez votre bande passante sur un site internet dédié et notez votre bande passante "downspeed" et "upspeed" en kb/s. | kb

37 Mot inconnu : wondershaper => Lancez wondershaper avec ces paramètres: | wondershaper

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo wondershaper <interface réseau> <downspeed> <upspeed> |    => suggestions : ['']
38 Mot inconnu : sudo =>   sudo wondershaper <interface réseau> <downspeed> <upspeed> | sudo
38 Mot inconnu : wondershaper =>   sudo wondershaper <interface réseau> <downspeed> <upspeed> | wondershaper

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo wondershaper eth0 10000 280 |    => suggestions : ['']
40 Mot inconnu : sudo =>   sudo wondershaper eth0 10000 280 | sudo
40 Mot inconnu : wondershaper =>   sudo wondershaper eth0 10000 280 | wondershaper
40 Mot inconnu : eth0 =>   sudo wondershaper eth0 10000 280 | eth0
40 Formatage des grands nombres. =>   sudo wondershaper eth0 10000 280 | 10000 => suggestions : ['10\xa0000', '1\xa00000']

42 Mot inconnu : Kbps => La bande passante est mesurée en Kbps (il faut donc multiplier la bande passante voulue (en Ko/s) par 8 pour obtenir la valeur qu'il faut entrer) | kbps

44 Mot inconnu : wondershaper => Pour désactiver wondershaper  | wondershaper
44 Espace(s) en fin de ligne à supprimer. => Pour désactiver wondershaper  |   => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo wondershaper clear <interface réseau> |    => suggestions : ['']
45 Mot inconnu : sudo =>   sudo wondershaper clear <interface réseau> | sudo
45 Mot inconnu : wondershaper =>   sudo wondershaper clear <interface réseau> | wondershaper
45 Mot inconnu : clear =>   sudo wondershaper clear <interface réseau> | clear

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   up /usr/sbin/wondershaper <interface réseau> <downspeed> <upspeed> |    => suggestions : ['']
