
3 Mot inconnu : Xfce => ====== Capture d'écran (Xfce) ====== | xfce

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Tout l'écran** : Capture l'écran dans sa totalité, y compris le(s) tableau(x) de bord ; |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **La fenêtre active** : Capture uniquement la fenêtre juste en dessous de celle de Capture d'écran ; |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Sélectionnez une zoné** : À l'aide du pointeur de la souris , encadrez la zone que vous voulez capturer. C'est celle-ci que vous obtiendrez. |    => suggestions : ['']
21 Accord de genre erroné : « zoné » est masculin. =>   * **Sélectionnez une zoné** : À l'aide du pointeur de la souris , encadrez la zone que vous voulez capturer. C'est celle-ci que vous obtiendrez. | une => suggestions : ['un']
21 Accord de genre erroné : « une » est un déterminant féminin. =>   * **Sélectionnez une zoné** : À l'aide du pointeur de la souris , encadrez la zone que vous voulez capturer. C'est celle-ci que vous obtiendrez. | zoné => suggestions : ['zonée']
21 Pas d’espace avant une virgule. =>   * **Sélectionnez une zoné** : À l'aide du pointeur de la souris , encadrez la zone que vous voulez capturer. C'est celle-ci que vous obtiendrez. |  , => suggestions : [',']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * D'enregistrer votre capture dans votre ordinateur ; |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * De la copier dans votre presse-papier pour la coller dans un document ; |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * De l'ouvrir avec un logiciel de traitement d'image sur votre ordinateur ; |    => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * De l'héberger sur différents services. |    => suggestions : ['']
