
3 Mot inconnu : SFTP => ====== Serveur SFTP : MySecureShell ====== | sftp
3 Mot inconnu : MySecureShell => ====== Serveur SFTP : MySecureShell ====== | mysecureshell

7 Mot inconnu : MSS => ===== À propos de MSS ===== | mss

9 Mot inconnu : MySecureShell => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | mysecureshell
9 Mot inconnu : MSS => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | mss
9 Mot inconnu : SSH => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | ssh
9 Guillemets typographiques ouvrants. => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | " => suggestions : ['«\xa0', '“']
9 Mot inconnu : sftp-server => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | sftp-server
9 Guillemets typographiques fermants. => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | " => suggestions : ['\xa0»', '”']
9 Mot inconnu : MySecureShell => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | mysecureshell
9 Mot inconnu : sftp-server => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | sftp-server
9 Mot inconnu : ProFtpd => **MySecureShell** (MSS) est un logiciel s'appuyant sur le chiffrement de SSH et sur son FTP sécurisé "sftp-server". MySecureShell est un shell qui permet d'ajouter plusieurs fonctionnalités à sftp-server et qui se rapproche des grands serveurs FTP tel que ProFtpd. | proftpd

10 Mot inconnu : MySecureShell => Les avantages de MySecureShell sont qu'il s'appuie sur le protocole sécurisé SSH et qu'il permet un chiffrement complet des données et des requêtes émises. Il est très simple à installer, à utiliser et hautement configurable. | mysecureshell
10 Mot inconnu : SSH => Les avantages de MySecureShell sont qu'il s'appuie sur le protocole sécurisé SSH et qu'il permet un chiffrement complet des données et des requêtes émises. Il est très simple à installer, à utiliser et hautement configurable. | ssh

15 Mot inconnu : MySecureShell => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | mysecureshell
15 Mot inconnu : sftp => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | sftp
15 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** |  -  => suggestions : [' – ', ' — ', ' − ']
15 Mot inconnu : Secure => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | secure
15 Mot inconnu : Protocol => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | protocol
15 Mot inconnu : Protocol => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | protocol
15 Mot inconnu : over => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | over
15 Mot inconnu : SSL => **Pourquoi installer MySecureShell (sftp - Secure File Transfert Protocol) au lieu d'un serveur FTPS (File Transfert Protocol over SSL) ?** | ssl

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Simplicité d'installation. |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Puissance de chiffrement d'OpenSSH qui est développé pour la protection des données (shell distant). |    => suggestions : ['']
19 Mot inconnu : OpenSSH =>   * Puissance de chiffrement d'OpenSSH qui est développé pour la protection des données (shell distant). | openssh

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pas de problèmes de certificat non-certifié (car payant pour qu'il soit certifié authentique) ou de génération de certificat. |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Support des clefs privées et publiques pour une authentification sans mot de passe. |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un unique port à ouvrir pour le SSH et SFTP (port 22 par défaut). |    => suggestions : ['']
22 Mot inconnu : SSH =>   * Un unique port à ouvrir pour le SSH et SFTP (port 22 par défaut). | ssh
22 Mot inconnu : SFTP =>   * Un unique port à ouvrir pour le SSH et SFTP (port 22 par défaut). | sftp

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clients disponibles également sous Windows (Filezilla par exemple) |    => suggestions : ['']
23 Mot inconnu : Filezilla =>   * Clients disponibles également sous Windows (Filezilla par exemple) | filezilla

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * C'est une question de choix qui ne coûte rien si l'on veut essayer. |    => suggestions : ['']

26 Mot inconnu : SCP => **Mais alors pourquoi ne pas utiliser un client SCP ?** | scp

28 Mot inconnu : SCP => Le problème vient du compte créé pour l'utilisateur qui doit utiliser un shell valide pour se connecter au serveur à l'aide d'un logiciel SCP. | scp

30 Mot inconnu : MySecureShell => Avec MySecureShell, le client n'est pas obligé de posséder un shell valide qui pourrait nuire a la sécurité du serveur. | mysecureshell

40 Mot inconnu : sftp => Créer maintenant les utilisateurs autorisés à faire du sftp et autorisés à ne faire que du sftp. Pour fixer les idées, je vais créer l'utilisateur toto et lui attribuer comme dossier personnel /home/toto : | sftp
40 Mot inconnu : sftp => Créer maintenant les utilisateurs autorisés à faire du sftp et autorisés à ne faire que du sftp. Pour fixer les idées, je vais créer l'utilisateur toto et lui attribuer comme dossier personnel /home/toto : | sftp

46 Mot inconnu : FIXME => FIXME La boîte de dialogue de gestion des utilisateurs est vide dans MSS 1.6...Il faut se résigner à éditer à la main /etc/ssh/sftp_config. | fixme
46 Mot inconnu : MSS => FIXME La boîte de dialogue de gestion des utilisateurs est vide dans MSS 1.6...Il faut se résigner à éditer à la main /etc/ssh/sftp_config. | mss
46 Typographie : points de suspension. Utilisez le caractère dédié. => FIXME La boîte de dialogue de gestion des utilisateurs est vide dans MSS 1.6...Il faut se résigner à éditer à la main /etc/ssh/sftp_config. | ... => suggestions : ['…']

63 Mot inconnu : sftp => ===== Connexion au serveur sftp ===== | sftp

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ lftp sftp://toto@localhost |    => suggestions : ['']
72 Mot inconnu : lftp =>   $ lftp sftp://toto@localhost | lftp
