1 Mot inconnu : Advanced => ====== Oxford Advanced Learner Dictionnary ====== | advanced
1 Mot inconnu : Learner => ====== Oxford Advanced Learner Dictionnary ====== | learner
1 Mot inconnu : Dictionnary => ====== Oxford Advanced Learner Dictionnary ====== | dictionnary

3 Espace(s) surnuméraire(s) à supprimer. => Il s'agit d'un dictionnaire simplifié d'anglais de grande qualité mais avec un grand nombre de définitions.  Le dictionnaire est soumis au droit d'auteur et vous pouvez l'acheter dans une librairie spécialisée (la copie n'en n'est pas libre).   |    => suggestions : [' ']
3 Double négation :  “n’” est une graphie élidée de “ne”. Il est inutile de la mettre deux fois. L’accord euphonique se fait en prononçant le “n” de “en” avec la première voyelle de “est”. => Il s'agit d'un dictionnaire simplifié d'anglais de grande qualité mais avec un grand nombre de définitions.  Le dictionnaire est soumis au droit d'auteur et vous pouvez l'acheter dans une librairie spécialisée (la copie n'en n'est pas libre).   | en n' => suggestions : ['en ']
3 Espace(s) en fin de ligne à supprimer. => Il s'agit d'un dictionnaire simplifié d'anglais de grande qualité mais avec un grand nombre de définitions.  Le dictionnaire est soumis au droit d'auteur et vous pouvez l'acheter dans une librairie spécialisée (la copie n'en n'est pas libre).   |    => suggestions : ['']

5 Mot inconnu : Red => Le support de Red Hat Linux est indiqué sur la pochette du CD-ROM  et sur le dictionnaire papier, néanmoins, le dictionnaire fonctionne au prix de quelques manipulations détaillées ci-dessous sur Linux Ubuntu. | red
5 Mot inconnu : Hat => Le support de Red Hat Linux est indiqué sur la pochette du CD-ROM  et sur le dictionnaire papier, néanmoins, le dictionnaire fonctionne au prix de quelques manipulations détaillées ci-dessous sur Linux Ubuntu. | hat
5 Espace(s) surnuméraire(s) à supprimer. => Le support de Red Hat Linux est indiqué sur la pochette du CD-ROM  et sur le dictionnaire papier, néanmoins, le dictionnaire fonctionne au prix de quelques manipulations détaillées ci-dessous sur Linux Ubuntu. |    => suggestions : [' ']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install libgtk1.2 |    => suggestions : ['']
11 Mot inconnu : sudo =>   sudo apt-get install libgtk1.2 | sudo
11 Mot inconnu : apt-get =>   sudo apt-get install libgtk1.2 | apt-get
11 Mot inconnu : install =>   sudo apt-get install libgtk1.2 | install
11 Mot inconnu : libgtk1 =>   sudo apt-get install libgtk1.2 | libgtk1

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo sh /media/cdrom0/linux/installation.sh |    => suggestions : ['']
12 Mot inconnu : sudo =>   sudo sh /media/cdrom0/linux/installation.sh | sudo
12 Mot inconnu : sh =>   sudo sh /media/cdrom0/linux/installation.sh | sh
12 Mot inconnu : cdrom0 =>   sudo sh /media/cdrom0/linux/installation.sh | cdrom0
12 Mot inconnu : linux =>   sudo sh /media/cdrom0/linux/installation.sh | linux
12 Mot inconnu : sh =>   sudo sh /media/cdrom0/linux/installation.sh | sh

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/local/oald/oald7 |    => suggestions : ['']

18 Mot inconnu : DictBats => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | dictbats
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
