
2 Mot inconnu : NES => ====== Émuler la NES ====== | nes

4 Mot inconnu : Mesen => ===== Mesen ===== | mesen

7 Mot inconnu : Mesen => >Téléchargez Mesen à partir du site officiel : https://www.mesen.ca/ | mesen

18 Mot inconnu : Mesen => Le fichier Mesen obtenu peut être placé n'importe où dans vos dossiers, sachant que  si vous le déplacez, il suffit de faire ensuite un clic droit > Ouvrir avec Mono pour que l'entrée dans Menu > Jeux soit mise à jour. | mesen
18 Espace(s) surnuméraire(s) à supprimer. => Le fichier Mesen obtenu peut être placé n'importe où dans vos dossiers, sachant que  si vous le déplacez, il suffit de faire ensuite un clic droit > Ouvrir avec Mono pour que l'entrée dans Menu > Jeux soit mise à jour. |    => suggestions : [' ']
36 Espace(s) en fin de ligne à supprimer. => Définir les contrôles :  |   => suggestions : ['']

43 Mot inconnu : puNES => ===== puNES ===== | punes

58 Mot inconnu : Nestopia => ===== Nestopia UE ===== | nestopia

61 Mot inconnu : Nestopia => > Nestopia est disponible dans les dépôts des principales distributions Linux. | nestopia

77 Mot inconnu : NES => Il existe des dizaines d'émulateurs de NES. Peu sont toujours en développement régulier. | nes
