
5 Mot inconnu : AWStats => ====== AWStats ====== | awstats

7 Mot inconnu : AWStats => **AWStats** est un logiciel libre sous licence GPL qui permet de générer des statistiques pour son serveur. Il offre des vues graphiques statiques mais aussi dynamiques des statistiques d'accès à vos serveurs web, FTP, courrier ou en continu (streaming). | awstats

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

21 Incohérence avec « se » : « créé » devrait être un verbe. => Le répertoire d'installation se créé dans **/usr/share/awstats/**. | créé => suggestions : ['créais', 'créait', 'créai', 'crée', 'créaient', 'créer', 'créent', 'créez', 'crées', 'créiez']

26 Écriture invariable. Utilisez un point médian. => Le(s) fichier(s) de configuration se trouve(nt) dans **/etc/awstats/**. | fichier(s) => suggestions : ['fichier·s']
26 Mot inconnu : nt => Le(s) fichier(s) de configuration se trouve(nt) dans **/etc/awstats/**. | nt

30 Guillemets typographiques ouvrants. => où 'ma_machine.mon_domaine.mon_pays' correspond à l'url de la machine qui permettra de consulter les statistiques avec un navigateur à l'adresse : http://ma_machine.mon_domaine.mon_pays/cgi-bin/awstats.pl | ' => suggestions : ['“', '‘', '‹']
30 Guillemets typographiques fermants. => où 'ma_machine.mon_domaine.mon_pays' correspond à l'url de la machine qui permettra de consulter les statistiques avec un navigateur à l'adresse : http://ma_machine.mon_domaine.mon_pays/cgi-bin/awstats.pl | ' => suggestions : ['”', '’', '›']
30 Mot inconnu : url => où 'ma_machine.mon_domaine.mon_pays' correspond à l'url de la machine qui permettra de consulter les statistiques avec un navigateur à l'adresse : http://ma_machine.mon_domaine.mon_pays/cgi-bin/awstats.pl | url
32 Mot inconnu : wikipedia => **N.B :** //ma_machine.mon_domaine.mon_pays// sera par exemple : //wikipedia.org// | wikipedia

34 Écriture invariable. Utilisez un point médian. => Réglez ce(s) fichier(s) de configuration(s) avec notamment dans le cas d'un serveur web apache : | fichier(s) => suggestions : ['fichier·s']
34 Écriture invariable. Utilisez un point médian. => Réglez ce(s) fichier(s) de configuration(s) avec notamment dans le cas d'un serveur web apache : | configuration(s) => suggestions : ['configuration·s']

37 Mot inconnu : LogType => LogType=W | logtype

38 Mot inconnu : LogFormat => LogFormat=1 | logformat

39 Mot inconnu : LogFile => LogFile="/var/log/apache2/access.log" # pour apache2 | logfile
39 Mot inconnu : apache2 => LogFile="/var/log/apache2/access.log" # pour apache2 | apache2

40 Mot inconnu : SiteDomain => SiteDomain="ma_machine.mon_domaine.mon_pays" | sitedomain
40 Guillemets typographiques ouvrants. => SiteDomain="ma_machine.mon_domaine.mon_pays" | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => SiteDomain="ma_machine.mon_domaine.mon_pays" | " => suggestions : ['\xa0»', '”']

42 Mot inconnu : awstats => Voir les explications contenues dans le fichier **awstats.conf** pour les autres options. | awstats
42 Il manque un espace. => Voir les explications contenues dans le fichier **awstats.conf** pour les autres options. | conf => suggestions : [' conf']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/lib/cgi-bin/awstats.pl |    => suggestions : ['']
47 Il manque un espace. =>   /usr/lib/cgi-bin/awstats.pl | pl => suggestions : [' pl']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ... quelques instants plus tard, si tout va bien ... |   => suggestions : ['']
53 Typographie : points de suspension. Utilisez le caractère dédié. =>  ... quelques instants plus tard, si tout va bien ... | ... => suggestions : ['…']
53 Typographie : points de suspension. Utilisez le caractère dédié. =>  ... quelques instants plus tard, si tout va bien ... | ... => suggestions : ['…']
68 Espace(s) surnuméraire(s) à supprimer. => === Ajouter l'analyse des logs archivés:  === |    => suggestions : [' ']

79 Mot inconnu : FIXME => </code> FIXME Le script doit être lancé avec sudo. | fixme
79 Mot inconnu : sudo => </code> FIXME Le script doit être lancé avec sudo. | sudo

89 Guillemets typographiques ouvrants. => S'il y a des "trous" dans les stats, c'est que le cron est passé par là en cours traitement, solution : | " => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. => S'il y a des "trous" dans les stats, c'est que le cron est passé par là en cours traitement, solution : | " => suggestions : ['\xa0»', '”']
89 Mot inconnu : stats => S'il y a des "trous" dans les stats, c'est que le cron est passé par là en cours traitement, solution : | stats
89 Mot inconnu : cron => S'il y a des "trous" dans les stats, c'est que le cron est passé par là en cours traitement, solution : | cron

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * commenter les 2 lignes de /etc/cron.d/awstats (ajouter le caractère # devant) |    => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lancer le traitement |    => suggestions : ['']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * decommenter les lignes (supprimer le #) |    => suggestions : ['']
92 Mot inconnu : decommenter =>   * decommenter les lignes (supprimer le #) | decommenter

100 Mot inconnu : awstatsclasses => <file>Alias /awstatsclasses "/usr/share/awstats/classes/" | awstatsclasses

101 Mot inconnu : awstatscss => Alias /awstatscss "/usr/share/awstats/css/" | awstatscss

102 Mot inconnu : awstats-icon => Alias /awstats-icon "/usr/share/awstats/icon/" | awstats-icon

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <IfVersion < 2.3> |    => suggestions : ['']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      ScriptAlias /stats /usr/lib/cgi-bin/awstats.pl |       => suggestions : ['']
105 Mot inconnu : ScriptAlias =>      ScriptAlias /stats /usr/lib/cgi-bin/awstats.pl | scriptalias
105 Mot inconnu : stats =>      ScriptAlias /stats /usr/lib/cgi-bin/awstats.pl | stats
105 Il manque un espace. =>      ScriptAlias /stats /usr/lib/cgi-bin/awstats.pl | pl => suggestions : [' pl']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </IfVersion>    |    => suggestions : ['']
106 Espace(s) en fin de ligne à supprimer. =>   </IfVersion>    |     => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <IfVersion >= 2.3> |    => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       ScriptAlias /stats /usr/lib/cgi-bin/ |        => suggestions : ['']
108 Mot inconnu : ScriptAlias =>       ScriptAlias /stats /usr/lib/cgi-bin/ | scriptalias
108 Mot inconnu : stats =>       ScriptAlias /stats /usr/lib/cgi-bin/ | stats

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    </IfVersion> |     => suggestions : ['']

112 Mot inconnu : awstats => # mêmes paramètres que dans awstats.*.conf | awstats

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   DirectoryIndex awstats.pl |    => suggestions : ['']
114 Mot inconnu : DirectoryIndex =>   DirectoryIndex awstats.pl | directoryindex
114 Mot inconnu : awstats =>   DirectoryIndex awstats.pl | awstats
114 Il manque un espace. =>   DirectoryIndex awstats.pl | pl => suggestions : [' pl']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   UseCanonicalName off |    => suggestions : ['']
115 Mot inconnu : UseCanonicalName =>   UseCanonicalName off | usecanonicalname

116 Mot inconnu : AuthName => #  AuthName "Statistiques awstats" | authname
