
6 Mot inconnu : FEAR => ====== FEAR 2 : Project Origin ====== <|> fear
6 Mot inconnu : Project => ====== FEAR 2 : Project Origin ====== <|> project
6 Mot inconnu : Origin => ====== FEAR 2 : Project Origin ====== <|> origin
9 Mot inconnu : Core2Duo =>   * Processeur : Intel Core2Duo E8400 <|> core2duo
9 Mot inconnu : E8400 =>   * Processeur : Intel Core2Duo E8400 <|> e8400
10 Mot inconnu : P5Q =>   * Carte mère : Asus P5Q <|> p5q
11 Mot inconnu : ram =>   * Mémoire : 4Go de ram <|> ram
12 Mot inconnu : ATI =>   * Carte Graphique : ATI Radéon 4850HD + pilote 9.2 <|> ati
12 Mot inconnu : Radéon =>   * Carte Graphique : ATI Radéon 4850HD + pilote 9.2 <|> radéon
13 Mot inconnu : Terratec =>   * Carte son : Terratec Auréon 5.1 <|> terratec
13 Mot inconnu : Auréon =>   * Carte son : Terratec Auréon 5.1 <|> auréon

16 Mot inconnu : HDA => <note important>Attention, risque de plantage pour des ordinateurs utilisant des cartes son HDA Intel comme périphérique de son. Mon premier test s'est conclu par un échec. En effet, mon ancienne carte son étant une Hda Intel, mon jeu plantait lors des cinématiques présents dans le jeu.</note> <|> hda
16 Mot inconnu : Hda => <note important>Attention, risque de plantage pour des ordinateurs utilisant des cartes son HDA Intel comme périphérique de son. Mon premier test s'est conclu par un échec. En effet, mon ancienne carte son étant une Hda Intel, mon jeu plantait lors des cinématiques présents dans le jeu.</note> <|> hda
19 Mot inconnu : ATI =>   * Installer les derniers pilotes ATI [[catalyst]] ou Nvidia [[nvidia]] <|> ati
19 Mot inconnu : catalyst =>   * Installer les derniers pilotes ATI [[catalyst]] ou Nvidia [[nvidia]] <|> catalyst
19 Mot inconnu : nvidia =>   * Installer les derniers pilotes ATI [[catalyst]] ou Nvidia [[nvidia]] <|> nvidia
20 Mot inconnu : wine_directx =>   * Installer [[wine_directx]]. <|> wine_directx
21 Mot inconnu : Steam =>   * Installer [[Steam]]. <|> steam
23 Mot inconnu : Wine =>   * Programme nécessaire auparavant : [[Wine]]. <|> wine

31 Mot inconnu : Setup => //Le lancement du Setup vous demandera de vous connecter à votre compte Steam.// <|> setup
31 Mot inconnu : Steam => //Le lancement du Setup vous demandera de vous connecter à votre compte Steam.// <|> steam

33 Accord erroné : “installation” et “fini” ne sont pas accordés. Mettez au féminin singulier. => Lorsque l'installation est fini ainsi que les mises à jour, quitter Steam et Wine. <|> fini => suggestions : ['finie']
33 Mot inconnu : Steam => Lorsque l'installation est fini ainsi que les mises à jour, quitter Steam et Wine. <|> steam
33 Mot inconnu : Wine => Lorsque l'installation est fini ainsi que les mises à jour, quitter Steam et Wine. <|> wine

35 Mot inconnu : Wine => ===== Configuration de Wine Regedit ===== <|> wine
35 Mot inconnu : Regedit => ===== Configuration de Wine Regedit ===== <|> regedit

37 Mot inconnu : FEAR2 => Pour pouvoir lancer et jouer correctement à FEAR2 dans de bonnes conditions, il vous faudra faire un petit réglage dans le Registre. <|> fear2

39 Mot inconnu : HKEY_CURRENT_USER => [HKEY_CURRENT_USER\Software\Wine\Direct3D] <|> hkey_current_user
39 Mot inconnu : Wine => [HKEY_CURRENT_USER\Software\Wine\Direct3D] <|> wine
39 Mot inconnu : Direct3D => [HKEY_CURRENT_USER\Software\Wine\Direct3D] <|> direct3d
40 Guillemets typographiques ouvrants. =>   * "DirectDrawRenderer"="Direct3D" <|> " => suggestions : ['«\xa0', '“']
40 Mot inconnu : DirectDrawRenderer =>   * "DirectDrawRenderer"="Direct3D" <|> directdrawrenderer
40 Guillemets typographiques fermants. =>   * "DirectDrawRenderer"="Direct3D" <|> " => suggestions : ['\xa0»', '”']
40 Guillemets typographiques ouvrants. =>   * "DirectDrawRenderer"="Direct3D" <|> " => suggestions : ['«\xa0', '“']
40 Mot inconnu : Direct3D =>   * "DirectDrawRenderer"="Direct3D" <|> direct3d
