
5 Mot inconnu : TurboPrint => ====== Pilote d'impression TurboPrint ====== | turboprint

7 Mot inconnu : TurboPrint => **TurboPrint** est un pilote propriétaire payant très complet pour un large éventail d'imprimantes. Il offre des fonctionnalités qui pourraient n'être pas disponibles avec certains pilotes libres d'imprimantes : | turboprint

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * impression de qualité photo |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * support du CMYK, profils couleur ICC (version TurboPrint Studio) |    => suggestions : ['']
10 Mot inconnu : CMYK =>   * support du CMYK, profils couleur ICC (version TurboPrint Studio) | cmyk
10 Mot inconnu : ICC =>   * support du CMYK, profils couleur ICC (version TurboPrint Studio) | icc
10 Mot inconnu : TurboPrint =>   * support du CMYK, profils couleur ICC (version TurboPrint Studio) | turboprint

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * jauge du niveau d'encre |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * utilitaires tels que : |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * nettoyage des têtes d'impression |      => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * vérification des buses |      => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * alignement des têtes d'impression |      => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * etc. |    => suggestions : ['']
18 Mot inconnu : TurboPrint => Il existe en version d'évaluation (gratuite) d'une durée de 30 jours, offrant toutes les fonctionnalités de la version complète, en plus des fonctionnalités additionnelles de la version TurboPrint Studio. | turboprint

20 Accord de genre erroné : « site » est masculin. => Bien que la site web soit en anglais (ou allemand), le pilote est disponible en français. | la => suggestions : ['le']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Aucune limitation pour les 30 premiers jours d'évaluation. |    => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Fonctionnalités supplémentaires de TurboPrint Studio (support du CMYK, profils couleur ICC). |    => suggestions : ['']
25 Mot inconnu : TurboPrint =>   * Fonctionnalités supplémentaires de TurboPrint Studio (support du CMYK, profils couleur ICC). | turboprint
25 Mot inconnu : CMYK =>   * Fonctionnalités supplémentaires de TurboPrint Studio (support du CMYK, profils couleur ICC). | cmyk
25 Mot inconnu : ICC =>   * Fonctionnalités supplémentaires de TurboPrint Studio (support du CMYK, profils couleur ICC). | icc

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Après 30 jours : |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Toutes les impressions se feront avec le logo du pilote en filigrane. |      => suggestions : ['']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Les fonctionnalités de TurboPrint Studio seront désactivées. |      => suggestions : ['']
28 Mot inconnu : TurboPrint =>     * Les fonctionnalités de TurboPrint Studio seront désactivées. | turboprint

36 Mot inconnu : TurboPrint => TurboPrint est compatible avec plusieurs imprimantes des marques suivantes : Brother, Canon, Epson et HP. | turboprint
36 Mot inconnu : Brother => TurboPrint est compatible avec plusieurs imprimantes des marques suivantes : Brother, Canon, Epson et HP. | brother
36 Mot inconnu : Epson => TurboPrint est compatible avec plusieurs imprimantes des marques suivantes : Brother, Canon, Epson et HP. | epson
36 Mot inconnu : HP => TurboPrint est compatible avec plusieurs imprimantes des marques suivantes : Brother, Canon, Epson et HP. | hp

40 Mot inconnu : HP => <note tip>Pour les imprimantes HP, préférez le très complet pilote libre [[HPLIP]] qui supporte les imprimantes multifonctions.</note> | hp
40 Mot inconnu : HPLIP => <note tip>Pour les imprimantes HP, préférez le très complet pilote libre [[HPLIP]] qui supporte les imprimantes multifonctions.</note> | hplip

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

54 Mot inconnu : Download => Assurez-vous de sélectionner la bonne architecture matérielle pour votre version d'Ubuntu (32 bits ou 64 bits), puis cliquez sur le bouton **Download** pour accéder à la page de téléchargement. | download
56 Mot inconnu : DEB => Une fois sur la page de téléchargement, téléchargez le fichier : **DEB package for Debian / Ubuntu**. | deb

63 Mot inconnu : TurboPrint => Via le gestionnaire //TurboPrint Control//. | turboprint
63 Mot inconnu : Control => Via le gestionnaire //TurboPrint Control//. | control

65 Mot inconnu : TurboPrint => Lors du premier lancement, une fenêtre **TurboPrint Installation** s'affiche en anglais. Suivez les étapes de configuration suivantes : | turboprint

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur le menu déroulant pour changer la langue de l'interface, puis sur le bouton //Continuer//. |    => suggestions : ['']

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * L'écran suivant permet de sélectionner un fichier de déverrouillage (clé de licence). Si vous testez la version d'évaluation, cliquez sur //Continuer//. |    => suggestions : ['']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Choisissez le navigateur d'aide (Firefox par défaut), les unités (pouces ou cm), et si le moniteur d'impression doit être lancé au démarrage. |    => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Prenez connaissance de la licence d'utilisation (en anglais), cliquez sur le bouton « Accepter les termes de la licence » puis le bouton //Valider//. |    => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Saisissez votre mot de passe administrateur (celui d'Ubuntu) |    => suggestions : ['']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une fenêtre vous indique comment ajouter l'applet TurboPrint au tableau de bord. |    => suggestions : ['']
72 Mot inconnu : TurboPrint =>   * Une fenêtre vous indique comment ajouter l'applet TurboPrint au tableau de bord. | turboprint

74 Mot inconnu : TurboPrint => Enfin, la fenêtre du **Centre de contrôle de TurboPrint** se lance. | turboprint

78 Mot inconnu : TurboPrint => Vous devez ajouter votre imprimante manuellement. Dans la fenêtre du Centre de contrôle de TurboPrint, cliquez sur le bouton **Ajouter**. La fenêtre **TurboPrint ; ajouter / modifier l'imprimante** prendra environ 15 secondes pour apparaître. | turboprint
78 Mot inconnu : TurboPrint => Vous devez ajouter votre imprimante manuellement. Dans la fenêtre du Centre de contrôle de TurboPrint, cliquez sur le bouton **Ajouter**. La fenêtre **TurboPrint ; ajouter / modifier l'imprimante** prendra environ 15 secondes pour apparaître. | turboprint
82 Un seul point après « etc. » => Si votre imprimante est connectée directement à l'ordinateur, vous choisirez « imprimante standard » et, dans la liste « Choisir le port », vous ferez apparaître la connexion correspondante. Dans le cas d'une imprimante réseau, choisissez « autre imprimante ». Vous disposez de toute une liste de connexions possibles (Fichier, Imprimante distante, Windows distant, etc...) avec les caractéristiques associées à saisir. | etc... => suggestions : ['etc.']

88 Mot inconnu : TurboPrint => Dans l'écran suivant, vous pouvez personnaliser le nom abrégé et le nom long. Cliquez sur **Valider** pour terminer l'ajout d'imprimante et retourner au centre de contrôle de TurboPrint. L'impression d'une page de test vous sera proposée. | turboprint

99 Mot inconnu : TurboPrint => La configuration des modes d'impressions se fait de façon conviviale via le bouton **Configuration** du Centre de contrôle de TurboPrint.  | turboprint
99 Espace(s) en fin de ligne à supprimer. => La configuration des modes d'impressions se fait de façon conviviale via le bouton **Configuration** du Centre de contrôle de TurboPrint.  |   => suggestions : ['']

104 Mot inconnu : TurboPrint => TurboPrint s'utilise via deux applications : | turboprint

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le **Centre de contrôle TurboPrint** //TurboPrint Control// (voir la rubrique [[#Configuration]] ; |    => suggestions : ['']
106 Mot inconnu : TurboPrint =>   * Le **Centre de contrôle TurboPrint** //TurboPrint Control// (voir la rubrique [[#Configuration]] ; | turboprint
106 Mot inconnu : TurboPrint =>   * Le **Centre de contrôle TurboPrint** //TurboPrint Control// (voir la rubrique [[#Configuration]] ; | turboprint
106 Mot inconnu : Control =>   * Le **Centre de contrôle TurboPrint** //TurboPrint Control// (voir la rubrique [[#Configuration]] ; | control

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le **Moniteur d'impression TurboPrint** // TurboPrint Monitor// (qui est aussi disponible sous forme d'applet à ajouter au tableau de bord). |    => suggestions : ['']
107 Mot inconnu : TurboPrint =>   * Le **Moniteur d'impression TurboPrint** // TurboPrint Monitor// (qui est aussi disponible sous forme d'applet à ajouter au tableau de bord). | turboprint
107 Mot inconnu : TurboPrint =>   * Le **Moniteur d'impression TurboPrint** // TurboPrint Monitor// (qui est aussi disponible sous forme d'applet à ajouter au tableau de bord). | turboprint

119 Mot inconnu : TurboPrint => Ouvrez //**TurboPrint Control**//, cliquez sur le bouton **Infos/Licence**, puis **Sélectionner le fichier de déverrouillage...**, sélectionnez le fichier qui contient la clé d'activation, et voilà c'est fini. | turboprint
