
7 Mot inconnu : NTLM [[7:11]] => ====== NTLM Authorization Proxy Server ====== <|> ntlm
7 Mot inconnu : Authorization [[12:25]] => ====== NTLM Authorization Proxy Server ====== <|> authorization

9 Mot inconnu : NTLM-APS [[81:89]] => Cette page a pour objet de décrire l'installation et la configuration d'un proxy NTLM-APS. Elle est destinée à tous ceux qui souhaitent installer Ubuntu sur un PC séparé d'Internet par un **proxy MicroSoft ISA-Server**. <|> ntlm-aps
9 Mot inconnu : MicroSoft [[196:205]] => Cette page a pour objet de décrire l'installation et la configuration d'un proxy NTLM-APS. Elle est destinée à tous ceux qui souhaitent installer Ubuntu sur un PC séparé d'Internet par un **proxy MicroSoft ISA-Server**. <|> microsoft
9 Mot inconnu : ISA-Server [[206:216]] => Cette page a pour objet de décrire l'installation et la configuration d'un proxy NTLM-APS. Elle est destinée à tous ceux qui souhaitent installer Ubuntu sur un PC séparé d'Internet par un **proxy MicroSoft ISA-Server**. <|> isa-server

12 Mot inconnu : ISA-Server [[11:21]] => Le proxy **ISA-Server** de Microsoft ne reconnaît pas l'authentification par compte/motdepasse décrite dans la documentation de paramétrage APT. Sans **NTLM-APS**, il vous sera impossible d'installer une distribution qui ait accès   aux dépots Ubuntu. <|> isa-server
12 Mot inconnu : motdepasse [[84:94]] => Le proxy **ISA-Server** de Microsoft ne reconnaît pas l'authentification par compte/motdepasse décrite dans la documentation de paramétrage APT. Sans **NTLM-APS**, il vous sera impossible d'installer une distribution qui ait accès   aux dépots Ubuntu. <|> motdepasse
12 Mot inconnu : NTLM-APS [[152:160]] => Le proxy **ISA-Server** de Microsoft ne reconnaît pas l'authentification par compte/motdepasse décrite dans la documentation de paramétrage APT. Sans **NTLM-APS**, il vous sera impossible d'installer une distribution qui ait accès   aux dépots Ubuntu. <|> ntlm-aps
12 Espace(s) surnuméraire(s) à supprimer. [[230:233]] => Le proxy **ISA-Server** de Microsoft ne reconnaît pas l'authentification par compte/motdepasse décrite dans la documentation de paramétrage APT. Sans **NTLM-APS**, il vous sera impossible d'installer une distribution qui ait accès   aux dépots Ubuntu. <|>     => suggestions : None
12 Mot inconnu : dépots [[237:243]] => Le proxy **ISA-Server** de Microsoft ne reconnaît pas l'authentification par compte/motdepasse décrite dans la documentation de paramétrage APT. Sans **NTLM-APS**, il vous sera impossible d'installer une distribution qui ait accès   aux dépots Ubuntu. <|> dépots

15 Mot inconnu : NTLM-APS [[44:52]] => L'installation et la configuration du proxy NTLM-APS sont des opérations assez simples qui permettent facilement de sortir de cette impasse. <|> ntlm-aps
19 Mot inconnu : dual-boot [[62:71]] =>   * un PC sur lequel vous pouvez installer Ubuntu (seul ou en dual-boot) <|> dual-boot
21 Mot inconnu : ISA-Server [[27:37]] =>   * un compte sur le proxy ISA-Server qui vous permette d'accéder à Internet en HTTP <|> isa-server

27 Mot inconnu : ISA-Server [[125:135]] => Depuis votre Ubuntu fraîchement installée, lancez Firefox et configurez-le pour qu'il puisse accéder à Internet via le proxy ISA-Server. Lors de la première connexion via le proxy, Firefox vous demandera votre compte d'accès et votre mot de passe. Mémorisez ces informations, car Firefox vous les redemandera de temps à autre. <|> isa-server
44 Mot inconnu : your_parentproxy [[30:46]] =>   * **Mandataire parent** : //your_parentproxy// : saisissez l'adresse ou le nom du proxy ISA-Server <|> your_parentproxy
44 Mot inconnu : ISA-Server [[90:100]] =>   * **Mandataire parent** : //your_parentproxy// : saisissez l'adresse ou le nom du proxy ISA-Server <|> isa-server
46 Mot inconnu : NT [[22:24]] =>   * **Domaine windows NT** : //your_domain// : le nom de domaine de votre réseau <|> nt
46 Mot inconnu : your_domain [[31:42]] =>   * **Domaine windows NT** : //your_domain// : le nom de domaine de votre réseau <|> your_domain
47 Mot inconnu : NT [[26:28]] =>   * **Identifiant windows NT** : //username_to_use// : entrez votre (ou un) identifiant auprès du proxy ISA-Server <|> nt
47 Mot inconnu : username_to_use [[35:50]] =>   * **Identifiant windows NT** : //username_to_use// : entrez votre (ou un) identifiant auprès du proxy ISA-Server <|> username_to_use
47 Mot inconnu : ISA-Server [[104:114]] =>   * **Identifiant windows NT** : //username_to_use// : entrez votre (ou un) identifiant auprès du proxy ISA-Server <|> isa-server
48 Mot inconnu : NT [[27:29]] =>   * **Mot de passe Windows NT** : saisissez le mot de passe NT associé à l'identifiant précédent <|> nt
48 Mot inconnu : NT [[60:62]] =>   * **Mot de passe Windows NT** : saisissez le mot de passe NT associé à l'identifiant précédent <|> nt

91 Mot inconnu : NTLM-APS [[73:81]] => La configuration est terminée, vous pouvez maintenant lancer votre proxy NTLM-APS avec la commande : <|> ntlm-aps

93 Mot inconnu : NTLM-APS [[52:60]] => C'est la seule fois où vous aurez à lancer le proxy NTLM-APS manuellement; par la suite, il sera lancé automatiquement au démarrage de votre PC Ubuntu. <|> ntlm-aps

98 Mot inconnu : ntlmaps [[163:170]] => <note tip>Vous pouvez vous mijoter un petit fichier de configuration personnel, que vous stockerez à la racine de votre dossier personnel, et que vous nommerez **.ntlmaps.conf** ; tous les renseignements contenus dans ce fichier de configuration seront prioritaires sur ceux contenus dans **/etc/ntlmaps/server.cfg**</note> <|> ntlmaps

104 Mot inconnu : Synaptic [[17:25]] => Configuration de Synaptic : <|> synaptic
109 Mot inconnu : edite [[65:70]] => et pour étendre l'utilisation de ce service sur la partie apt en edite : /etc/apt/apt.conf , <|> edite

111 Mot inconnu : Acquire [[0:7]] => Acquire::http::Proxy "http://localhost:5865"; <|> acquire
111 Une de ces ponctuations est superflue. [[7:9]] => Acquire::http::Proxy "http://localhost:5865"; <|> :: => suggestions : None
111 Une de ces ponctuations est superflue. [[13:15]] => Acquire::http::Proxy "http://localhost:5865"; <|> :: => suggestions : None
111 Guillemets typographiques ouvrants. [[21:22]] => Acquire::http::Proxy "http://localhost:5865"; <|> " => suggestions : None
111 Guillemets typographiques fermants. [[43:44]] => Acquire::http::Proxy "http://localhost:5865"; <|> " => suggestions : None

113 Accord de nombre erroné avec « transparentes ». [[43:50]] => et comme ça les mises-à-jours se feront de manière transparentes. <|> manière => suggestions : None
113 Accord erroné avec “manière” : l’adjectif devrait être au féminin singulier. [[51:64]] => et comme ça les mises-à-jours se feront de manière transparentes. <|> transparentes => suggestions : None
