
4 Mot inconnu : Clancy's => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | clancy's
4 Mot inconnu : Splinter => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | splinter
4 Mot inconnu : Cell => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | cell
4 Mot inconnu : Pandora => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | pandora
4 Mot inconnu : Tomorrow => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | tomorrow

6 Mot inconnu : Clancy's => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | clancy's
6 Mot inconnu : Splinter => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | splinter
6 Mot inconnu : Cell => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | cell
6 Mot inconnu : Pandora => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | pandora
6 Mot inconnu : Tomorrow => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | tomorrow
6 Mot inconnu : FPS => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | fps
6 Mot inconnu : Fisher => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  | fisher
6 Espace(s) en fin de ligne à supprimer. => **Tom Clancy's Splinter Cell 2 : Pandora Tomorrow** est un jeu de tir subjectif (FPS) sorti en 2004. Vous incarnez Sam Fisher, l'agent d'infiltration le plus secret de la NSA. Seul, partez en guerre contre un dangereux réseau terroriste indonésien.  |   => suggestions : ['']

8 Espace(s) en fin de ligne à supprimer. => Ce jeu n'est pas disponible nativement sous GNU/Linux. Cette page explique comment l'installer à l'aide de logiciels créant un environnement Windows sous Ubuntu.  |   => suggestions : ['']

33 Mot inconnu : PlayOnLinux => ===== Installation avec PlayOnLinux ===== | playonlinux

37 Mot inconnu : setup => (l'installation de la version de démonstration est sensiblement semblable, à l'étape setup.exe remplacer par le .exe de la démo) | setup
37 Mot inconnu : exe => (l'installation de la version de démonstration est sensiblement semblable, à l'étape setup.exe remplacer par le .exe de la démo) | exe
37 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => (l'installation de la version de démonstration est sensiblement semblable, à l'étape setup.exe remplacer par le .exe de la démo) |  . => suggestions : ['. ', '.']
37 Mot inconnu : exe => (l'installation de la version de démonstration est sensiblement semblable, à l'étape setup.exe remplacer par le .exe de la démo) | exe

40 Mot inconnu : win => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | win
40 Mot inconnu : win => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | win
40 Mot inconnu : linux => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | linux
40 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']
40 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']
40 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']

46 Mot inconnu : setup => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | setup
46 Mot inconnu : exe => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | exe
46 Mot inconnu : Autorun => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | autorun
