
7 Mot inconnu : Laurux => ====== Laurux ====== | laurux

9 Mot inconnu : Laurux => **Laurux** est un logiciel de gestion d'entreprise permettant d'effectuer l'essentiel des tâches afin de gérer d'une façon optimale la comptabilité, la facturation et le stock. Il propose : | laurux

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une comptabilité ; |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La gestion des clients (facturation avec passage automatique des écritures en comptabilité, historiques) ; |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La gestion des fournisseurs (commandes, réception de marchandises, historiques) ; |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une tenue de stock ; |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La gestion des codes barres ; |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Des statistiques complètes. |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion des remises clients évoluées. |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion des promotions |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Etc... |    => suggestions : ['']
20 Un seul point après « etc. » =>   * Etc... | etc... => suggestions : ['Etc.']

22 Mot inconnu : PMI => Destiné aux PME/PMI, c'est un logiciel intégrant une comptabilité et une gestion d'entreprise. Ce logiciel est très simple d'utilisation et possède une bonne ergonomie. | pmi

24 Mot inconnu : Laurux => Voici quelques fonctions gérées par Laurux : | laurux

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * gestion des code-barres  (multi-code-barres); |    => suggestions : ['']
25 Accord de nombre erroné : « code-barres » devrait être au pluriel. =>   * gestion des code-barres  (multi-code-barres); | code-barres => suggestions : []

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * gestion des décimales pour les quantités et les prix ; |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * gestion de l'éco-taxe et de la taxe sur la copie privée ; |    => suggestions : ['']
27 Mot inconnu : éco-taxe =>   * gestion de l'éco-taxe et de la taxe sur la copie privée ; | éco-taxe

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * gestion de la main d'œuvre ; |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * gestion des arrondis du PV sur les produits et la MO ; |    => suggestions : ['']
29 Accord de genre erroné : « MO » est masculin. =>   * gestion des arrondis du PV sur les produits et la MO ; | la => suggestions : ['le']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un seul document pour saisir les devis, //proforma//, commande, bon de livraison et facture ; |    => suggestions : ['']
30 Mot inconnu : proforma =>   * un seul document pour saisir les devis, //proforma//, commande, bon de livraison et facture ; | proforma

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les factures restent accessibles via une table d'historiques et puisqu'elles ne sont jamais effacées peuvent être réimprimées à loisir. |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'un serveur [[MySQL]] ou [[Mariadb]] (en local ou non) et d'un compte utilisateur MySQL ayant les droits pour créer et manipuler des tables dans une base de données. |    => suggestions : ['']
36 Mot inconnu : MySQL =>   * Disposer d'un serveur [[MySQL]] ou [[Mariadb]] (en local ou non) et d'un compte utilisateur MySQL ayant les droits pour créer et manipuler des tables dans une base de données. | mysql
36 Mot inconnu : Mariadb =>   * Disposer d'un serveur [[MySQL]] ou [[Mariadb]] (en local ou non) et d'un compte utilisateur MySQL ayant les droits pour créer et manipuler des tables dans une base de données. | mariadb
36 Mot inconnu : MySQL =>   * Disposer d'un serveur [[MySQL]] ou [[Mariadb]] (en local ou non) et d'un compte utilisateur MySQL ayant les droits pour créer et manipuler des tables dans une base de données. | mysql

42 Mot inconnu : Laurux => ==== Télécharger Laurux ==== | laurux

44 Mot inconnu : Laurux => Rendez-vous sur le [[http://www.laurux.fr|site de Laurux]] et téléchargez-y le fichier « Laurux.tar.gz » depuis l'onglet « Téléchargement ». Vous le placerez dans votre dossier personnel. | laurux

47 Mot inconnu : Laurux => ==== Installer Laurux ==== | laurux
51 Mot inconnu : Laurux => Extrayez l'archive dans votre répertoire personnel. Vous avez normalement un nouveau répertoire nommé « Laurux » dans votre répertoire personnel. | laurux

57 Mot inconnu : MySQL => ==== Créer un compte MySQL ==== | mysql

59 Mot inconnu : Laurux => Avant de pouvoir exécuter Laurux, il reste une dernière étape : la création d'un compte [[MySQL]]. Ouvrez votre terminal Mysql et donnez tous les droits à votre utilisateur :\\ | laurux
59 Mot inconnu : MySQL => Avant de pouvoir exécuter Laurux, il reste une dernière étape : la création d'un compte [[MySQL]]. Ouvrez votre terminal Mysql et donnez tous les droits à votre utilisateur :\\ | mysql
59 Mot inconnu : Mysql => Avant de pouvoir exécuter Laurux, il reste une dernière étape : la création d'un compte [[MySQL]]. Ouvrez votre terminal Mysql et donnez tous les droits à votre utilisateur :\\ | mysql

61 Mot inconnu : ALL => GRANT ALL PRIVILEGES ON *.* TO USER_NAME@localhost;</code> | all
61 Mot inconnu : PRIVILEGES => GRANT ALL PRIVILEGES ON *.* TO USER_NAME@localhost;</code> | privileges
61 Mot inconnu : USER_NAME => GRANT ALL PRIVILEGES ON *.* TO USER_NAME@localhost;</code> | user_name
65 Mot inconnu : root => Apparemment depuis ubuntu 18.04 il est conseillé d'utiliser l'identifiant et le mot de passe de l'utilisateur du poste (root). | root

67 Mot inconnu : gambas3 => Vérifier que le répertoire ~/.config/gambas3/ existe. | gambas3

69 Mot inconnu : Laurux => Vous pouvez fermer le terminal, Laurux est prêt ! 8-) | laurux

75 Mot inconnu : Laurux => Cliquez sur l'icône Laurux qui se trouve sur votre bureau. Le premier écran de Laurux s'affiche. C'est ici que vous devez entrer le nom d'utilisateur défini précédemment dans MySQL avec le mot de passe associé. | laurux
