
3 Mot inconnu : Tiny => ====== Tiny and Big : Up That Mountain ====== | tiny
3 Mot inconnu : and => ====== Tiny and Big : Up That Mountain ====== | and
3 Mot inconnu : Up => ====== Tiny and Big : Up That Mountain ====== | up
3 Mot inconnu : That => ====== Tiny and Big : Up That Mountain ====== | that
3 Mot inconnu : Mountain => ====== Tiny and Big : Up That Mountain ====== | mountain

6 Mot inconnu : Tiny => **Tiny and Big : Up That Mountain** est un jeu d'arcade 3d complètement déjanté ou vous devrez partir en quête des caleçons de votre grand-père. | tiny
6 Mot inconnu : and => **Tiny and Big : Up That Mountain** est un jeu d'arcade 3d complètement déjanté ou vous devrez partir en quête des caleçons de votre grand-père. | and
6 Mot inconnu : Up => **Tiny and Big : Up That Mountain** est un jeu d'arcade 3d complètement déjanté ou vous devrez partir en quête des caleçons de votre grand-père. | up
6 Mot inconnu : That => **Tiny and Big : Up That Mountain** est un jeu d'arcade 3d complètement déjanté ou vous devrez partir en quête des caleçons de votre grand-père. | that
6 Mot inconnu : Mountain => **Tiny and Big : Up That Mountain** est un jeu d'arcade 3d complètement déjanté ou vous devrez partir en quête des caleçons de votre grand-père. | mountain

10 Espace(s) surnuméraire(s) à supprimer. => === Matériel requis  === |    => suggestions : [' ']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * CPU avec support SSE2 (Pentium 4 / Athlon 64 ou plus récent). |      => suggestions : ['']
13 Mot inconnu : SSE2 =>     * CPU avec support SSE2 (Pentium 4 / Athlon 64 ou plus récent). | sse2
13 Mot inconnu : Pentium =>     * CPU avec support SSE2 (Pentium 4 / Athlon 64 ou plus récent). | pentium
13 Mot inconnu : Athlon =>     * CPU avec support SSE2 (Pentium 4 / Athlon 64 ou plus récent). | athlon

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). |      => suggestions : ['']
15 Mot inconnu : shader =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | shader
15 Mot inconnu : model =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | model
15 Mot inconnu : MB =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | mb
15 Mot inconnu : Geforce =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | geforce
15 Mot inconnu : Radeon =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | radeon
15 Mot inconnu : series =>     * Carte Graphique avec shader model 2.0 et au moins 256MB (Geforce 7 / Radeon X series). | series

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Core2duo / Athlon X2 avec au moins 2.4 GHz |      => suggestions : ['']
19 Mot inconnu : Core2duo =>     * Core2duo / Athlon X2 avec au moins 2.4 GHz | core2duo
19 Mot inconnu : Athlon =>     * Core2duo / Athlon X2 avec au moins 2.4 GHz | athlon
19 Mot inconnu : X2 =>     * Core2duo / Athlon X2 avec au moins 2.4 GHz | x2

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * GeForce 8800 series / Radeon 2900 series ou mieux. |      => suggestions : ['']
21 Mot inconnu : GeForce =>     * GeForce 8800 series / Radeon 2900 series ou mieux. | geforce
21 Mot inconnu : series =>     * GeForce 8800 series / Radeon 2900 series ou mieux. | series
21 Mot inconnu : Radeon =>     * GeForce 8800 series / Radeon 2900 series ou mieux. | radeon
21 Mot inconnu : series =>     * GeForce 8800 series / Radeon 2900 series ou mieux. | series

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

31 Forme interrogative ? Mettez un trait d’union. => Rendez vous sur le site officiel pour télécharger Tiny & Big donné en bas de cette page. | rendez vous => suggestions : ['Rendez-vous']
31 Mot inconnu : Tiny => Rendez vous sur le site officiel pour télécharger Tiny & Big donné en bas de cette page. | tiny

33 Mot inconnu : play => ==== Installation avec ./play.it ==== | play
33 Mot inconnu : it => ==== Installation avec ./play.it ==== | it
47 Mot inconnu : install => apt install /home/user/tiny-and-big-data_1.4.1-humble1370968537+20200715.2_all.deb /home/user/tiny-and-big_1.4.1-humble1370968537+20200715.2_amd64.deb</code> | install
47 Formatage des grands nombres. => apt install /home/user/tiny-and-big-data_1.4.1-humble1370968537+20200715.2_all.deb /home/user/tiny-and-big_1.4.1-humble1370968537+20200715.2_amd64.deb</code> | 20200715 => suggestions : ['20\xa0200\xa0715']
47 Formatage des grands nombres. => apt install /home/user/tiny-and-big-data_1.4.1-humble1370968537+20200715.2_all.deb /home/user/tiny-and-big_1.4.1-humble1370968537+20200715.2_amd64.deb</code> | 20200715 => suggestions : ['20\xa0200\xa0715']

51 Mot inconnu : FIXME => FIXME | fixme

55 Mot inconnu : FIXME => FIXME | fixme

57 Mot inconnu : play => ==== Désinstallation dans le cas d’une installation via ./play.it ==== | play
57 Mot inconnu : it => ==== Désinstallation dans le cas d’une installation via ./play.it ==== | it

59 Mot inconnu : play => Si vous avez installé le jeu via des paquets [[#installation_avecplayit|générés par ./play.it]], vous pouvez le désinstaller comme vous le feriez pour un jeu installé depuis les dépôts Ubuntu. Par exemple via la commande suivante : | play
59 Mot inconnu : it => Si vous avez installé le jeu via des paquets [[#installation_avecplayit|générés par ./play.it]], vous pouvez le désinstaller comme vous le feriez pour un jeu installé depuis les dépôts Ubuntu. Par exemple via la commande suivante : | it

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://www.tinyandbig.com/|Site officiel]] |    => suggestions : ['']
