
4 Mot inconnu : The => ====== The Elders Scrolls II : Daggerfall ====== | the
4 Mot inconnu : Elders => ====== The Elders Scrolls II : Daggerfall ====== | elders
4 Mot inconnu : Scrolls => ====== The Elders Scrolls II : Daggerfall ====== | scrolls
4 Mot inconnu : Daggerfall => ====== The Elders Scrolls II : Daggerfall ====== | daggerfall

8 Mot inconnu : Daggerfall => Daggerfall est le **deuxième opus de la série des Elders Scrolls** développé par //Bethesda Softworks//. | daggerfall
8 Mot inconnu : Elders => Daggerfall est le **deuxième opus de la série des Elders Scrolls** développé par //Bethesda Softworks//. | elders
8 Mot inconnu : Scrolls => Daggerfall est le **deuxième opus de la série des Elders Scrolls** développé par //Bethesda Softworks//. | scrolls
8 Mot inconnu : Bethesda => Daggerfall est le **deuxième opus de la série des Elders Scrolls** développé par //Bethesda Softworks//. | bethesda
8 Mot inconnu : Softworks => Daggerfall est le **deuxième opus de la série des Elders Scrolls** développé par //Bethesda Softworks//. | softworks

9 Mot inconnu : Arena => Lors de sa sortie en **1996**, il succède alors à Arena et suscite un intérêt grandissant à l'échelle planétaire. | arena

11 Pas d’espace après ce signe. => Ce jeu de rôle en vue subjective a ainsi marqué les esprits par sa grande **liberté d'action** laissé au joueur, et son **univers immense** ( presque deux fois la Grande-Bretagne ). | (  => suggestions : ['(']
11 Pas d’espace avant ce signe. => Ce jeu de rôle en vue subjective a ainsi marqué les esprits par sa grande **liberté d'action** laissé au joueur, et son **univers immense** ( presque deux fois la Grande-Bretagne ). |  ) => suggestions : [')']

13 Mot inconnu : malgrès => Aujourd'hui malgrès une qualité graphique révolue, il reste considéré par certains joueurs comme la référence en matière de Jeu de Rôle sur PC, et il conserve le record de l'univers le plus vaste jamais conçu pour un jeu vidéo. | malgrès

18 Mot inconnu : Pentium => Pentium 100 Mhz, 16 Mo de RAM | pentium
18 Mot inconnu : Mhz => Pentium 100 Mhz, 16 Mo de RAM | mhz
18 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Pentium 100 Mhz, 16 Mo de RAM | 16 mo => suggestions : ['16\xa0Mo']

36 Pléonasme. => Installer et configurer un émulateur DOS comme par exemple [[DOSBox]]. | comme par exemple => suggestions : ['comme', 'par exemple']
36 Mot inconnu : DOSBox => Installer et configurer un émulateur DOS comme par exemple [[DOSBox]]. | dosbox

40 Mot inconnu : Daggerfall => Disposer d'un CD-ROM d'installation de Daggerfall. | daggerfall

53 Mot inconnu : dfsetup => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | dfsetup
53 Mot inconnu : sh => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | sh
53 Mot inconnu : dagger => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | dagger
53 Il manque un espace. => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | zip => suggestions : [' zip']
53 Mot inconnu : arch3d => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | arch3d
53 Il manque un espace. => Ensuite, décompressez le contenu de l'archive dfsetup.sh dans le répertoire où ont été téléchargées les archives dagger.zip et arch3d.zip | zip => suggestions : [' zip']

55 Mot inconnu : Daggerfall => Insérez alors votre CD-ROM de Daggerfall dans le lecteur. | daggerfall

57 Mot inconnu : DFsetup => Puis, lancez le script **DFsetup.sh** à l'aide d'un terminal. | dfsetup
57 Mot inconnu : sh => Puis, lancez le script **DFsetup.sh** à l'aide d'un terminal. | sh

59 Mot inconnu : chmod => 	chmod +x DFsetup.sh | chmod
59 Mot inconnu : DFsetup => 	chmod +x DFsetup.sh | dfsetup
59 Mot inconnu : sh => 	chmod +x DFsetup.sh | sh

60 Mot inconnu : DFsetup => 	./DFsetup.sh -d /là/où/vous/voulez/installer/daggerfall | dfsetup
60 Mot inconnu : sh => 	./DFsetup.sh -d /là/où/vous/voulez/installer/daggerfall | sh
60 Mot inconnu : daggerfall => 	./DFsetup.sh -d /là/où/vous/voulez/installer/daggerfall | daggerfall

65 Mot inconnu : Daggerfall => Pour obtenir plus d'informations sur la manière de bien utiliser le script d'installation de Daggerfall pour Linux, taper dans un terminal : | daggerfall

66 Mot inconnu : DFsetup => 	./DFsetup.sh --help | dfsetup
66 Mot inconnu : sh => 	./DFsetup.sh --help | sh
66 Mot inconnu : help => 	./DFsetup.sh --help | help
69 Guillemets typographiques ouvrants. => Si tout ce passe bien vous devriez voir apparaître le message suivant : //"L'installation s'est déroulée avec succès !"//. | " => suggestions : ['«\xa0', '“']
69 Guillemets typographiques fermants. => Si tout ce passe bien vous devriez voir apparaître le message suivant : //"L'installation s'est déroulée avec succès !"//. | " => suggestions : ['\xa0»', '”']
71 Typographie : points de suspension. Utilisez le caractère dédié. => Voilà c'est terminé ! Il ne vous reste plus qu'à installer le **//patch 2.13//** à l'aide d'un émulateur DOS pour pouvoir apprécier le jeu à sa juste valeur... | ... => suggestions : ['…']

78 Mot inconnu : DFsetup => Le script DFsetup.sh a besoin des deux archives Zip pour fonctionner, c'est pourquoi elles doivent se trouver dans le même répertoire que le script ! | dfsetup
78 Mot inconnu : sh => Le script DFsetup.sh a besoin des deux archives Zip pour fonctionner, c'est pourquoi elles doivent se trouver dans le même répertoire que le script ! | sh

86 Forme interrogative ? Mettez un trait d’union. => Inspirez vous de ce qui suit pour créer votre lanceur personnalisé... | inspirez vous => suggestions : ['Inspirez-vous']
86 Typographie : points de suspension. Utilisez le caractère dédié. => Inspirez vous de ce qui suit pour créer votre lanceur personnalisé... | ... => suggestions : ['…']

87 Mot inconnu : DOSBox => Celui-ci a été réalisé pour **DOSBox** et le synthétiseur MIDI **timidity**. | dosbox
87 Mot inconnu : timidity => Celui-ci a été réalisé pour **DOSBox** et le synthétiseur MIDI **timidity**. | timidity

90 Mot inconnu : daggerfall => === (1) daggerfall === | daggerfall

92 Guillemets typographiques ouvrants. => Copiez ce code dans un fichier nommé //"daggerfall"// : | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : daggerfall => Copiez ce code dans un fichier nommé //"daggerfall"// : | daggerfall
92 Guillemets typographiques fermants. => Copiez ce code dans un fichier nommé //"daggerfall"// : | " => suggestions : ['\xa0»', '”']

95 Mot inconnu : killall => 	killall timidity | killall
95 Mot inconnu : timidity => 	killall timidity | timidity

96 Mot inconnu : timidity => 	timidity -iA -B4,8 -Os -s 44100 & | timidity
96 Il manque un espace à côté du tiret. => 	timidity -iA -B4,8 -Os -s 44100 & |  - => suggestions : [' – ', ' — ']
96 Mot inconnu : iA => 	timidity -iA -B4,8 -Os -s 44100 & | ia
96 Mot inconnu : B4 => 	timidity -iA -B4,8 -Os -s 44100 & | b4
96 Il manque un espace. => 	timidity -iA -B4,8 -Os -s 44100 & | 8 => suggestions : [' 8']
96 Formatage des grands nombres. => 	timidity -iA -B4,8 -Os -s 44100 & | 44100 => suggestions : ['44\xa0100']

97 Mot inconnu : dosbox => 	dosbox -conf "/home/toto/Jeux/Daggerfall/dosbox.conf" | dosbox
97 Il manque un espace à côté du tiret. => 	dosbox -conf "/home/toto/Jeux/Daggerfall/dosbox.conf" |  - => suggestions : [' – ', ' — ']

98 Mot inconnu : killall => 	killall timidity | killall
98 Mot inconnu : timidity => 	killall timidity | timidity

103 Mot inconnu : sudo => 	sudo chown root "/usr/games/daggerfall" | sudo
103 Mot inconnu : chown => 	sudo chown root "/usr/games/daggerfall" | chown
103 Mot inconnu : root => 	sudo chown root "/usr/games/daggerfall" | root

104 Mot inconnu : sudo => 	sudo chgrp games "/usr/games/daggerfall" | sudo
104 Mot inconnu : chgrp => 	sudo chgrp games "/usr/games/daggerfall" | chgrp
104 Mot inconnu : games => 	sudo chgrp games "/usr/games/daggerfall" | games

105 Mot inconnu : sudo => 	sudo chmod +x "/usr/games/daggerfall" | sudo
105 Mot inconnu : chmod => 	sudo chmod +x "/usr/games/daggerfall" | chmod

110 Mot inconnu : root => Pour copier le fichier dans le répertoire //"/usr/games"//, vous devez être **root**. | root

112 Mot inconnu : sudo => 	sudo cp /home/toto/daggerfall /usr/games/ | sudo
112 Mot inconnu : cp => 	sudo cp /home/toto/daggerfall /usr/games/ | cp

115 Mot inconnu : daggerfall => Dorénavant, quand vous taperez **//daggerfall//** dans un terminal : le jeu Daggerfall se lancera dans l'émulateur DOSBox ! | daggerfall
115 Mot inconnu : Daggerfall => Dorénavant, quand vous taperez **//daggerfall//** dans un terminal : le jeu Daggerfall se lancera dans l'émulateur DOSBox ! | daggerfall
115 Mot inconnu : DOSBox => Dorénavant, quand vous taperez **//daggerfall//** dans un terminal : le jeu Daggerfall se lancera dans l'émulateur DOSBox ! | dosbox

120 Mot inconnu : daggerfall => Il est même possible d'utiliser la commande //daggerfall// pour démarrer le jeu depuis un lanceur d'application personnalisé du tableau de bord de Gnome ou de Kde. | daggerfall
120 Mot inconnu : Kde => Il est même possible d'utiliser la commande //daggerfall// pour démarrer le jeu depuis un lanceur d'application personnalisé du tableau de bord de Gnome ou de Kde. | kde

124 Mot inconnu : dosbox => === (2) dosbox.conf === | dosbox
124 Il manque un espace. => === (2) dosbox.conf === | conf => suggestions : [' conf']

126 Accord de nombre erroné : « détails » est au pluriel. => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | le => suggestions : ['les']
126 Accord de nombre erroné : « détails » devrait être au singulier. => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | détails => suggestions : ['détail']
126 Guillemets typographiques ouvrants. => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | " => suggestions : ['«\xa0', '“']
126 Mot inconnu : dosbox => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | dosbox
126 Il manque un espace. => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | conf => suggestions : [' conf']
126 Guillemets typographiques fermants. => Voici le détails du fichier //"dosbox.conf"// pour ce lanceur. | " => suggestions : ['\xa0»', '”']

128 Guillemets typographiques ouvrants. => Copiez le fichier //"dosbox.conf"// dans le répertoire de Daggerfall. | " => suggestions : ['«\xa0', '“']
128 Mot inconnu : dosbox => Copiez le fichier //"dosbox.conf"// dans le répertoire de Daggerfall. | dosbox
128 Il manque un espace. => Copiez le fichier //"dosbox.conf"// dans le répertoire de Daggerfall. | conf => suggestions : [' conf']
128 Guillemets typographiques fermants. => Copiez le fichier //"dosbox.conf"// dans le répertoire de Daggerfall. | " => suggestions : ['\xa0»', '”']
128 Mot inconnu : Daggerfall => Copiez le fichier //"dosbox.conf"// dans le répertoire de Daggerfall. | daggerfall

130 Forme interrogative ? Mettez un trait d’union. => Dans la section **[midi]**, assurez vous que les informations correspondent à votre configuration matérielle. Avec //timidity//, on a par exemple : | assurez vous => suggestions : ['assurez-vous']
130 Mot inconnu : timidity => Dans la section **[midi]**, assurez vous que les informations correspondent à votre configuration matérielle. Avec //timidity//, on a par exemple : | timidity

133 Mot inconnu : mpu401 => 	mpu401=intelligent | mpu401

134 Mot inconnu : device => 	device=alsa | device
134 Mot inconnu : alsa => 	device=alsa | alsa

137 Mot inconnu : autoexec => Dans la section **[autoexec]**, ajoutez les lignes suivantes : | autoexec

139 Mot inconnu : autoexec => 	[autoexec] | autoexec

140 Mot inconnu : mount => 	mount c ~/Jeux | mount

142 Mot inconnu : Daggerfall => 	cd Daggerfall | daggerfall

143 Mot inconnu : fall => 	fall.exe z.cfg | fall
143 Mot inconnu : exe => 	fall.exe z.cfg | exe
143 Mot inconnu : cfg => 	fall.exe z.cfg | cfg

145 Mot inconnu : DOSBox => Ainsi, avec ce fichier de configuration, DOSBox lancera automatiquement Daggerfall lors de son démarrage. | dosbox
145 Mot inconnu : Daggerfall => Ainsi, avec ce fichier de configuration, DOSBox lancera automatiquement Daggerfall lors de son démarrage. | daggerfall
