
5 Mot inconnu : SuperTuxKart => ====== SuperTuxKart ====== | supertuxkart

7 Mot inconnu : SuperTux => **SuperTux Kart** est un jeu de course de Kart avec Tux et ses compagnons du Libre, principalement amusant et simple à jouer. | supertux

8 Mot inconnu : MarioKart => (clone de MarioKart, mais qui petit à petit, semble s'éloigner du jeu original, pour un résultat des plus intéressant et surprenant...)\\ | mariokart
8 Typographie : points de suspension. Utilisez le caractère dédié. => (clone de MarioKart, mais qui petit à petit, semble s'éloigner du jeu original, pour un résultat des plus intéressant et surprenant...)\\ | ... => suggestions : ['…']

11 Mot inconnu : V1 => Les dernières versions (actuellement V1.2) ont apporté d'importantes améliorations dans le gameplay et les graphismes: meilleure gestion de la physique, utilisation de la nitro et des dérapages. Les sons ont été améliorés, de meilleures musiques sont là, et beaucoup de nouvelles courses et de karts.  | v1
11 Mot inconnu : nitro => Les dernières versions (actuellement V1.2) ont apporté d'importantes améliorations dans le gameplay et les graphismes: meilleure gestion de la physique, utilisation de la nitro et des dérapages. Les sons ont été améliorés, de meilleures musiques sont là, et beaucoup de nouvelles courses et de karts.  | nitro
11 Espace(s) en fin de ligne à supprimer. => Les dernières versions (actuellement V1.2) ont apporté d'importantes améliorations dans le gameplay et les graphismes: meilleure gestion de la physique, utilisation de la nitro et des dérapages. Les sons ont été améliorés, de meilleures musiques sont là, et beaucoup de nouvelles courses et de karts.  |   => suggestions : ['']
23 Pléonasme. => La dernière version est accessible via le paquet snap. Elle offre des améliorations, comme par exemple la mise en place d'un serveur. | comme par exemple => suggestions : ['comme', 'par exemple']

30 Mot inconnu : Flatpak => ==== Avec Flatpak ==== | flatpak

42 Mot inconnu : STK => <note tip>Les versions actuelles de STK (depuis la 0.7) permettent de télécharger les suppléments directement depuis le menu principal</note> | stk

55 Mot inconnu : SuperTuxKart => Vous pouvez installer SuperTuxKart à partir d'un dépôt **[[PPA]]** pour disposer d'une version stable plus récente, s'il y en a. | supertuxkart

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  === Méthode graphique === |   => suggestions : ['']
75 Guillemets typographiques ouvrants. => Pour le **mode Solo**, vous pouvez courir en mode « Grand Prix », « Course Rapide », « Contre-la-montre » ou "Suis le meneur". | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. => Pour le **mode Solo**, vous pouvez courir en mode « Grand Prix », « Course Rapide », « Contre-la-montre » ou "Suis le meneur". | " => suggestions : ['\xa0»', '”']
77 Accord de nombre erroné avec « les modes » : « Grand » devrait être au pluriel. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  | grand => suggestions : ['Grands']
77 Guillemets typographiques ouvrants. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  | " => suggestions : ['\xa0»', '”']
77 Guillemets typographiques ouvrants. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  | " => suggestions : ['\xa0»', '”']
77 Espace(s) en fin de ligne à supprimer. => Pour le **mode Multi-joueurs** (avec un écran divisé), vous avez le choix entre les modes « Grand Prix », « Course Rapide », "Combat" et "Suis le meneur".  |   => suggestions : ['']

79 Mot inconnu : V0 => Pour le **mode Histoire**(Depuis V0.8) : une carte recense l'ensemble des épreuves disponibles avec à la clé des coupes en bronze, argent ou or. | v0

81 Mot inconnu : Lan => Pour le **mode jeu Lan** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau... | lan
81 Mot inconnu : V0 => Pour le **mode jeu Lan** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau... | v0
81 Typographie : points de suspension. Utilisez le caractère dédié. => Pour le **mode jeu Lan** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau... | ... => suggestions : ['…']

83 Mot inconnu : V0 => Pour le **mode jeu Internet** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau...   | v0
83 Typographie : points de suspension. Utilisez le caractère dédié. => Pour le **mode jeu Internet** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau...   | ... => suggestions : ['…']
83 Espace(s) en fin de ligne à supprimer. => Pour le **mode jeu Internet** (depuis V0.8): avec différentes formes d'affrontements Courses / Palet / Drapeau...   |    => suggestions : ['']

92 Mot inconnu : writer => <note>Si le fichier vous donne un message d'erreur quand vous tentez de l'ouvrir, ouvrez-le avec libre office writer et effacez tous les # que vous voyez.</note> | writer

95 Mot inconnu : pads => <note important>//Bien que les pads soient bien reconnus depuis la version** 0.5**, il se peut que le joystick soit reconnu de façon aléatoire, où ne puisse être configuré. Il est possible d'éditer le fichier input.xml que vous trouverez dans /home/votre_dossier_perso/.config/supertuxkart.// Ce bug est corrigé!</note> | pads
95 Mot inconnu : xml => <note important>//Bien que les pads soient bien reconnus depuis la version** 0.5**, il se peut que le joystick soit reconnu de façon aléatoire, où ne puisse être configuré. Il est possible d'éditer le fichier input.xml que vous trouverez dans /home/votre_dossier_perso/.config/supertuxkart.// Ce bug est corrigé!</note> | xml
