
5 Mot inconnu : Database => ====== Oracle™ Database ====== | database

7 Mot inconnu : SGBDR => Oracle est un système de gestion de base de données relationnel (SGBDR) fourni par Oracle Corporation. | sgbdr

9 Mot inconnu : Edition => Oracle Express Edition 11g R2 est la version allégée gratuite d'Oracle. | edition
9 Avec une unité de mesure, mettez un espace insécable. => Oracle Express Edition 11g R2 est la version allégée gratuite d'Oracle. | 11g => suggestions : ['11\xa0g']
9 Mot inconnu : R2 => Oracle Express Edition 11g R2 est la version allégée gratuite d'Oracle. | r2

10 Mot inconnu : sysctr => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | sysctr
10 Il manque un espace. => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | conf => suggestions : [' conf']
10 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | xe => suggestions : ['Xᵉ']
10 Mot inconnu : SID => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | sid
10 Mot inconnu : System => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | system
10 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  | xe => suggestions : ['Xᵉ']
10 Espace(s) en fin de ligne à supprimer. => C'est vraiment facile de l'installer. Vous n'avez pas besoin de créer les utilisateurs d'Oracle, ou de modifier le fichier sysctr.conf. C'est déjà fait dans le paquet. Avec Oracle XE vous n'aurez droit qu'à une base de données (instance) et son **SID** //(Oracle System ID)// vaudra par défaut « XE ».  |   => suggestions : ['']

14 Si “Mio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Comme d'habitude, Oracle a besoin de beaucoup de ressources, avec un minimum pour le serveur de 512 Mio de mémoire vive et de 1024 Mio de Swap ainsi que de 1,5 Gio d'espace disque libre. Ces pré-requis sont vérifiés lors de l'installation du paquet. | 512 mio => suggestions : ['512\xa0Mio']
14 Si “Mio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Comme d'habitude, Oracle a besoin de beaucoup de ressources, avec un minimum pour le serveur de 512 Mio de mémoire vive et de 1024 Mio de Swap ainsi que de 1,5 Gio d'espace disque libre. Ces pré-requis sont vérifiés lors de l'installation du paquet. | 1024 mio => suggestions : ['1\xa0024\xa0Mio']
14 Si “Gio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Comme d'habitude, Oracle a besoin de beaucoup de ressources, avec un minimum pour le serveur de 512 Mio de mémoire vive et de 1024 Mio de Swap ainsi que de 1,5 Gio d'espace disque libre. Ces pré-requis sont vérifiés lors de l'installation du paquet. | 1,5 gio => suggestions : ['1,5\xa0Gio']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

22 Mot inconnu : deb => Pour les architectures 32 bits vous pouvez télécharger le deb [[http://1drv.ms/1vMWia6|ici]] (uniquement la version 10). ([[http://meandmyubuntulinux.blogspot.com/2013/03/installing-oracle-xe-on-ubuntu-32-bit.html|sources]]) | deb

24 Espace(s) surnuméraire(s) à supprimer. => Si vous avez une architecture 64 bits, la version 11 est disponible  [[http://www.oracle.com/technetwork/database/database-technologies/express-edition/downloads/index.html|ici]] il faut la convertir en deb avec [[alien]] avant de l'installer. ([[http://tuhrig.de/3-ways-of-installing-oracle-xe-11g-on-ubuntu/|sources]]). |    => suggestions : [' ']
24 Mot inconnu : deb => Si vous avez une architecture 64 bits, la version 11 est disponible  [[http://www.oracle.com/technetwork/database/database-technologies/express-edition/downloads/index.html|ici]] il faut la convertir en deb avec [[alien]] avant de l'installer. ([[http://tuhrig.de/3-ways-of-installing-oracle-xe-11g-on-ubuntu/|sources]]). | deb

26 Mot inconnu : apt-get => ==== Avec apt-get ==== | apt-get

30 Mot inconnu : deb => <file>deb http://oss.oracle.com/debian unstable main non-free</file> | deb
30 Mot inconnu : unstable => <file>deb http://oss.oracle.com/debian unstable main non-free</file> | unstable
30 Mot inconnu : non-free => <file>deb http://oss.oracle.com/debian unstable main non-free</file> | non-free

32 Guillemets typographiques ouvrants. => Si vous avez un problème de clé lors de "apt-get update", il faut télécharger et importer la clé du dépôt Oracle : | " => suggestions : ['«\xa0', '“']
32 Mot inconnu : apt-get => Si vous avez un problème de clé lors de "apt-get update", il faut télécharger et importer la clé du dépôt Oracle : | apt-get
32 Mot inconnu : update => Si vous avez un problème de clé lors de "apt-get update", il faut télécharger et importer la clé du dépôt Oracle : | update
32 Guillemets typographiques fermants. => Si vous avez un problème de clé lors de "apt-get update", il faut télécharger et importer la clé du dépôt Oracle : | " => suggestions : ['\xa0»', '”']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - |    => suggestions : ['']
34 Mot inconnu : wget =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - | wget
34 Espace(s) surnuméraire(s) à supprimer. =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - |    => suggestions : [' ']
34 Mot inconnu : sudo =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - | sudo
34 Mot inconnu : apt-key =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - | apt-key
34 Mot inconnu : add =>   wget http://oss.oracle.com/el4/RPM-GPG-KEY-oracle  -O- | sudo apt-key add - | add

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   |    => suggestions : ['']
37 Mot inconnu : oracle-xe =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   | oracle-xe
37 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   |  -  => suggestions : [' – ', ' — ', ' − ']
37 Mot inconnu : Database =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   | database
37 Avec une unité de mesure, mettez un espace insécable. =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   | 10g => suggestions : ['10\xa0g']
37 Mot inconnu : European =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   | european
37 Mot inconnu : Edition =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   | edition
37 Espace(s) en fin de ligne à supprimer. =>   * **oracle-xe** - Oracle Database 10g Express Western European Edition   |    => suggestions : ['']

