
9 Mot inconnu : Disclamer [[6:15]] => ===== Disclamer ===== <|> disclamer
11 Espace(s) surnuméraire(s) à supprimer. [[131:133]] =>   * Faites attention à vos mots de passe et autres données sensibles qui pourraient traîner dans la liste des données copiées. Vous  devriez les supprimer régulièrement ou régler leur durée de conservation. <|>    => suggestions : None
12 Forme interrogative ? Mettez un trait d’union. [[4:16]] =>   * Assurez vous aussi que vous avez facilement accès aux option qui vous le permettent après l'installation de diodon et avant d'en faire une utilisation massive (cf. bugs connu). <|> assurez vous => suggestions : None
12 Accord de nombre erroné : « option » devrait être au pluriel. [[58:64]] =>   * Assurez vous aussi que vous avez facilement accès aux option qui vous le permettent après l'installation de diodon et avant d'en faire une utilisation massive (cf. bugs connu). <|> option => suggestions : None

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None
