
9 Mot inconnu : Disclamer [[6:15]] => ===== Disclamer ===== <|> disclamer
11 Espace(s) surnuméraire(s) à supprimer. [[131:133]] =>   * Faites attention à vos mots de passe et autres données sensibles qui pourraient traîner dans la liste des données copiées. Vous  devriez les supprimer régulièrement ou régler leur durée de conservation. <|>    => suggestions :  
12 Forme interrogative ? Mettez un trait d’union. [[4:16]] =>   * Assurez vous aussi que vous avez facilement accès aux option qui vous le permettent après l'installation de diodon et avant d'en faire une utilisation massive (cf. bugs connu). <|> assurez vous => suggestions : Assurez-vous
12 Accord de nombre erroné : « option » devrait être au pluriel. [[58:64]] =>   * Assurez vous aussi que vous avez facilement accès aux option qui vous le permettent après l'installation de diodon et avant d'en faire une utilisation massive (cf. bugs connu). <|> option => suggestions : options

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  
