
5 Mot inconnu : Compiz => ====== Gestionnaire de configuration des effets visuels (Compiz) ====== | compiz

9 Mot inconnu : CCSM => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | ccsm
9 Mot inconnu : ompiz => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | ompiz
9 Mot inconnu : onfig => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | onfig
9 Mot inconnu : etting => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | etting
9 Mot inconnu : anager => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | anager
9 Mot inconnu : Compiz => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | compiz
9 Guillemets typographiques ouvrants. => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | " => suggestions : ['«\xa0', '“']
9 Guillemets typographiques fermants. => Son gestionnaire de configuration **CCSM** (acronyme de **C**ompiz**C**onfig **S**etting **M**anager), présenté ici, vous permettra de profiter de toutes les possibilités offertes par **Compiz**: Cube 3D, Effet "Exposition", effets lors du déplacement, ouverture, fermeture de fenêtres, transitions lors de changement de bureau, transparence des fenêtres, déroulement des menus, etc.\\ | " => suggestions : ['\xa0»', '”']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée pour son installation. |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour l'expo: <Ctrl><Alt><↑>  |    => suggestions : ['']
23 Espace(s) en fin de ligne à supprimer. =>   * Pour l'expo: <Ctrl><Alt><↑>  |   => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour le cube:  <Ctrl><Alt>%%<%%->%%> (ou <Ctrl><Alt><%%<-%%>%% pour l'autre sens) |    => suggestions : ['']
24 Espace(s) surnuméraire(s) à supprimer. =>   * Pour le cube:  <Ctrl><Alt>%%<%%->%%> (ou <Ctrl><Alt><%%<-%%>%% pour l'autre sens) |    => suggestions : [' ']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Et comme on est dans les raccourcis, essayez celui-ci <Ctrl><Alt><↓> pour un autre effet des espaces de travail. |    => suggestions : ['']

26 Mot inconnu : CCSM => Si vous ne souhaitez pas modifier la configuration de ceux-ci, l'installation de **CCSM** n'est pas nécessaire. | ccsm

34 Mot inconnu : Compiz => ==== Lancer la configuration de Compiz==== | compiz

39 Mot inconnu : Compiz => ====Lancer Compiz==== | compiz

40 Mot inconnu : Compiz => <note important>L'activation de Compiz va changer en profondeur vos paramètres d'affichage : risque fréquent d'artefact visuel qui devrait disparaître au prochain redémarrage</note> | compiz

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous pouvez l'activer dans le centre de controle => Paramètre de bureau => Fenetre |    => suggestions : ['']
41 Mot inconnu : controle =>   * Vous pouvez l'activer dans le centre de controle => Paramètre de bureau => Fenetre | controle
41 Mot inconnu : Fenetre =>   * Vous pouvez l'activer dans le centre de controle => Paramètre de bureau => Fenetre | fenetre

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le **Filtre** dans le coin en haut à gauche permet de simplement saisir les premières lettres pour restreindre les options proposées. |    => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le coin en bas à droite, le bouton **Précédent** vous permet de revenir à l'écran précédent. (Modifié en **Fermer** si vous êtes à l'écran principal). |    => suggestions : ['']

56 Mot inconnu : CCSM => <note tip>**CCSM** contient plusieurs centaines de paramètres, il est facile de tout casser. Le plus simple est de: | ccsm

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Une fois vos effets paramétrés et stables, sauvegardez ce profil Compiz depuis son menu //Préférences -> Profil & Backend -> Profil -> Exporter//.  |    => suggestions : ['']
58 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Une fois vos effets paramétrés et stables, sauvegardez ce profil Compiz depuis son menu //Préférences -> Profil & Backend -> Profil -> Exporter//.  |  -  => suggestions : [' – ', ' — ', ' − ']
58 Mot inconnu : Compiz =>   - Une fois vos effets paramétrés et stables, sauvegardez ce profil Compiz depuis son menu //Préférences -> Profil & Backend -> Profil -> Exporter//.  | compiz
58 Mot inconnu : Backend =>   - Une fois vos effets paramétrés et stables, sauvegardez ce profil Compiz depuis son menu //Préférences -> Profil & Backend -> Profil -> Exporter//.  | backend
58 Espace(s) en fin de ligne à supprimer. =>   - Une fois vos effets paramétrés et stables, sauvegardez ce profil Compiz depuis son menu //Préférences -> Profil & Backend -> Profil -> Exporter//.  |   => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. |    => suggestions : ['']
59 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. |  -  => suggestions : [' – ', ' — ', ' − ']
59 Guillemets typographiques ouvrants. =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. | " => suggestions : ['«\xa0', '“']
59 Guillemets typographiques fermants. =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. | " => suggestions : ['\xa0»', '”']
59 Mot inconnu : Compiz =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. | compiz
59 Mot inconnu : Backend =>   - Revenir à votre session personnelle, puis "Importer" ce profil Compiz toujours depuis le menu //Préférences -> Profil & Backend -> Profil -> Importer//. | backend

62 Mot inconnu : Unity => ===Particularité pour Ubuntu Unity=== | unity

67 Mot inconnu : Unity => <note help>La touche SUPER correspond à la touche ** Windows ** ou à la touche ** Pomme ** si vous avez un Mac. Sous [[Unity]] il faudra parfois changer certains raccourcis avec la touche SUPER puisqu'elle est dans bien des cas déjà allouée à d'autres fonctions.</note> | unity

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |    => suggestions : ['']
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |  -  => suggestions : [' – ', ' — ', ' − ']
75 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
75 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
75 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
75 Espace(s) en fin de ligne à supprimer. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |   => suggestions : ['']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Taille virtuelle horizontale: **4** |      => suggestions : ['']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Taille virtuelle horizontale: **1** |      => suggestions : ['']

80 Guillemets typographiques ouvrants. => Passons à la configuration de cette "Expo". | " => suggestions : ['«\xa0', '“']
80 Guillemets typographiques fermants. => Passons à la configuration de cette "Expo". | " => suggestions : ['\xa0»', '”']

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Puis dans la catégorie **Bureau**, si ce n'est pas déjà fait, activez "Expo" puis cliquez dessus; |    => suggestions : ['']
83 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Puis dans la catégorie **Bureau**, si ce n'est pas déjà fait, activez "Expo" puis cliquez dessus; |  -  => suggestions : [' – ', ' — ', ' − ']
83 Guillemets typographiques ouvrants. =>   - Puis dans la catégorie **Bureau**, si ce n'est pas déjà fait, activez "Expo" puis cliquez dessus; | " => suggestions : ['«\xa0', '“']
83 Guillemets typographiques fermants. =>   - Puis dans la catégorie **Bureau**, si ce n'est pas déjà fait, activez "Expo" puis cliquez dessus; | " => suggestions : ['\xa0»', '”']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans l'onglet "Apparence" |    => suggestions : ['']
84 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans l'onglet "Apparence" |  -  => suggestions : [' – ', ' — ', ' − ']
84 Guillemets typographiques ouvrants. =>   - Dans l'onglet "Apparence" | " => suggestions : ['«\xa0', '“']
84 Guillemets typographiques fermants. =>   - Dans l'onglet "Apparence" | " => suggestions : ['\xa0»', '”']

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. |      => suggestions : ['']
85 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. |  -  => suggestions : [' – ', ' — ', ' − ']
85 Guillemets typographiques ouvrants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['\xa0»', '”']
