
4 Mot inconnu : Half-Life => ====== Half-Life 2 ====== <|> half-life

7 Mot inconnu : Half-Life² => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  <|> half-life²
7 Mot inconnu : FPS => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  <|> fps
7 Mot inconnu : Beta => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  <|> beta

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

19 Mot inconnu : Half-Life² => Half-Life² peut être installé depuis deux versions du jeu : <|> half-life²
20 Mot inconnu : Steam =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) <|> steam
20 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) <|> requiert => suggestions : ['Requiers']
20 Mot inconnu : wine =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) <|> wine

25 Mot inconnu : Steam => ==== Installation avec Steam (version téléchargée) ==== <|> steam

31 Mot inconnu : Half-Life² => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> half-life²
31 Mot inconnu : Steam => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> steam
31 Il manque un espace. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> vous => suggestions : [' Vous']
31 Guillemets typographiques ouvrants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> " => suggestions : ['«\xa0', '“']
31 Mot inconnu : Bibliotèque => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> bibliotèque
31 Guillemets typographiques fermants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> " => suggestions : ['\xa0»', '”']
31 Mot inconnu : Half => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> half
31 Mot inconnu : Life² => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> life²
31 Guillemets typographiques ouvrants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. <|> " => suggestions : ['\xa0»', '”']

35 Mot inconnu : Steam => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> steam
35 Mot inconnu : Half => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> half
35 Mot inconnu : life² => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> life²
35 Guillemets typographiques ouvrants. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> " => suggestions : ['«\xa0', '“']
35 Typographie : points de suspension. Utilisez le caractère dédié. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> ... => suggestions : ['…']
35 Guillemets typographiques fermants. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// <|> " => suggestions : ['\xa0»', '”']
