
4 Mot inconnu : Half-Life => ====== Half-Life 2 ====== | half-life

7 Mot inconnu : Half-Life² => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  | half-life²
7 Mot inconnu : FPS => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  | fps
7 Mot inconnu : Beta => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  | beta
7 Espace(s) en fin de ligne à supprimer. => **Half-Life²** est un jeu de tir subjectif (FPS) commercial sorti en 2004. Il est enfin disponible nativement sous GNU/Linux (en Beta).  |   => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

19 Mot inconnu : Half-Life² => Half-Life² peut être installé depuis deux versions du jeu : | half-life²

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) |    => suggestions : ['']
20 Mot inconnu : Steam =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) | steam
20 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) | requiert => suggestions : ['Requiers']
20 Mot inconnu : wine =>   * <del>Une version « boîte » sur CD multiples ou un seul DVD</del> (Non pris en charge par Steam. Requiert wine) | wine

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une version achetée et téléchargée en ligne |    => suggestions : ['']

