
5 Mot inconnu : RapidSVN => ====== RapidSVN ====== | rapidsvn

10 Mot inconnu : Solaris => C'est également une application multi-plates-formes fonctionnant sous GNU/Linux, Windows, Mac OS et Solaris. | solaris

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

26 Mot inconnu : Repository => Pour se connecter à un dépôt, lancez l'application puis cliquez sur Dépôt -> Importer (//Repository// -> //Checkout//... si votre logiciel est en anglais) | repository
26 Mot inconnu : Checkout => Pour se connecter à un dépôt, lancez l'application puis cliquez sur Dépôt -> Importer (//Repository// -> //Checkout//... si votre logiciel est en anglais) | checkout
26 Typographie : points de suspension. Utilisez le caractère dédié. => Pour se connecter à un dépôt, lancez l'application puis cliquez sur Dépôt -> Importer (//Repository// -> //Checkout//... si votre logiciel est en anglais) | ... => suggestions : ['…']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * URL : donnez l'adresse complète de votre dépôt (ex : https://shareif.insa-lyon.fr/svn/plopProject) |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Chemin (//Destination directory//) : répertoire local où vous souhaitez manipuler les fichiers du dépôt |    => suggestions : ['']
29 Mot inconnu : directory =>   * Chemin (//Destination directory//) : répertoire local où vous souhaitez manipuler les fichiers du dépôt | directory

31 Guillemets typographiques ouvrants. => Cliquez sur "Valider" puis rentrez vos identifiants de connexion au service SVN. | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. => Cliquez sur "Valider" puis rentrez vos identifiants de connexion au service SVN. | " => suggestions : ['\xa0»', '”']
31 Mot inconnu : SVN => Cliquez sur "Valider" puis rentrez vos identifiants de connexion au service SVN. | svn

34 Mot inconnu : Update => ==== Mise à jour / Publication (Update / Commit) ==== | update

36 Mot inconnu : update => Vous trouverez les fonctions Mise à jour / Publication (//update// / //commit//) dans le menu "Modifier" (//Modify//). | update
36 Guillemets typographiques ouvrants. => Vous trouverez les fonctions Mise à jour / Publication (//update// / //commit//) dans le menu "Modifier" (//Modify//). | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => Vous trouverez les fonctions Mise à jour / Publication (//update// / //commit//) dans le menu "Modifier" (//Modify//). | " => suggestions : ['\xa0»', '”']
36 Mot inconnu : Modify => Vous trouverez les fonctions Mise à jour / Publication (//update// / //commit//) dans le menu "Modifier" (//Modify//). | modify

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mise à jour (//Update//) : permet de télécharger la dernière version des fichiers du dépôt. |    => suggestions : ['']
37 Mot inconnu : Update =>   * Mise à jour (//Update//) : permet de télécharger la dernière version des fichiers du dépôt. | update

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Publication (//Commit//) : permet de mettre à jour les fichiers du dépôt après modification en local. |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Feuille blanche : fichier identique sur le dépôt et sur le dossier local |      => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Feuille rouge : fichier modifié dans la copie locale mais pas encore sur le serveur (il faudra faire un commit) |      => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Feuille avec point d'interrogation : fichier existant uniquement sur le dossier local. Vous pouvez faire un clic droit -> Add sur le fichier si vous souhaitez le placer sur le dépôt ou le garder uniquement en local (par exemple : fichier de conf, fichier binaire, image, etc.) |      => suggestions : ['']
46 Mot inconnu : Add =>     * Feuille avec point d'interrogation : fichier existant uniquement sur le dossier local. Vous pouvez faire un clic droit -> Add sur le fichier si vous souhaitez le placer sur le dépôt ou le garder uniquement en local (par exemple : fichier de conf, fichier binaire, image, etc.) | add

49 Mot inconnu : xdg-open => Pour ouvrir un fichier par son application par défaut, il est possible de régler les préférences avec comme éditeur standard **xdg-open** avec comme arguments **"%1"**. | xdg-open
49 Il manque un espace. => Pour ouvrir un fichier par son application par défaut, il est possible de régler les préférences avec comme éditeur standard **xdg-open** avec comme arguments **"%1"**. | 1 => suggestions : [' 1']
49 Guillemets typographiques fermants. => Pour ouvrir un fichier par son application par défaut, il est possible de régler les préférences avec comme éditeur standard **xdg-open** avec comme arguments **"%1"**. | " => suggestions : ['\xa0»', '”']

57 Typographie : points de suspension. Utilisez le caractère dédié. => Vous pouvez consulter les sites suivants pour obtenir un complément d'information... | ... => suggestions : ['…']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://www.rapidsvn.org|Site officiel de RapidSVN (Wiki)]] |    => suggestions : ['']
59 Mot inconnu : RapidSVN =>   * **(en)** [[http://www.rapidsvn.org|Site officiel de RapidSVN (Wiki)]] | rapidsvn

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://rapidsvn.tigris.org|Pour participer au développement de l'application, traduire, etc...]] |    => suggestions : ['']
60 Un seul point après « etc. » =>   * **(en)** [[http://rapidsvn.tigris.org|Pour participer au développement de l'application, traduire, etc...]] | etc... => suggestions : ['etc.']
65 Il manque un espace. => //Contributeurs : [[utilisateurs:guigouz|Guigouz]] [[utilisateurs:obooklage|Obook]], \\ | guigouz => suggestions : [' guigouz']
65 Il manque un espace. => //Contributeurs : [[utilisateurs:guigouz|Guigouz]] [[utilisateurs:obooklage|Obook]], \\ | obooklage => suggestions : [' obooklage']
66 Il manque un espace. => Autres contributeurs : [[utilisateurs:eagle08]]// : orthographe, grammaire. | eagle08 => suggestions : [' eagle08']
