
3 Mot inconnu : Wars => ======Blob Wars 2 Blob & Conquer====== | wars
3 Accord de nombre erroné avec « 2 » : « Blob » devrait être au pluriel. => ======Blob Wars 2 Blob & Conquer====== | blob => suggestions : ['Blobs']
3 Mot inconnu : Conquer => ======Blob Wars 2 Blob & Conquer====== | conquer

5 Pas d’espace avant une virgule. => .cette suite est entièrement en 3D et Bob est désormais accompagné dans ses missions par un certain nombre d'autres blobs , principalement connu comme un sidekick Teeka. Le jeu propose un complot beaucoup plus complexe que le jeu précédent et qui contient un certain nombre de cinématiques temps statique et réel. |  , => suggestions : [',']
5 Mot inconnu : sidekick => .cette suite est entièrement en 3D et Bob est désormais accompagné dans ses missions par un certain nombre d'autres blobs , principalement connu comme un sidekick Teeka. Le jeu propose un complot beaucoup plus complexe que le jeu précédent et qui contient un certain nombre de cinématiques temps statique et réel. | sidekick
5 Mot inconnu : Teeka => .cette suite est entièrement en 3D et Bob est désormais accompagné dans ses missions par un certain nombre d'autres blobs , principalement connu comme un sidekick Teeka. Le jeu propose un complot beaucoup plus complexe que le jeu précédent et qui contient un certain nombre de cinématiques temps statique et réel. | teeka

7 Pas d’espace avant une virgule. => Le jeu a été développé sur une période d'environ deux ans , est écrit en C++ et utilise SDL pour son entrée audio et de contrôle et OpenGL pour le rendu de ses graphismes. |  , => suggestions : [',']
7 Mot inconnu : SDL => Le jeu a été développé sur une période d'environ deux ans , est écrit en C++ et utilise SDL pour son entrée audio et de contrôle et OpenGL pour le rendu de ses graphismes. | sdl
7 Mot inconnu : OpenGL => Le jeu a été développé sur une période d'environ deux ans , est écrit en C++ et utilise SDL pour son entrée audio et de contrôle et OpenGL pour le rendu de ses graphismes. | opengl

9 Mot inconnu : video => [[https://www.youtube.com/watch?v=Ai0TJ357VAM|Voir en video]] | video
