
6 Mot inconnu : HDPARM => ====== HDPARM ====== | hdparm

9 Mot inconnu : hdparm => **hdparm** est un utilitaire logiciel pour obtenir ou positionner les paramètres de disque dur. | hdparm

12 Mot inconnu : ATA => Il fournit une interface en ligne de commande sur les contrôles d'entrée et sortie de disque dur, supporté par le pilote de périphérique Linux ATA/IDE.  | ata
12 Espace(s) en fin de ligne à supprimer. => Il fournit une interface en ligne de commande sur les contrôles d'entrée et sortie de disque dur, supporté par le pilote de périphérique Linux ATA/IDE.  |   => suggestions : ['']

15 Guillemets typographiques ouvrants. => Quelques options ne fonctionnent correctement qu'avec des noyaux Linux récents. De meilleurs résultats sont obtenus en compilant ''hdparm'' avec le code source des derniers noyaux. | '' => suggestions : ['«\xa0', '“']
15 Mot inconnu : hdparm => Quelques options ne fonctionnent correctement qu'avec des noyaux Linux récents. De meilleurs résultats sont obtenus en compilant ''hdparm'' avec le code source des derniers noyaux. | hdparm
15 Guillemets typographiques fermants. => Quelques options ne fonctionnent correctement qu'avec des noyaux Linux récents. De meilleurs résultats sont obtenus en compilant ''hdparm'' avec le code source des derniers noyaux. | '' => suggestions : ['\xa0»', '”']

21 Mot inconnu : hdparm => etc/hdparm.conf | hdparm
21 Il manque un espace. => etc/hdparm.conf | conf => suggestions : [' conf']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     io32_support = 1 |      => suggestions : ['']
43 Mot inconnu : io32_support =>     io32_support = 1 | io32_support

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dma = on |      => suggestions : ['']
44 Mot inconnu : dma =>     dma = on | dma

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     write_cache = on |      => suggestions : ['']
45 Mot inconnu : write_cache =>     write_cache = on | write_cache

49 Mot inconnu : DMA => Ici, on active le support en 32 bits, la gestion DMA, et le mode de cache pour l'écriture. | dma

53 Mot inconnu : command_line => command_line { | command_line

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda |         => suggestions : ['']
54 Mot inconnu : hdparm =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda | hdparm
54 Il manque un espace à côté du tiret. =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda |  - => suggestions : [' – ', ' — ']
54 Mot inconnu : m16 =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda | m16
54 Mot inconnu : W0 =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda | w0
54 Mot inconnu : d1 =>        hdparm -q -m16 -q -W0 -q -d1 /dev/hda | d1

58 Mot inconnu : DMA => Ici, on paramètre le nombre de secteur à 16 pour les entrées-sorties des secteurs multiples, on désactive la fonction d'écriture-cache, et on active la gestion DMA sur le premier disque dur. | dma

62 Mot inconnu : sudo => <file>sudo hdparm -tT /dev/sda5</file> | sudo
