
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
97 Mot inconnu : model [[50:55]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> model
97 Mot inconnu : position_fix [[61:73]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> position_fix

98 Mot inconnu : ALC883 [[16:22]] => | Aspire 3054 | ALC883 | options snd-hda-intel model=auto | <|> alc883
98 Mot inconnu : snd-hda-intel [[33:46]] => | Aspire 3054 | ALC883 | options snd-hda-intel model=auto | <|> snd-hda-intel
98 Mot inconnu : model [[47:52]] => | Aspire 3054 | ALC883 | options snd-hda-intel model=auto | <|> model

99 Mot inconnu : ALC883 [[14:20]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> alc883
99 Mot inconnu : soptions [[23:31]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> soptions
99 Mot inconnu : snd-hda-intel [[32:45]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> snd-hda-intel
99 Mot inconnu : model [[46:51]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> model
99 Mot inconnu : acer [[52:56]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> acer
99 Mot inconnu : position_fix [[57:69]] => | Acer 9810 | ALC883 | soptions snd-hda-intel model=acer position_fix=0 | <|> position_fix

100 Mot inconnu : G32n [[17:21]] => | Aspire 3410-724G32n | ALC269 | options snd-hda-intel model=lifebook (micro interne non fonctionnel)| <|> g32n
100 Mot inconnu : ALC269 [[24:30]] => | Aspire 3410-724G32n | ALC269 | options snd-hda-intel model=lifebook (micro interne non fonctionnel)| <|> alc269
100 Mot inconnu : snd-hda-intel [[41:54]] => | Aspire 3410-724G32n | ALC269 | options snd-hda-intel model=lifebook (micro interne non fonctionnel)| <|> snd-hda-intel
100 Mot inconnu : model [[55:60]] => | Aspire 3410-724G32n | ALC269 | options snd-hda-intel model=lifebook (micro interne non fonctionnel)| <|> model
100 Mot inconnu : lifebook [[61:69]] => | Aspire 3410-724G32n | ALC269 | options snd-hda-intel model=lifebook (micro interne non fonctionnel)| <|> lifebook

101 Guillemets typographiques ouvrants. [[36:37]] => | Aspire 4937G | //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque| <|> " => suggestions : None
101 Mot inconnu : snd-hda-intel [[45:58]] => | Aspire 4937G | //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque| <|> snd-hda-intel
101 Mot inconnu : model [[59:64]] => | Aspire 4937G | //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque| <|> model
101 Mot inconnu : position_fix [[70:82]] => | Aspire 4937G | //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque| <|> position_fix
101 Guillemets typographiques fermants. [[84:85]] => | Aspire 4937G | //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque| <|> " => suggestions : None

102 Guillemets typographiques ouvrants. [[35:36]] => |Aspire 5750ZG| //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque | <|> " => suggestions : None
102 Mot inconnu : snd-hda-intel [[44:57]] => |Aspire 5750ZG| //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque | <|> snd-hda-intel
102 Mot inconnu : model [[58:63]] => |Aspire 5750ZG| //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque | <|> model
102 Mot inconnu : position_fix [[69:81]] => |Aspire 5750ZG| //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque | <|> position_fix
102 Guillemets typographiques fermants. [[83:84]] => |Aspire 5750ZG| //N/C// | ajout de "options snd-hda-intel model=auto position_fix=1" à la fin de /etc/modprobe.d/alsa-base pour activer la sortie casque | <|> " => suggestions : None

103 Mot inconnu : ALC888 [[18:24]] => | Aspire 5738ZG | ALC888 | Voir ici: <|> alc888

104 Mot inconnu : ALC268 [[17:23]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> alc268
104 Mot inconnu : snd-hda-intel [[34:47]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> snd-hda-intel
104 Mot inconnu : model [[48:53]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> model
104 Mot inconnu : Realtek_ALC268 [[54:68]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> realtek_alc268
104 Mot inconnu : position_fix [[69:81]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> position_fix
104 Mot inconnu : probe_mask [[84:94]] => | Aspire 5520G | ALC268 | options snd-hda-intel model=Realtek_ALC268 position_fix=1 probe_mask=1 | <|> probe_mask

105 Mot inconnu : ALC883 [[16:22]] => | Aspire 5600 | ALC883/ALC888 | options snd-hda-intel model=acer | <|> alc883
105 Mot inconnu : ALC888 [[23:29]] => | Aspire 5600 | ALC883/ALC888 | options snd-hda-intel model=acer | <|> alc888
105 Mot inconnu : snd-hda-intel [[40:53]] => | Aspire 5600 | ALC883/ALC888 | options snd-hda-intel model=acer | <|> snd-hda-intel
105 Mot inconnu : model [[54:59]] => | Aspire 5600 | ALC883/ALC888 | options snd-hda-intel model=acer | <|> model
105 Mot inconnu : acer [[60:64]] => | Aspire 5600 | ALC883/ALC888 | options snd-hda-intel model=acer | <|> acer

106 Mot inconnu : snd-hda-intel [[35:48]] => | Aspire 5720Z | //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> snd-hda-intel
106 Mot inconnu : model [[49:54]] => | Aspire 5720Z | //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> model
106 Mot inconnu : acer [[55:59]] => | Aspire 5720Z | //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> acer
106 Mot inconnu : linux-backports-modules [[62:85]] => | Aspire 5720Z | //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> linux-backports-modules

107 Mot inconnu : ALC888 [[17:23]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|> alc888
