
5 Mot inconnu : Gxine => ====== Gxine: lecteur multimédia ====== | gxine

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

27 Mot inconnu : gxine => Pour ouvrir une vidéo, faites un clic droit dans la fenêtre de gxine > Ouvrir un fichier. | gxine

32 Mot inconnu : gxine => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | gxine
32 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ |  . => suggestions : ['. ', '.']
32 Mot inconnu : srt => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | srt
32 Une de ces ponctuations est superflue. => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | , . => suggestions : [',', '.']
32 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ |  . => suggestions : ['. ', '.']
32 Mot inconnu : sub => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | sub
32 Mot inconnu : VLC => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | vlc
32 Mot inconnu : MPlayer => **gxine** a l'avantage d'afficher les sous-titres **EN DESSOUS** de l'image (dans la barre noire) lorsque l'on visionne un film en mode plein-écran (dans le cas de fichiers .srt, .sub etc; pour les sous-titres de DVD le logiciel n'a pas la main), contrairement aux autres lecteurs vidéo qui l'incrustent dans l'image, comme au cinéma (VLC, Totem ou MPlayer au moins).\\ | mplayer
