1 Mot inconnu : Yellow => Bonjour, Yellow <|> yellow

5 Mot inconnu : sup => Dans la barre de menu sup. du bureau -> Icône Enceinte (Phone) clic droit <|> sup

7 Mot inconnu : Edition => Dans la barre de menu de la fenêtre du contrôleur de volume -> Edition (Ctrl d) <|> edition

8 Accord de genre erroné entre “option” et “menu”. => Dans le menu qui apparait à côté de l'option menu Edition -> Cocher tout sauf l'amplicateur externe (External Amplificater). <|> menu => suggestions : ['menue']
8 Mot inconnu : Edition => Dans le menu qui apparait à côté de l'option menu Edition -> Cocher tout sauf l'amplicateur externe (External Amplificater). <|> edition
8 Mot inconnu : amplicateur => Dans le menu qui apparait à côté de l'option menu Edition -> Cocher tout sauf l'amplicateur externe (External Amplificater). <|> amplicateur
8 Mot inconnu : External => Dans le menu qui apparait à côté de l'option menu Edition -> Cocher tout sauf l'amplicateur externe (External Amplificater). <|> external
8 Mot inconnu : Amplificater => Dans le menu qui apparait à côté de l'option menu Edition -> Cocher tout sauf l'amplicateur externe (External Amplificater). <|> amplificater

10 Mot inconnu : Paramêtre => Dans l'onglet Paramêtre de la fenêtre du contrôleur de volume -> Cocher seulement Mix. <|> paramêtre

12 Typographie : points de suspension. Utilisez le caractère dédié. => ... solution en cours d'élaboration <|> ... => suggestions : ['…']
14 Espace(s) en fin de ligne à supprimer. => Problèmes rencontrés :  <|>   => suggestions : ['']

15 Mot inconnu : Web-cam => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|> web-cam
15 Mot inconnu : usb => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|> usb
15 Mot inconnu : prennait => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|> prennait
15 Mot inconnu : alsa-mixer => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|> alsa-mixer
15 Il manque un espace à côté du tiret. => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|>  - => suggestions : [' – ', ' — ']
15 Mot inconnu : c0 => * Web-cam usb munie d'un micro qui prennait la position 0 pour l'utilitaire alsa-mixer -c0 --> Aucun son. <|> c0

18 Mot inconnu : Perlinski => Jérôme Perlinski <|> perlinski
