
4 Mot inconnu : GoogleDrive [[16:27]] => ====== Utiliser GoogleDrive sous Ubuntu====== <|> googledrive
11 Si “To” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[199:204]] => Le stockage Google Drive existe (même si on ne l'utilise pas) pour toute personne titulaire d'un compte Google, et est gratuit jusqu'à 15 Go, puis de l'espace supplémentaire peut être acheté jusqu'à 30 To. 100 Go coûtent 1,99€ par mois, 1 To 9,99€/mois, jusqu'à 30 To pour 299,99 €/mois. Une fois acheté, cet espace sert aussi sur la messagerie de Google : Gmail. <|> 30 to => suggestions : ['30\xa0To']
11 Si “To” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[237:241]] => Le stockage Google Drive existe (même si on ne l'utilise pas) pour toute personne titulaire d'un compte Google, et est gratuit jusqu'à 15 Go, puis de l'espace supplémentaire peut être acheté jusqu'à 30 To. 100 Go coûtent 1,99€ par mois, 1 To 9,99€/mois, jusqu'à 30 To pour 299,99 €/mois. Une fois acheté, cet espace sert aussi sur la messagerie de Google : Gmail. <|> 1 to => suggestions : ['1\xa0To']
11 Si “To” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[262:267]] => Le stockage Google Drive existe (même si on ne l'utilise pas) pour toute personne titulaire d'un compte Google, et est gratuit jusqu'à 15 Go, puis de l'espace supplémentaire peut être acheté jusqu'à 30 To. 100 Go coûtent 1,99€ par mois, 1 To 9,99€/mois, jusqu'à 30 To pour 299,99 €/mois. Une fois acheté, cet espace sert aussi sur la messagerie de Google : Gmail. <|> 30 to => suggestions : ['30\xa0To']

40 Mot inconnu : Online [[11:17]] => =====GNOME Online Accounts===== <|> online
40 Mot inconnu : Accounts [[18:26]] => =====GNOME Online Accounts===== <|> accounts

41 Mot inconnu : Online [[69:75]] => Ubuntu utilise GNOME comme environnement de bureau par défaut. GNOME Online Accounts est un utilitaire de connexion pour GNOME. Il supporte les services en ligne les plus populaires comme Google, Facebook, Microsoft, Nextcloud, etc... Y compris Google drive (vous avez un Google drive automatiquement si vous avez un compte Google / Android). L'outil est installé par défaut dans la version Gnome d'Ubuntu. <|> online
41 Mot inconnu : Accounts [[76:84]] => Ubuntu utilise GNOME comme environnement de bureau par défaut. GNOME Online Accounts est un utilitaire de connexion pour GNOME. Il supporte les services en ligne les plus populaires comme Google, Facebook, Microsoft, Nextcloud, etc... Y compris Google drive (vous avez un Google drive automatiquement si vous avez un compte Google / Android). L'outil est installé par défaut dans la version Gnome d'Ubuntu. <|> accounts
41 Mot inconnu : Nextcloud [[217:226]] => Ubuntu utilise GNOME comme environnement de bureau par défaut. GNOME Online Accounts est un utilitaire de connexion pour GNOME. Il supporte les services en ligne les plus populaires comme Google, Facebook, Microsoft, Nextcloud, etc... Y compris Google drive (vous avez un Google drive automatiquement si vous avez un compte Google / Android). L'outil est installé par défaut dans la version Gnome d'Ubuntu. <|> nextcloud
