8 Mot inconnu : Bigbeat => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Il manque un espace. => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Formatage des grands nombres. => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Mot inconnu : listen => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Mot inconnu : pls => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Il manque un espace. => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
8 Mot inconnu : bigbeat => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |

9 Mot inconnu : Blackmusic => | Blackmusic.ch | http://www.blackmusic.ch | %%http://rs14.stream24.org:8000/%% |
9 Il manque un espace. => | Blackmusic.ch | http://www.blackmusic.ch | %%http://rs14.stream24.org:8000/%% |

11 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => | Canal 3 F | http://www.espace.ch/page_154.html | %%mms://stream.green.ch/canal3f%% |
11 Il manque un espace. => | Canal 3 F | http://www.espace.ch/page_154.html | %%mms://stream.green.ch/canal3f%% |
11 Mot inconnu : mms => | Canal 3 F | http://www.espace.ch/page_154.html | %%mms://stream.green.ch/canal3f%% |

12 Espace(s) surnuméraire(s) à supprimer. => | Chanteurs.org  | http://www.chanteurs.org/ | %%http://www.chanteurs.org/radio.m3u%%\\ %%http://www.chanteurs.org/radio.wax%% |
12 Il manque un espace. => | Chanteurs.org  | http://www.chanteurs.org/ | %%http://www.chanteurs.org/radio.m3u%%\\ %%http://www.chanteurs.org/radio.wax%% |
12 Il manque un espace. => | Chanteurs.org  | http://www.chanteurs.org/ | %%http://www.chanteurs.org/radio.m3u%%\\ %%http://www.chanteurs.org/radio.wax%% |

14 Mot inconnu : Energy => | Energy Zürich | http://www.energyzueri.ch/ | %%mms://stream.green.ch/radioz%% |
14 Mot inconnu : Zürich => | Energy Zürich | http://www.energyzueri.ch/ | %%mms://stream.green.ch/radioz%% |
14 Il manque un espace. => | Energy Zürich | http://www.energyzueri.ch/ | %%mms://stream.green.ch/radioz%% |
14 Mot inconnu : mms => | Energy Zürich | http://www.energyzueri.ch/ | %%mms://stream.green.ch/radioz%% |

16 Il manque un espace. => | Fréquence Banane | http://www.frequencebanane.ch/ | %%http://fbpc5.frequencebanane.ch:8001/%% |

18 Mot inconnu : Grrif => | Grrif | http://www.grrif.ch/ | %%http://grrif.ice.infomaniak.ch/grrif-high.mp3%%\\ %%http://grrif.ice.infomaniak.ch:80/grrif-64.aac%% |
18 Il manque un espace. => | Grrif | http://www.grrif.ch/ | %%http://grrif.ice.infomaniak.ch/grrif-high.mp3%%\\ %%http://grrif.ice.infomaniak.ch:80/grrif-64.aac%% |
18 Il manque un espace. => | Grrif | http://www.grrif.ch/ | %%http://grrif.ice.infomaniak.ch/grrif-high.mp3%%\\ %%http://grrif.ice.infomaniak.ch:80/grrif-64.aac%% |
18 Mot inconnu : grrif-64 => | Grrif | http://www.grrif.ch/ | %%http://grrif.ice.infomaniak.ch/grrif-high.mp3%%\\ %%http://grrif.ice.infomaniak.ch:80/grrif-64.aac%% |
18 Mot inconnu : aac => | Grrif | http://www.grrif.ch/ | %%http://grrif.ice.infomaniak.ch/grrif-high.mp3%%\\ %%http://grrif.ice.infomaniak.ch:80/grrif-64.aac%% |

19 Mot inconnu : Guggeradio => | Guggeradio | http://www.guggeradio.com | %%http://s2.global-streaming.net:7600/%% |
19 Il manque un espace. => | Guggeradio | http://www.guggeradio.com | %%http://s2.global-streaming.net:7600/%% |

21 Il manque un espace. => | Lausanne FM | http://lausannefm.ch/ | %%http://broadcast.infomaniak.ch/lausannefm-high.mp3%%\\ %%http://broadcast.infomaniak.ch/lausannefm-low.mp3%% |
21 Il manque un espace. => | Lausanne FM | http://lausannefm.ch/ | %%http://broadcast.infomaniak.ch/lausannefm-high.mp3%%\\ %%http://broadcast.infomaniak.ch/lausannefm-low.mp3%% |

22 Il manque un espace. => | La Radio Plus | http://www.laradioplus.com | %%http://laradioplus.ice.infomaniak.ch/laradioplus-high.mp3%%\\ %%http://laradioplus.ice.infomaniak.ch/laradioplus-low.mp3%% |
22 Il manque un espace. => | La Radio Plus | http://www.laradioplus.com | %%http://laradioplus.ice.infomaniak.ch/laradioplus-high.mp3%%\\ %%http://laradioplus.ice.infomaniak.ch/laradioplus-low.mp3%% |

23 Mot inconnu : Lounge-Radio => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Avec une unité de mesure, mettez un espace insécable. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Mot inconnu : mms => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Avec une unité de mesure, mettez un espace insécable. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Mot inconnu : mms => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Mot inconnu : wms => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
23 Mot inconnu : lounge-radio => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |
