
6 Mot inconnu : AMD-ATI => ====== Cartes graphiques AMD-ATI ====== <|> amd-ati

39 Mot inconnu : tappez => Une fois le pilote téléchargé et installé, ouvrez votre terminal et tappez la commande suivante pour terminer l'installation : <|> tappez

41 Mot inconnu : __Si => <note important>__Si vous ne lancez pas cette commande__ manuellement, **le pilote ne sera pas installé**. <|> __si
41 Mot inconnu : commande__ => <note important>__Si vous ne lancez pas cette commande__ manuellement, **le pilote ne sera pas installé**. <|> commande__

42 Mot inconnu : __Appuyer => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> <|> __appuyer
42 Guillemets typographiques ouvrants. => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> <|> " => suggestions : ['«\xa0', '“']
42 Mot inconnu : __ => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> <|> __
49 Mot inconnu : acpi_call =>   * [[#Avec acpi_call]] <|> acpi_call

52 Mot inconnu : ATI => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> <|> ati
52 Mot inconnu : xxx => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> <|> xxx
52 Mot inconnu : launchpad => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> <|> launchpad

55 Mot inconnu : acpi_call => ==== Avec acpi_call ==== <|> acpi_call

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

91 Guillemets typographiques ouvrants. => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. <|> " => suggestions : ['«\xa0', '“']
91 Mot inconnu : works => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. <|> works
91 Guillemets typographiques fermants. => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. <|> " => suggestions : ['\xa0»', '”']

95 Mot inconnu : insmod => insmod /<CHEMIN>/acpi_call.ko <|> insmod
95 Mot inconnu : acpi_call => insmod /<CHEMIN>/acpi_call.ko <|> acpi_call
95 Il manque un espace. => insmod /<CHEMIN>/acpi_call.ko <|> ko => suggestions : [' ko']

96 Mot inconnu : echo => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  <|> echo
96 Guillemets typographiques fermants. => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  <|> ' => suggestions : ['”', '’', '›']
96 Mot inconnu : proc => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  <|> proc
96 Mot inconnu : acpi => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  <|> acpi
96 Mot inconnu : call => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  <|> call
99 Mot inconnu : acpi_call =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** <|> acpi_call
99 Mot inconnu : acpi_call =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** <|> acpi_call
99 Il manque un espace. =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** <|> ko => suggestions : [' ko']
100 Guillemets typographiques ouvrants. =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". <|> " => suggestions : ['«\xa0', '“']
100 Mot inconnu : works =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". <|> works
100 Guillemets typographiques fermants. =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". <|> " => suggestions : ['\xa0»', '”']

105 Mot inconnu : Radeon => ==== Pilote libre Radeon ==== <|> radeon

109 Mot inconnu : ATI => ==== ATI Catalyst ==== <|> ati
109 Mot inconnu : Catalyst => ==== ATI Catalyst ==== <|> catalyst

119 Mot inconnu : ATI => === Dans ATI Catalyst === <|> ati
119 Mot inconnu : Catalyst => === Dans ATI Catalyst === <|> catalyst

139 Il manque probablement un trait d’union. => qui vous donnera quelque chose dans ce style là: <|> style là => suggestions : ['style-là']
