1 Mot inconnu : générator => ====== CD label générator ====== | générator

7 Mot inconnu : FIXME => FIXME trivial  | fixme
7 Espace(s) en fin de ligne à supprimer. => FIXME trivial  |   => suggestions : ['']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-get install cdlabelgen |      => suggestions : ['']
9 Mot inconnu : apt-get =>     apt-get install cdlabelgen | apt-get
9 Mot inconnu : install =>     apt-get install cdlabelgen | install
9 Mot inconnu : cdlabelgen =>     apt-get install cdlabelgen | cdlabelgen
15 Mot inconnu : python-id3 => Installez les paquets **[[apt>python-id3 python-cddb python-glade2]]** | python-id3
15 Mot inconnu : python-cddb => Installez les paquets **[[apt>python-id3 python-cddb python-glade2]]** | python-cddb
15 Mot inconnu : python-glade2 => Installez les paquets **[[apt>python-id3 python-cddb python-glade2]]** | python-glade2

17 Mot inconnu : Télechargez => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . | télechargez
17 Mot inconnu : tar => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . | tar
17 Mot inconnu : gz => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . | gz
17 Espace(s) surnuméraire(s) à supprimer. => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . |    => suggestions : [' ']
17 Espace(s) surnuméraire(s) à supprimer. => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . |    => suggestions : [' ']
17 Mot inconnu : executer => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . | executer
17 Mot inconnu : usr => Télechargez la dernière version de l'archive tar.gz et non du programme python [[https://sourceforge.net/projects/gtkcdlabel/files/gtkcdlabel/]].  Téléchargez l'archive et décompressez.  Vous pouvez executer usr/bin/gtkcdlabel.py . | usr

21 Mot inconnu : FIXME => FIXME Pour une installation plus sécurisée, mais aussi plus longue, changer le propriétaire et le groupe de tous ces fichiers en root:root et placez-les dans la bonne place dans l'arborescence POSIX. (ça devrait marcher, je reviens dès que j'ai essayé!) | fixme
21 Mot inconnu : root => FIXME Pour une installation plus sécurisée, mais aussi plus longue, changer le propriétaire et le groupe de tous ces fichiers en root:root et placez-les dans la bonne place dans l'arborescence POSIX. (ça devrait marcher, je reviens dès que j'ai essayé!) | root
21 Il manque un espace. => FIXME Pour une installation plus sécurisée, mais aussi plus longue, changer le propriétaire et le groupe de tous ces fichiers en root:root et placez-les dans la bonne place dans l'arborescence POSIX. (ça devrait marcher, je reviens dès que j'ai essayé!) | root => suggestions : [' root']
21 Mot inconnu : root => FIXME Pour une installation plus sécurisée, mais aussi plus longue, changer le propriétaire et le groupe de tous ces fichiers en root:root et placez-les dans la bonne place dans l'arborescence POSIX. (ça devrait marcher, je reviens dès que j'ai essayé!) | root
21 Mot inconnu : POSIX => FIXME Pour une installation plus sécurisée, mais aussi plus longue, changer le propriétaire et le groupe de tous ces fichiers en root:root et placez-les dans la bonne place dans l'arborescence POSIX. (ça devrait marcher, je reviens dès que j'ai essayé!) | posix

30 Mot inconnu : eps => ==== Convertir les images en format eps  ==== | eps
30 Espace(s) surnuméraire(s) à supprimer. => ==== Convertir les images en format eps  ==== |    => suggestions : [' ']

32 Espace(s) surnuméraire(s) à supprimer. => Contrairement à ce qui est marqué dans l'interface, vous pouvez utiliser n'importe quel fichier image pour créer vos pochettes.  Sinon, voici la commande magique... |    => suggestions : [' ']
32 Typographie : points de suspension. Utilisez le caractère dédié. => Contrairement à ce qui est marqué dans l'interface, vous pouvez utiliser n'importe quel fichier image pour créer vos pochettes.  Sinon, voici la commande magique... | ... => suggestions : ['…']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     convert mon_image.jpg mon_image.jpg.eps |      => suggestions : ['']
34 Mot inconnu : convert =>     convert mon_image.jpg mon_image.jpg.eps | convert
34 Mot inconnu : mon_image =>     convert mon_image.jpg mon_image.jpg.eps | mon_image

36 Mot inconnu : Imagemagick => [[http://stackoverflow.com/questions/5350246/to-convert-jpg-to-eps-format]] (Imagemagick est un bon choix.) | imagemagick
