
4 Mot inconnu : Video => ====== Hyper Video Converter ====== | video
4 Mot inconnu : Converter => ====== Hyper Video Converter ====== | converter

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer les paquets suivants : [[apt>ffmpeg,mplayer,ffmpeg2theora]] |    => suggestions : ['']
17 Mot inconnu : ffmpeg =>   * Installer les paquets suivants : [[apt>ffmpeg,mplayer,ffmpeg2theora]] | ffmpeg
17 Il manque un espace. =>   * Installer les paquets suivants : [[apt>ffmpeg,mplayer,ffmpeg2theora]] | mplayer => suggestions : [' mplayer']
17 Mot inconnu : mplayer =>   * Installer les paquets suivants : [[apt>ffmpeg,mplayer,ffmpeg2theora]] | mplayer
17 Mot inconnu : ffmpeg2theora =>   * Installer les paquets suivants : [[apt>ffmpeg,mplayer,ffmpeg2theora]] | ffmpeg2theora

20 Mot inconnu : Hypervc => Hypervc n'est actuellement pas disponible dans les dépôts et la dernière version disponible sur le site officiel date de novembre 2008. | hypervc

22 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A la base développée avec Qt, une version GTK2 est également disponible. | a => suggestions : ['À']
22 Mot inconnu : GTK2 => A la base développée avec Qt, une version GTK2 est également disponible. | gtk2

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Rendez-vous sur [[http://fr.sourceforge.jp/projects/sfnet_hypervideoconve/releases/|la page de téléchargement]] et téléchargez le fichier :  |    => suggestions : ['']
24 Espace(s) en fin de ligne à supprimer. =>   * Rendez-vous sur [[http://fr.sourceforge.jp/projects/sfnet_hypervideoconve/releases/|la page de téléchargement]] et téléchargez le fichier :  |   => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Pour GTK (natif ubuntu) : hypervc-0.4.1-gtk2-deb.tar.bz2 |      => suggestions : ['']
25 Mot inconnu : hypervc-0 =>     * Pour GTK (natif ubuntu) : hypervc-0.4.1-gtk2-deb.tar.bz2 | hypervc-0
25 Mot inconnu : gtk2-deb =>     * Pour GTK (natif ubuntu) : hypervc-0.4.1-gtk2-deb.tar.bz2 | gtk2-deb
25 Mot inconnu : tar =>     * Pour GTK (natif ubuntu) : hypervc-0.4.1-gtk2-deb.tar.bz2 | tar
25 Mot inconnu : bz2 =>     * Pour GTK (natif ubuntu) : hypervc-0.4.1-gtk2-deb.tar.bz2 | bz2

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Pour Qt (natif kubuntu, fonctionne avec ubuntu + Qt) : hypervc-0.4.1-qt4-deb.tar.bz2 |      => suggestions : ['']
26 Mot inconnu : hypervc-0 =>     * Pour Qt (natif kubuntu, fonctionne avec ubuntu + Qt) : hypervc-0.4.1-qt4-deb.tar.bz2 | hypervc-0
26 Mot inconnu : qt4-deb =>     * Pour Qt (natif kubuntu, fonctionne avec ubuntu + Qt) : hypervc-0.4.1-qt4-deb.tar.bz2 | qt4-deb
26 Mot inconnu : tar =>     * Pour Qt (natif kubuntu, fonctionne avec ubuntu + Qt) : hypervc-0.4.1-qt4-deb.tar.bz2 | tar
26 Mot inconnu : bz2 =>     * Pour Qt (natif kubuntu, fonctionne avec ubuntu + Qt) : hypervc-0.4.1-qt4-deb.tar.bz2 | bz2

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Décompressez l'archive ; |    => suggestions : ['']

39 Mot inconnu : sudo => sudo bash installer.sh</code> | sudo
39 Mot inconnu : bash => sudo bash installer.sh</code> | bash
39 Mot inconnu : sh => sudo bash installer.sh</code> | sh

43 Mot inconnu : hyperconf => Pour avoir accès aux profils pré-configurés, il faut copier le fichier **.hyperconf** dans le dossier personnel : | hyperconf

46 Mot inconnu : deb => <note tip>Cette commande est à exécuter après s'être placé dans le répertoire où se trouve le paquet deb avec la commande ;  | deb
46 Espace(s) en fin de ligne à supprimer. => <note tip>Cette commande est à exécuter après s'être placé dans le répertoire où se trouve le paquet deb avec la commande ;  |   => suggestions : ['']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://hypervideoconve.sourceforge.net/|Site officiel]] |    => suggestions : ['']
