1 Mot inconnu : NOTOC => ~~NOTOC~~ | notoc

2 Mot inconnu : lhu-auto-trad => ===== lhu-auto-trad ===== | lhu-auto-trad

3 Mot inconnu : lhu-auto-trad => ==== qu'est-ce que lhu-auto-trad ==== | lhu-auto-trad

6 Mot inconnu : lhu-auto-trad => **lhu-auto-trad** remplit deux fonctions : | lhu-auto-trad

12 Mot inconnu : lhu-auto-trad => ==== Où trouve-t-on lhu-auto-trad ==== | lhu-auto-trad

17 Mot inconnu : lhu-auto-trad => Si vous avez l'intention d'utiliser **lhu-auto-trad**, après l'avoir rejoint sur sobby.porcheron.info, sauvez le, au moyen de la commande **Enregistrer le document** du menu séance. | lhu-auto-trad
17 S’il s’agit d’un impératif, mettez un trait d’union. => Si vous avez l'intention d'utiliser **lhu-auto-trad**, après l'avoir rejoint sur sobby.porcheron.info, sauvez le, au moyen de la commande **Enregistrer le document** du menu séance. | sauvez le => suggestions : ['sauvez-le']

19 Mot inconnu : lhu-auto-trad => ==== Note pour l'utilisation de lhu-auto-trad ==== | lhu-auto-trad

20 Mot inconnu : lhu-auto-trad => L'utilisation de **lhu-auto-trad** nécessite de savoir se servir d'un émulateur de terminal, tel que **xterm**, **gnome-terminal**, **rxvt**, etc... et surtout du shell qui y fonctionne. Les commandes données le sont toujours de cette manière : | lhu-auto-trad
20 Mot inconnu : xterm => L'utilisation de **lhu-auto-trad** nécessite de savoir se servir d'un émulateur de terminal, tel que **xterm**, **gnome-terminal**, **rxvt**, etc... et surtout du shell qui y fonctionne. Les commandes données le sont toujours de cette manière : | xterm
20 Mot inconnu : rxvt => L'utilisation de **lhu-auto-trad** nécessite de savoir se servir d'un émulateur de terminal, tel que **xterm**, **gnome-terminal**, **rxvt**, etc... et surtout du shell qui y fonctionne. Les commandes données le sont toujours de cette manière : | rxvt
20 Un seul point après « etc. » => L'utilisation de **lhu-auto-trad** nécessite de savoir se servir d'un émulateur de terminal, tel que **xterm**, **gnome-terminal**, **rxvt**, etc... et surtout du shell qui y fonctionne. Les commandes données le sont toujours de cette manière : | etc... => suggestions : ['etc.']

27 Mot inconnu : lhu-auto-trad => Les commandes sont adaptées à tous les types de shell courants. Cependant vous devrez vérifier les réglages de votre shell en ce qui concerne l'écrasement de fichiers existants, spécialement si vous exécutez **lhu-auto-trad** plusieurs fois. | lhu-auto-trad

31 Mot inconnu : LHU => Ce document utilise systématiquement la LHU Numéro 84. Adaptez ! | lhu

33 Mot inconnu : lhu-auto-trad => **lhu-auto-trad** fonctionne sans privilège administrateur, mais il vous faudra peut-être installer quelques outils complémentaires. Pour cela, il faut être administrateur de la machine sur laquelle vous voulez installer **lhu-auto-trad**. | lhu-auto-trad
33 Mot inconnu : lhu-auto-trad => **lhu-auto-trad** fonctionne sans privilège administrateur, mais il vous faudra peut-être installer quelques outils complémentaires. Pour cela, il faut être administrateur de la machine sur laquelle vous voulez installer **lhu-auto-trad**. | lhu-auto-trad

38 Mot inconnu : lhu-auto-trad => ==== Comment se servir de lhu-auto-trad ==== | lhu-auto-trad
39 Mot inconnu : wget => Avant tout, vérifiez que vous avez tous les outils nécessaires : **bash**, **wget**, **diff**, et **gawk**. Si vous utilisez Ubuntu (très probable), vous pouvez exécuter la commande suivante pour les installer ou les mettre à jour : | wget
39 Mot inconnu : diff => Avant tout, vérifiez que vous avez tous les outils nécessaires : **bash**, **wget**, **diff**, et **gawk**. Si vous utilisez Ubuntu (très probable), vous pouvez exécuter la commande suivante pour les installer ou les mettre à jour : | diff
39 Mot inconnu : gawk => Avant tout, vérifiez que vous avez tous les outils nécessaires : **bash**, **wget**, **diff**, et **gawk**. Si vous utilisez Ubuntu (très probable), vous pouvez exécuter la commande suivante pour les installer ou les mettre à jour : | gawk

46 Mot inconnu : Macintosh => Si vous avez un Macintosh nanti de fink. essayez cette commande : | macintosh
46 Mot inconnu : fink => Si vous avez un Macintosh nanti de fink. essayez cette commande : | fink

52 Mot inconnu : macintosh => Si vous avez un macintosh muni de macport, essayez ces commandes : | macintosh
52 Mot inconnu : macport => Si vous avez un macintosh muni de macport, essayez ces commandes : | macport

58 Mot inconnu : atari => Si vous utilisez encore un atari, vous ne pouvez pas installer **lhu-auto-trad** à ma connaissance, Si vous utilisez windows, vous devriez changer de système pour installer **lhu-auto-trad** (attention, cette opération pourrait supprimer toutes vos données personnelles, faites toujours une sauvegarde) | atari
58 Mot inconnu : lhu-auto-trad => Si vous utilisez encore un atari, vous ne pouvez pas installer **lhu-auto-trad** à ma connaissance, Si vous utilisez windows, vous devriez changer de système pour installer **lhu-auto-trad** (attention, cette opération pourrait supprimer toutes vos données personnelles, faites toujours une sauvegarde) | lhu-auto-trad
58 Mot inconnu : lhu-auto-trad => Si vous utilisez encore un atari, vous ne pouvez pas installer **lhu-auto-trad** à ma connaissance, Si vous utilisez windows, vous devriez changer de système pour installer **lhu-auto-trad** (attention, cette opération pourrait supprimer toutes vos données personnelles, faites toujours une sauvegarde) | lhu-auto-trad

60 Mot inconnu : lhu-auto-trad => Puis, vérifiez que vous avez la toute dernière version de **lhu-auto-trad**. Au besoin, téléchargez-le à nouveau, comme décrit dans la section précédente. **lhu-auto-trad** change souvent. En particulier la liste des titres à traduire et leur traduction sont souvent modifiées. Une fois le document enregistré, n'oubliez pas de le rendre exécutable à l'aide de la commande : | lhu-auto-trad
60 Mot inconnu : lhu-auto-trad => Puis, vérifiez que vous avez la toute dernière version de **lhu-auto-trad**. Au besoin, téléchargez-le à nouveau, comme décrit dans la section précédente. **lhu-auto-trad** change souvent. En particulier la liste des titres à traduire et leur traduction sont souvent modifiées. Une fois le document enregistré, n'oubliez pas de le rendre exécutable à l'aide de la commande : | lhu-auto-trad

66 Mot inconnu : lhu-auto-trad => Par la suite, l'utilisation de **lhu-auto-trad** se déroule en deux étapes. | lhu-auto-trad

70 Mot inconnu : lhu-auto-trad => === Exécution de lhu-auto-trad === | lhu-auto-trad

96 Mot inconnu : lhu-auto-trad => ==== comment modifier lhu-auto-trad ==== | lhu-auto-trad

97 Mot inconnu : LHU => Cette partie est forcément un peu technique. J'en suis désolé. Le script est divisé en plusieurs parties, plus ou moins identifiées. Je vais tenter d'en donner une explication dans l'ordre du script, ce qui n'est pas forcément l'ordre des LHU. | lhu

99 Mot inconnu : minipage => Je passe sous silence le tout début du script, avec son initialisation (dont une partie se trouve à la fin), sa minipage d'aide, pour commencer directement avec la partie la plus couramment modifiée : les titres et le sommaire. | minipage

127 Mot inconnu : LHU => Voyons comment apporter quelques améliorations grâce à l'exemple de la LHU 84. Avant modification, le sommaire est assez mal traduit : | lhu

156 Mot inconnu : MOTU => En particulier, les titres //MOTU Team news//, //Ubuntu Stats//, //Launchpad news//, //Ubuntu Forum news// et //Meeting & Events// devraient avoir une traduction française. | motu
