
4 Mot inconnu : Planeshift => ====== Planeshift ====== | planeshift

7 Mot inconnu : PlaneShift => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  | planeshift
7 Mot inconnu : MMORPG => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  | mmorpg
7 Guillemets typographiques ouvrants. => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  | " => suggestions : ['«\xa0', '“']
7 Mot inconnu : demo => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  | demo
7 Guillemets typographiques fermants. => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  | " => suggestions : ['\xa0»', '”']
7 Espace(s) en fin de ligne à supprimer. => **PlaneShift** est un MMORPG en cours de développement au stade de "tech demo". Autrement dit, vous pouvez jouer sans soucis, en gardant à l'esprit qu'il est tout à fait normal d'y trouver des bugs.  |   => suggestions : ['']

9 Mot inconnu : Wikipedia => Selon Wikipedia, « Bien que le jeu soit libre et basé sur le moteur libre Crystal Space, Atomic Blue le publie sous une licence propriétaire. » | wikipedia
9 Mot inconnu : Crystal => Selon Wikipedia, « Bien que le jeu soit libre et basé sur le moteur libre Crystal Space, Atomic Blue le publie sous une licence propriétaire. » | crystal
9 Mot inconnu : Space => Selon Wikipedia, « Bien que le jeu soit libre et basé sur le moteur libre Crystal Space, Atomic Blue le publie sous une licence propriétaire. » | space
9 Mot inconnu : Atomic => Selon Wikipedia, « Bien que le jeu soit libre et basé sur le moteur libre Crystal Space, Atomic Blue le publie sous une licence propriétaire. » | atomic
9 Mot inconnu : Blue => Selon Wikipedia, « Bien que le jeu soit libre et basé sur le moteur libre Crystal Space, Atomic Blue le publie sous une licence propriétaire. » | blue

27 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Téléchargez le fichier .bin d'installation [[http://www.planeshift.it/Download|sur cette page]]. C'est très long en utilisant les miroirs, il peut être préférable d'utiliser les torrents officiels. |  . => suggestions : ['. ', '.']
27 Mot inconnu : bin => Téléchargez le fichier .bin d'installation [[http://www.planeshift.it/Download|sur cette page]]. C'est très long en utilisant les miroirs, il peut être préférable d'utiliser les torrents officiels. | bin

34 Mot inconnu : PlaneShift => Cette manipulation va autoriser l'exécution du fichier d'installation de PlaneShift. | planeshift

51 Accord de nombre erroné avec « les commandes » : « suivante » devrait être au pluriel. => Dans un [[terminal]], entrez les commandes suivante : | suivante => suggestions : ['suivantes']

68 Accord de nombre erroné avec « les commandes » : « suivante » devrait être au pluriel. => Dans un [[terminal]], entrez les commandes suivante : | suivante => suggestions : ['suivantes']

89 Mot inconnu : PlanetShift => Lancez le jeu depuis le menu //Applications -> Jeux -> PlanetShift//, puis créez votre premier personnage ;) | planetshift

94 Mot inconnu : PlanetShift => Lancez PlanetShift comme à l'habitude, le jeu procédera à la mise à jour automatiquement. | planetshift

100 Mot inconnu : PlaneShit => Redémarrer ensuite PlaneShit pour quitter le mode administrateur. | planeshit

105 Mot inconnu : uninstall => Vous trouverez un fichier **uninstall** dans le dossier d'installation de PlaneShift. | uninstall
105 Mot inconnu : PlaneShift => Vous trouverez un fichier **uninstall** dans le dossier d'installation de PlaneShift. | planeshift

133 Mot inconnu : PlaneShift => Dans tous les cas cette manipulation est à refaire en cas de mise à jour de PlaneShift. | planeshift

136 Mot inconnu : PlaneShift => Avec la disparition du site français (et de sa traduction), la communauté FR de PlaneShift est devenue introuvable . A défaut d'en recréer une ici, inscrivez y le nom de vos personnages pour pouvoir se retrouver plus facilement dans la Stalactite . | planeshift
136 Pas d’espace avant un point. => Avec la disparition du site français (et de sa traduction), la communauté FR de PlaneShift est devenue introuvable . A défaut d'en recréer une ici, inscrivez y le nom de vos personnages pour pouvoir se retrouver plus facilement dans la Stalactite . |  . => suggestions : ['.']
136 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => Avec la disparition du site français (et de sa traduction), la communauté FR de PlaneShift est devenue introuvable . A défaut d'en recréer une ici, inscrivez y le nom de vos personnages pour pouvoir se retrouver plus facilement dans la Stalactite . | a => suggestions : ['À']
136 S’il s’agit d’un impératif, mettez un trait d’union. => Avec la disparition du site français (et de sa traduction), la communauté FR de PlaneShift est devenue introuvable . A défaut d'en recréer une ici, inscrivez y le nom de vos personnages pour pouvoir se retrouver plus facilement dans la Stalactite . | inscrivez y => suggestions : ['inscrivez-y']

137 Typographie : points de suspension. Utilisez le caractère dédié. => Merci de tenir la liste à jour...(joueurs ayant quitté le jeu) | ... => suggestions : ['…']
146 Mot inconnu : Hinaloth => //Contributeurs : [[utilisateurs:Barbatruk_tho]], [[utilisateurs:bioman]], Hinaloth, Slworld Boa//. | hinaloth
146 Mot inconnu : Slworld => //Contributeurs : [[utilisateurs:Barbatruk_tho]], [[utilisateurs:bioman]], Hinaloth, Slworld Boa//. | slworld
