
6 Espace(s) surnuméraire(s) à supprimer. => ====== Ubuntu 14.10  (« The Utopic Unicorn ») ====== <|>    => suggestions : [' ']
6 Mot inconnu : The => ====== Ubuntu 14.10  (« The Utopic Unicorn ») ====== <|> the
12 Mot inconnu : The => **Ubuntu 14.10** (nom de code : //The **Utopic Unicorn**//) est la vingt et unième version d'Ubuntu. Son développement a débuté en avril 2014 et s'est échelonné sur une période de six mois. La version stable, finale d'Ubuntu 14.10 est sortie le 23 octobre 2014. La durée du cycle de maintenance était de neuf mois ; les mises à jour étaient donc assurées jusqu'au 23 juillet 2015. <|> the

15 Pas de majuscule sur les mois. => Mark Shuttleworth a annoncé le nom de code dans [[https://www.markshuttleworth.com/archives/1363|un billet de son blog personnel]], le 23 Avril 2014.  <|> avril => suggestions : ['avril']

16 Guillemets typographiques ouvrants. => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> ' => suggestions : ['“', '‘', '‹']
16 Mot inconnu : Utopia => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> utopia
16 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> a => suggestions : ['à']
16 Guillemets typographiques ouvrants. => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> " => suggestions : ['«\xa0', '“']
16 Guillemets typographiques fermants. => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> " => suggestions : ['\xa0»', '”']
