
7 Mot inconnu : Pspice => ======Pspice====== | pspice

10 Mot inconnu : Pspice => **Pspice** est un logiciel de simulation électronique propriétaire permettant notamment d'étudier des montages électriques, de tracer des diagrammes de Bode, de calculer des gains, etc. | pspice

26 Mot inconnu : Wine => ====Début d'installation via Wine==== | wine

29 Mot inconnu : setup => Ensuite, double-cliquer sur le setup.exe qui lancera la procédure d'installation standard. | setup
29 Mot inconnu : exe => Ensuite, double-cliquer sur le setup.exe qui lancera la procédure d'installation standard. | exe

31 Mot inconnu : Schematics => <note>Il faut cocher les cases Schematics ET Capture lorsqu'il est demandé de sélectionner un des deux. Sinon, il sera impossible de lancer une simulation (fichier de configuration absent).</note> | schematics

33 Mot inconnu : OrCAD_Demo => Cependant, bien que l'installation se soit bien passée, certaines fonctionnalités demeurent inaccessibles. Pour y avoir accès, il faut d'abord déplacer le dossier OrCAD_Demo apparu dans ~/.wine/drive_c/Program Files vers un emplacement ne contenant pas d'espace (Pspice ne les apprécie pas). | orcad_demo
33 Mot inconnu : wine => Cependant, bien que l'installation se soit bien passée, certaines fonctionnalités demeurent inaccessibles. Pour y avoir accès, il faut d'abord déplacer le dossier OrCAD_Demo apparu dans ~/.wine/drive_c/Program Files vers un emplacement ne contenant pas d'espace (Pspice ne les apprécie pas). | wine
33 Mot inconnu : drive_c => Cependant, bien que l'installation se soit bien passée, certaines fonctionnalités demeurent inaccessibles. Pour y avoir accès, il faut d'abord déplacer le dossier OrCAD_Demo apparu dans ~/.wine/drive_c/Program Files vers un emplacement ne contenant pas d'espace (Pspice ne les apprécie pas). | drive_c
33 Mot inconnu : Program => Cependant, bien que l'installation se soit bien passée, certaines fonctionnalités demeurent inaccessibles. Pour y avoir accès, il faut d'abord déplacer le dossier OrCAD_Demo apparu dans ~/.wine/drive_c/Program Files vers un emplacement ne contenant pas d'espace (Pspice ne les apprécie pas). | program
33 Mot inconnu : Pspice => Cependant, bien que l'installation se soit bien passée, certaines fonctionnalités demeurent inaccessibles. Pour y avoir accès, il faut d'abord déplacer le dossier OrCAD_Demo apparu dans ~/.wine/drive_c/Program Files vers un emplacement ne contenant pas d'espace (Pspice ne les apprécie pas). | pspice

35 Mot inconnu : wine => Par exemple, je l'ai déplacé vers ~/.wine/drive_c | wine
35 Mot inconnu : drive_c => Par exemple, je l'ai déplacé vers ~/.wine/drive_c | drive_c

37 Mot inconnu : wine => ====Configuration de wine==== | wine

50 Mot inconnu : wine => Cela ouvre le menu de configuration de wine. | wine

52 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A partir de là : | a => suggestions : ['À']

59 Mot inconnu : PSPICEEV => Enfin, il faut remplacer le fichier PSPICEEV.INI qui se trouve dans le dossier ~/.wine/drive_c/windows par celui provenant d'une installation propre sur windows puis l'éditer pour avoir les chemins corrects.  | pspiceev
59 Mot inconnu : INI => Enfin, il faut remplacer le fichier PSPICEEV.INI qui se trouve dans le dossier ~/.wine/drive_c/windows par celui provenant d'une installation propre sur windows puis l'éditer pour avoir les chemins corrects.  | ini
59 Mot inconnu : wine => Enfin, il faut remplacer le fichier PSPICEEV.INI qui se trouve dans le dossier ~/.wine/drive_c/windows par celui provenant d'une installation propre sur windows puis l'éditer pour avoir les chemins corrects.  | wine
59 Mot inconnu : drive_c => Enfin, il faut remplacer le fichier PSPICEEV.INI qui se trouve dans le dossier ~/.wine/drive_c/windows par celui provenant d'une installation propre sur windows puis l'éditer pour avoir les chemins corrects.  | drive_c
59 Espace(s) en fin de ligne à supprimer. => Enfin, il faut remplacer le fichier PSPICEEV.INI qui se trouve dans le dossier ~/.wine/drive_c/windows par celui provenant d'une installation propre sur windows puis l'éditer pour avoir les chemins corrects.  |   => suggestions : ['']

61 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

63 Mot inconnu : linux => Sinon, si vous ne vous sentez pas d'humeur (ou si tous vous amis sont sous GNU/linux ;-) ), il suffit de créer le fichier PSPICEEV.INI, de l'ouvrir avec un éditeur de texte puis de copier/coller le contenu suivant dedans : | linux
63 Pas d’espace avant ce signe. => Sinon, si vous ne vous sentez pas d'humeur (ou si tous vous amis sont sous GNU/linux ;-) ), il suffit de créer le fichier PSPICEEV.INI, de l'ouvrir avec un éditeur de texte puis de copier/coller le contenu suivant dedans : |  ) => suggestions : [')']
63 Mot inconnu : PSPICEEV => Sinon, si vous ne vous sentez pas d'humeur (ou si tous vous amis sont sous GNU/linux ;-) ), il suffit de créer le fichier PSPICEEV.INI, de l'ouvrir avec un éditeur de texte puis de copier/coller le contenu suivant dedans : | pspiceev
63 Mot inconnu : INI => Sinon, si vous ne vous sentez pas d'humeur (ou si tous vous amis sont sous GNU/linux ;-) ), il suffit de créer le fichier PSPICEEV.INI, de l'ouvrir avec un éditeur de texte puis de copier/coller le contenu suivant dedans : | ini
63 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Sinon, si vous ne vous sentez pas d'humeur (ou si tous vous amis sont sous GNU/linux ;-) ), il suffit de créer le fichier PSPICEEV.INI, de l'ouvrir avec un éditeur de texte puis de copier/coller le contenu suivant dedans : | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']

353 S’il s’agit d’un impératif, mettez un trait d’union. => Placez le ensuite dans ~/.wine/drive_c/windows . | placez le => suggestions : ['Placez-le']
353 Élision de l’article devant un mot commençant par une voyelle. => Placez le ensuite dans ~/.wine/drive_c/windows . | le  => suggestions : ['l’']
353 Mot inconnu : wine => Placez le ensuite dans ~/.wine/drive_c/windows . | wine
353 Mot inconnu : drive_c => Placez le ensuite dans ~/.wine/drive_c/windows . | drive_c

355 Mot inconnu : Ca => Ca y est ! Pspice est (enfin) totalement fonctionnel ! | ca
355 Mot inconnu : Pspice => Ca y est ! Pspice est (enfin) totalement fonctionnel ! | pspice

359 Mot inconnu : FIXME => FIXME | fixme

363 Mot inconnu : FIXME => FIXME | fixme

367 Mot inconnu : FIXME => FIXME  | fixme
367 Espace(s) en fin de ligne à supprimer. => FIXME  |   => suggestions : ['']
