
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp

8 Mot inconnu : LTSP => <note tip>Le dépôt des écoles grecques est maintenu par les développeurs de LTSP. Il offre les nouvelles versions qui sont bien plus stables que celles proposées dans les dépôts d'Ubuntu. | ltsp

9 Mot inconnu : LTSP => Pour ajouter ce dépôt à vos sources, exécutez les commandes suivantes dans un terminal (//LTSP.org//) : | ltsp
11 Mot inconnu : update => apt update</code> </note> | update

16 Guillemets typographiques ouvrants. => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | " => suggestions : ['«\xa0', '“']
16 Mot inconnu : i386 => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | i386
16 Guillemets typographiques fermants. => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | " => suggestions : ['\xa0»', '”']

21 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | en => suggestions : ['En']
21 Mot inconnu : list => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | list
21 Mot inconnu : chroot => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | chroot
21 Pas d’espace avant le signe “…”. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  |  … => suggestions : ['…']
21 Espace(s) en fin de ligne à supprimer. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  |   => suggestions : ['']

25 Mot inconnu : LTSP => La procédure d'installation automatique d'Ubuntu a déjà installé et configuré le serveur LTSP pour vous. Nous allons cependant voir comment en affiner sa configuration. | ltsp

28 Mot inconnu : authoritative => authoritative; | authoritative

31 Mot inconnu : subnet => subnet 192.168.0.0 netmask 255.255.255.0 { | subnet
31 Mot inconnu : netmask => subnet 192.168.0.0 netmask 255.255.255.0 { | netmask

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   range 192.168.0.20 192.168.0.250; |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option domain-name "example.com"; |    => suggestions : ['']
35 Mot inconnu : domain-name =>   option domain-name "example.com"; | domain-name
35 Guillemets typographiques ouvrants. =>   option domain-name "example.com"; | " => suggestions : ['«\xa0', '“']
35 Mot inconnu : example =>   option domain-name "example.com"; | example

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option domain-name-servers 192.168.0.1; |    => suggestions : ['']
36 Mot inconnu : domain-name-servers =>   option domain-name-servers 192.168.0.1; | domain-name-servers

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option broadcast-address 192.168.0.255; |    => suggestions : ['']
37 Mot inconnu : broadcast-address =>   option broadcast-address 192.168.0.255; | broadcast-address

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option routers 192.168.0.1; |    => suggestions : ['']
38 Mot inconnu : routers =>   option routers 192.168.0.1; | routers

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option subnet-mask 255.255.255.0; |    => suggestions : ['']
39 Mot inconnu : subnet-mask =>   option subnet-mask 255.255.255.0; | subnet-mask

40 Mot inconnu : PXE => # Emplacement du noyau dans le répertoire /var/lib/tftpboot. Selon le client, un noyau PXE ou Etherboot est fourni. | pxe
40 Mot inconnu : Etherboot => # Emplacement du noyau dans le répertoire /var/lib/tftpboot. Selon le client, un noyau PXE ou Etherboot est fourni. | etherboot

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   filename "/ltsp/pxelinux.0"; |    => suggestions : ['']
41 Mot inconnu : filename =>   filename "/ltsp/pxelinux.0"; | filename
41 Mot inconnu : ltsp =>   filename "/ltsp/pxelinux.0"; | ltsp
41 Mot inconnu : pxelinux =>   filename "/ltsp/pxelinux.0"; | pxelinux
41 Guillemets typographiques fermants. =>   filename "/ltsp/pxelinux.0"; | " => suggestions : ['\xa0»', '”']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option root-path "/opt/ltsp/i386"; |    => suggestions : ['']
43 Mot inconnu : root-path =>   option root-path "/opt/ltsp/i386"; | root-path

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> |      => suggestions : ['']
46 Mot inconnu : domain-name =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | domain-name
46 Guillemets typographiques ouvrants. =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | " => suggestions : ['«\xa0', '“']
46 Mot inconnu : example =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | example
46 Mot inconnu : domain-name =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | domain-name

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez enregistrer et fermer ce fichier. |      => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Ce fichier permet de passer des options spécifiques aux postes clients légers lors de leur démarrage. Nous allons préciser ici que nous souhaitons utiliser par défaut un clavier français dans l'environnement graphique des postes clients légers. Ajoutez pour cela les lignes suivantes :<file> |      => suggestions : ['']

53 Mot inconnu : DEFAULT => [DEFAULT] | default

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         XkbLayout = fr</file> |          => suggestions : ['']
54 Mot inconnu : XkbLayout =>         XkbLayout = fr</file> | xkblayout

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez enregistrer et fermer ce fichier. |      => suggestions : ['']

58 Mot inconnu : sudo => sudo ltsp-update-image</code> | sudo
58 Mot inconnu : ltsp-update-image => sudo ltsp-update-image</code> | ltsp-update-image

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. |      => suggestions : ['']
59 Accord de nombre erroné : « bios » est au pluriel. =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | le => suggestions : ['les']
59 Accord de nombre erroné : « bios » devrait être au singulier. =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | bios => suggestions : ['bio']
59 Mot inconnu : NETWORK =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | network
61 Espace(s) en fin de ligne à supprimer. => Trucs :  |   => suggestions : ['']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. |      => suggestions : ['']
62 Mot inconnu : PXE =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. | pxe
62 Mot inconnu : PXE =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. | pxe

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[http://www.ltsp.org/documentation/ltsp-4.1/ltsp-4.1-fr.html#AEN78|La liste des cartes disponibles]] est longue, le site  nous indique comment trouver l'identifiant de la carte. |      => suggestions : ['']
63 Espace(s) surnuméraire(s) à supprimer. =>     * [[http://www.ltsp.org/documentation/ltsp-4.1/ltsp-4.1-fr.html#AEN78|La liste des cartes disponibles]] est longue, le site  nous indique comment trouver l'identifiant de la carte. |    => suggestions : [' ']

65 Mot inconnu : dhcpd => ===== Configuration du dhcpd.conf sur un autre serveur ===== | dhcpd
65 Il manque un espace. => ===== Configuration du dhcpd.conf sur un autre serveur ===== | conf => suggestions : [' conf']

67 Mot inconnu : ltsp => Dans le cas où vous installez le serveur ltsp sur un réseau déjà équipé d'un serveur DHCP, vous ne pourrez pas l'utiliser sous peine de créer des conflits sur le réseau. Vous devez dans ce cas configurer le fichier ///etc/dhcpd.conf// ou ///etc/dhcp3/dhcpd.conf// en fonction du serveur. Attention, les paramètres ne sont valables que dans le cas du DHCP de l'ISC. | ltsp
67 Mot inconnu : ISC => Dans le cas où vous installez le serveur ltsp sur un réseau déjà équipé d'un serveur DHCP, vous ne pourrez pas l'utiliser sous peine de créer des conflits sur le réseau. Vous devez dans ce cas configurer le fichier ///etc/dhcpd.conf// ou ///etc/dhcp3/dhcpd.conf// en fonction du serveur. Attention, les paramètres ne sont valables que dans le cas du DHCP de l'ISC. | isc

