
4 Mot inconnu : Conky => ====== Conky : affichage des ressources système ====== | conky

6 Mot inconnu : Conky => **Conky** permet la surveillance de pratiquement toutes les variables du système : CPU, mémoire, swap, espace disque, température, téléchargements, messages du système, et bien d'autres encore. L'affichage peut se faire en arrière-plan sur le bureau. | conky

8 Mot inconnu : Conky => Conky est extrêmement configurable bien que sa configuration puisse être difficile. Pour voir des exemples de configuration de Conky, consultez **[[https://forum.ubuntu-fr.org/viewtopic.php?id=426625|ce sujet]]** ou **[[https://forum.ubuntu-fr.org/viewtopic.php?id=426625|cette archive]]**. | conky
8 Mot inconnu : Conky => Conky est extrêmement configurable bien que sa configuration puisse être difficile. Pour voir des exemples de configuration de Conky, consultez **[[https://forum.ubuntu-fr.org/viewtopic.php?id=426625|ce sujet]]** ou **[[https://forum.ubuntu-fr.org/viewtopic.php?id=426625|cette archive]]**. | conky

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']
24 Mot inconnu : LTS => <note warning>Le ppa suivant n'est utile que pour les versions 14.04, 16.04 qui sont des versions LTS. Ce ppa s'arrête à la 17.04 (en fin de vie)</note> | lts

25 Mot inconnu : Universe => <note important>La version 1.10 est présente dans les dépôts Universe sous Bionic Beaver (18.04)</note> | universe

27 Mot inconnu : Conky => Conky passe en version **1.10**. Cela entraîne de gros changements sur la configuration :\\ | conky

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Toutes les valeurs doivent être précédées de "**=**" dans la partie configuration |    => suggestions : ['']
30 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Toutes les valeurs doivent être précédées de "**=**" dans la partie configuration |  -  => suggestions : [' – ', ' — ', ' − ']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Finir chaque ligne par une virgule "**,**" |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Finir chaque ligne par une virgule "**,**" |  -  => suggestions : [' – ', ' — ', ' − ']

