
4 Mot inconnu : AFS => ====== AFS : Andrew File System ====== | afs
4 Mot inconnu : System => ====== AFS : Andrew File System ====== | system

8 Mot inconnu : AFS => Cette page traite donc de l'installation d'un client AFS avec authentification par Kerberos. | afs
8 Mot inconnu : Kerberos => Cette page traite donc de l'installation d'un client AFS avec authentification par Kerberos. | kerberos

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée ; |    => suggestions : ['']

17 Mot inconnu : Kerberos => La seconde étape est simplement l'installation du client à proprement parler, ainsi que du paquet d'intégration à Kerberos 5. | kerberos

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1ère question : Domaine de la machine\\ Vous devez indiquer le domaine auquel appartient votre machine, c'est-à-dire celui dans lequel vous possédez un espace de travail. |    => suggestions : ['']
25 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. =>   * 1ère question : Domaine de la machine\\ Vous devez indiquer le domaine auquel appartient votre machine, c'est-à-dire celui dans lequel vous possédez un espace de travail. | 1ère => suggestions : ['1ʳᵉ']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2ème question : Taille du cache\\ Indiquez ici la taille en ko que vous désirez donner à AFS. |    => suggestions : ['']
27 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… =>   * 2ème question : Taille du cache\\ Indiquez ici la taille en ko que vous désirez donner à AFS. | 2ème => suggestions : ['2ᵉ']
27 Mot inconnu : AFS =>   * 2ème question : Taille du cache\\ Indiquez ici la taille en ko que vous désirez donner à AFS. | afs

33 Mot inconnu : kerberos => La première chose à faire afin d'accéder à votre espace est de vous authentifier auprès du serveur d'authentification du domaine. La procédure sera ici décrite pour un serveur kerberos, dont on a installé le support pour AFS. | kerberos
33 Mot inconnu : AFS => La première chose à faire afin d'accéder à votre espace est de vous authentifier auprès du serveur d'authentification du domaine. La procédure sera ici décrite pour un serveur kerberos, dont on a installé le support pour AFS. | afs

39 Mot inconnu : AFS => Ensuite pour accéder à AFS, il vous suffit de naviguer dans le répertoire **/afs** qui a été créé lors de l'installation du client. | afs
39 Mot inconnu : afs => Ensuite pour accéder à AFS, il vous suffit de naviguer dans le répertoire **/afs** qui a été créé lors de l'installation du client. | afs
