
5 Mot inconnu : Keytouch => ====== Configurer un clavier multimédia avec Keytouch ====== | keytouch

7 Mot inconnu : KeyTouch => **KeyTouch** est un programme qui vous permet de configurer aisément les touches multimédia de votre clavier. Cela signifie que l'on peut définir la fonction de chaque touche pressée. | keytouch
12 Mot inconnu : xev => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | xev
12 Accord de nombre erroné : « Media » est au pluriel. => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | le => suggestions : ['les']
12 Accord de nombre erroné : « Media » devrait être au singulier. => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | media => suggestions : ['Media']
12 Mot inconnu : Keyboard => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | keyboard
12 Mot inconnu : Elite => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | elite
12 Mot inconnu : Logitech => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | logitech
12 Mot inconnu : keytouch => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | keytouch
12 Mot inconnu : Xfce => Quand un clavier multimédia possède certaines touches qui ne semblent pas fonctionner avec « xev », comme le Media Keyboard (idem version Elite) de Logitech, ou certaines touches multimédia de portable, il faut alors plutôt essayer avec l'utilitaire « keytouch ». De plus, ce programme peut vous être utile si vous utilisez un environnement de bureau léger tel Xfce qui ne possède pas de fonction d'affichage sur écran des raccourcis clavier. | xfce

21 Mot inconnu : Keytouch => Au premier lancement, Keytouch vous demande votre [[sudo|mot de passe]] puis vous montre les événements d'entrée reconnus (clavier, souris, etc.) : | keytouch
21 Mot inconnu : sudo => Au premier lancement, Keytouch vous demande votre [[sudo|mot de passe]] puis vous montre les événements d'entrée reconnus (clavier, souris, etc.) : | sudo

32 Espace(s) surnuméraire(s) à supprimer. => ^  Greffons disponibles  ||| |    => suggestions : [' ']

33 Mot inconnu : Amarok => |  Amarok  |  Amixer   |  Audacious  |      | amarok
33 Espace(s) surnuméraire(s) à supprimer. => |  Amarok  |  Amixer   |  Audacious  |      |    => suggestions : [' ']
33 Mot inconnu : Amixer => |  Amarok  |  Amixer   |  Audacious  |      | amixer
33 Espace(s) surnuméraire(s) à supprimer. => |  Amarok  |  Amixer   |  Audacious  |      |     => suggestions : [' ']
33 Mot inconnu : Audacious => |  Amarok  |  Amixer   |  Audacious  |      | audacious
33 Espace(s) surnuméraire(s) à supprimer. => |  Amarok  |  Amixer   |  Audacious  |      |    => suggestions : [' ']
33 Espace(s) en fin de ligne à supprimer. => |  Amarok  |  Amixer   |  Audacious  |      |       => suggestions : ['']

34 Espace(s) surnuméraire(s) à supprimer. => |  Chat    | common actions   |  Email | |      => suggestions : [' ']
34 Mot inconnu : common => |  Chat    | common actions   |  Email | | common
34 Espace(s) surnuméraire(s) à supprimer. => |  Chat    | common actions   |  Email | |     => suggestions : [' ']
34 Mot inconnu : Email => |  Chat    | common actions   |  Email | | email

35 Mot inconnu : keys => |  Files manager | F keys | KDE switch desktop | | keys
35 Mot inconnu : KDE => |  Files manager | F keys | KDE switch desktop | | kde
35 Mot inconnu : switch => |  Files manager | F keys | KDE switch desktop | | switch
35 Mot inconnu : desktop => |  Files manager | F keys | KDE switch desktop | | desktop

36 Mot inconnu : Lock => |  Lock screen  |  Rhythmbox  |  Scroll  | | lock
36 Mot inconnu : screen => |  Lock screen  |  Rhythmbox  |  Scroll  | | screen
36 Espace(s) surnuméraire(s) à supprimer. => |  Lock screen  |  Rhythmbox  |  Scroll  | |    => suggestions : [' ']
36 Mot inconnu : Rhythmbox => |  Lock screen  |  Rhythmbox  |  Scroll  | | rhythmbox
36 Espace(s) surnuméraire(s) à supprimer. => |  Lock screen  |  Rhythmbox  |  Scroll  | |    => suggestions : [' ']
36 Mot inconnu : Scroll => |  Lock screen  |  Rhythmbox  |  Scroll  | | scroll
36 Espace(s) surnuméraire(s) à supprimer. => |  Lock screen  |  Rhythmbox  |  Scroll  | |    => suggestions : [' ']

37 Mot inconnu : Browser => |   WWW Browser  |  Xmms  |  Zoom  | | browser
37 Espace(s) surnuméraire(s) à supprimer. => |   WWW Browser  |  Xmms  |  Zoom  | |    => suggestions : [' ']
37 Mot inconnu : Xmms => |   WWW Browser  |  Xmms  |  Zoom  | | xmms
37 Espace(s) surnuméraire(s) à supprimer. => |   WWW Browser  |  Xmms  |  Zoom  | |    => suggestions : [' ']
37 Espace(s) surnuméraire(s) à supprimer. => |   WWW Browser  |  Xmms  |  Zoom  | |    => suggestions : [' ']
48 Mot inconnu : geecko => //Contributeurs : [[utilisateurs:coolaman]], [[utilisateurs:ignace72]], [[utilisateurs:Karadine]], geecko, [[utilisateurs:mavosaure]].//  | geecko
48 Espace(s) en fin de ligne à supprimer. => //Contributeurs : [[utilisateurs:coolaman]], [[utilisateurs:ignace72]], [[utilisateurs:Karadine]], geecko, [[utilisateurs:mavosaure]].//  |   => suggestions : ['']
