
4 Mot inconnu : Whatsapp => ====== Signal, l'équivalent libre de Whatsapp ====== <|> whatsapp

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

7 Mot inconnu : iOS => L'application est non seulement disponible sur smartphones (Android, Ubuntu Phone, iOS), mais aussi sur ordinateur pour Linux, Windows et OS X. <|> ios

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

25 Après “être”, le verbe ne devrait pas être à l’infinitif. => Lors de la première ouverture, il vous sera demander de scanner le QR code pour lier votre ordinateur au compte sur votre téléphone. <|> demander => suggestions : ['demandés', 'demandée', 'demandées', 'demandé']
25 Mot inconnu : QR => Lors de la première ouverture, il vous sera demander de scanner le QR code pour lier votre ordinateur au compte sur votre téléphone. <|> qr

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
