13 Mot inconnu : dmaths =>   * [[dmaths|Dsciences]] est une extension OpenOffice permettant d'ajouter des illustrations scientifiques. <|> dmaths
26 Mot inconnu : Gelemental =>   * [[Gelemental]] : Le célèbre tableau des éléments. <|> gelemental
27 Mot inconnu : kalzium =>   * [[kalzium]] : Tableau de Mendeleïev et solveur d'équations chimiques (Kde) <|> kalzium
27 Mot inconnu : Kde =>   * [[kalzium]] : Tableau de Mendeleïev et solveur d'équations chimiques (Kde) <|> kde
28 Mot inconnu : gperiodic =>   * [[gperiodic]] : Tableau de Mendeleïev (Gtk) <|> gperiodic
34 Mot inconnu : V_Sim =>   * [[V_Sim]] : permet de représenter des structures atomiques ; <|> v_sim
35 Mot inconnu : mass_mol =>   * [[mass_mol]] : permet de recueillir diverses informations à propos d'une molécule. <|> mass_mol
38 Mot inconnu : chemtool =>   * [[chemtool]] <|> chemtool
39 Mot inconnu : easychem =>   * [[easychem]] <|> easychem
40 Mot inconnu : bkchem =>   * [[bkchem]] <|> bkchem
41 Mot inconnu : gchempaint =>   * [[gchempaint]] <|> gchempaint

44 Mot inconnu : flêche => Sous LibreOffice, pour obtenir la double flêche d'une réaction réversible : Shift-Control-U + 21CC  <|> flêche
44 Mot inconnu : Shift-Control-U => Sous LibreOffice, pour obtenir la double flêche d'une réaction réversible : Shift-Control-U + 21CC  <|> shift-control-u

45 Mot inconnu : DejaVuSans => Il s'agit d'un caractère de la fonte DejaVuSans <|> dejavusans
48 Mot inconnu : Sim4 =>   * [[Sim4]] : alignement du code génétique et mutation <|> sim4
49 Mot inconnu : Biofox =>   * [[Biofox]] : exploitation du code génétique <|> biofox
51 Mot inconnu : Chemistry =>   * [[Gnome Chemistry Utils]] : boîte à outils complète, permettant de visualiser et d'analyser des molécules (dessin, calcul, vue 3D et tableau périodique). <|> chemistry
51 Mot inconnu : Utils =>   * [[Gnome Chemistry Utils]] : boîte à outils complète, permettant de visualiser et d'analyser des molécules (dessin, calcul, vue 3D et tableau périodique). <|> utils
52 Mot inconnu : Rasmol =>   * [[Rasmol]] : permet de visionner des molécules en 3D (comme l'ARN ou l'ADN). <|> rasmol
53 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * [[Avogadro]] : Visualiseur et éditeur de molécules en 3D, accepte de nombreux format, tels le .pdb. <|>  . => suggestions : ['. ', '.']
53 Mot inconnu : pdb =>   * [[Avogadro]] : Visualiseur et éditeur de molécules en 3D, accepte de nombreux format, tels le .pdb. <|> pdb
54 Mot inconnu : Wine =>   * [[http://acces.ens-lyon.fr/acces/logiciels/applications/geniegen|Geniegen]] : Logiciel d'étude de séquence d'ADN, ARN, Protéine avec transcription/traduction, très utilisé en lycée, conçu pour Windows(c) et fonctionnel sous [[Wine]]. <|> wine
55 Mot inconnu : Wine =>   * [[http://acces.ens-lyon.fr/acces/logiciels/applications/mesurim|Mesurim]] : Logiciel de mesures scientifiques très complet, pilote les caméras, très utilisé en lycée, conçu pour Windows(c), gratuit et libre, fonctionnel sous [[Wine]]. <|> wine
