
3 Mot inconnu : ATIV => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|> ativ
3 Mot inconnu : book9 => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|> book9
3 Espace(s) surnuméraire(s) à supprimer. => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|>    => suggestions : [' ']
3 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|>  -  => suggestions : [' – ', ' — ', ' − ']
3 Mot inconnu : NP905S3G => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|> np905s3g

8 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Casque audio ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Autres ^ <|> touchpad

17 Espace(s) surnuméraire(s) à supprimer. => ===== Contexte et spécificités de ce modèle  ===== <|>    => suggestions : [' ']

20 Mot inconnu : UEFI => <note> Ce PC est livré avec Windows 8 pré-installé en version 64 bits avec UEFI (qui remplace le BIOS classique)  <|> uefi

22 Mot inconnu : boot => L'installation classique en dual boot avec Windows8 ne fonctionne pas simplement parce qu'il faut une partition racine "/" pour installer Ubuntu alors que le Windows8 pré-installé prend toute la place du disque SSD.\\ <|> boot
22 Mot inconnu : Windows8 => L'installation classique en dual boot avec Windows8 ne fonctionne pas simplement parce qu'il faut une partition racine "/" pour installer Ubuntu alors que le Windows8 pré-installé prend toute la place du disque SSD.\\ <|> windows8
22 Mot inconnu : Windows8 => L'installation classique en dual boot avec Windows8 ne fonctionne pas simplement parce qu'il faut une partition racine "/" pour installer Ubuntu alors que le Windows8 pré-installé prend toute la place du disque SSD.\\ <|> windows8

23 Accord de genre erroné : « la partition » est féminin, « utilisateur » est masculin. => Il est donc nécessaire de réduire la partition utilisateur "C:" sous Windows8 de manière à faire de la place pour installer Ubuntu ou alors d'écraser Windows (ce qui permet de repartitioner comme on le souhaite et sans contraintes). \\ <|> utilisateur => suggestions : ['utilisatrice']
23 Guillemets typographiques ouvrants. => Il est donc nécessaire de réduire la partition utilisateur "C:" sous Windows8 de manière à faire de la place pour installer Ubuntu ou alors d'écraser Windows (ce qui permet de repartitioner comme on le souhaite et sans contraintes). \\ <|> " => suggestions : ['«\xa0', '“']
23 Mot inconnu : Windows8 => Il est donc nécessaire de réduire la partition utilisateur "C:" sous Windows8 de manière à faire de la place pour installer Ubuntu ou alors d'écraser Windows (ce qui permet de repartitioner comme on le souhaite et sans contraintes). \\ <|> windows8
23 Mot inconnu : repartitioner => Il est donc nécessaire de réduire la partition utilisateur "C:" sous Windows8 de manière à faire de la place pour installer Ubuntu ou alors d'écraser Windows (ce qui permet de repartitioner comme on le souhaite et sans contraintes). \\ <|> repartitioner

24 Accord de nombre erroné : « détails » est au pluriel. => Voici le détails de la configuration [[http://paste.ubuntu.com/6222924/|initiale]] des partitions de ce PC faite avec l'outil boot repair </note> <|> le => suggestions : ['les']
24 Accord de nombre erroné : « détails » devrait être au singulier. => Voici le détails de la configuration [[http://paste.ubuntu.com/6222924/|initiale]] des partitions de ce PC faite avec l'outil boot repair </note> <|> détails => suggestions : ['détail']
24 Mot inconnu : boot => Voici le détails de la configuration [[http://paste.ubuntu.com/6222924/|initiale]] des partitions de ce PC faite avec l'outil boot repair </note> <|> boot
24 Mot inconnu : repair => Voici le détails de la configuration [[http://paste.ubuntu.com/6222924/|initiale]] des partitions de ce PC faite avec l'outil boot repair </note> <|> repair

27 Guillemets typographiques ouvrants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['\xa0»', '”']
27 Guillemets typographiques ouvrants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['\xa0»', '”']
27 Guillemets typographiques ouvrants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['\xa0»', '”']
27 Guillemets typographiques ouvrants. => (touche Windows+Q), "gestion de l'ordinateur", "stockage", "gestion des disques", sélectionner "C:", réduire le volume par un clic droit, on peut alors la réduire de moitié.\\ <|> " => suggestions : ['«\xa0', '“']

28 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Cette opération ne détruit pas Windows mais elle est inutile si vous souhaitez installer Ubuntu sans garder Windows (voir procédure d'installation simplifiée ci-dessous) <|>  mais => suggestions : [', mais']

30 Guillemets typographiques ouvrants. => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> " => suggestions : ['\xa0»', '”']
30 Mot inconnu : Windows8 => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> windows8
30 Guillemets typographiques ouvrants. => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> " => suggestions : ['«\xa0', '“']
