5 Mot inconnu : Targa => ====== Liste des portables « Targa » ====== <|> targa

8 Mot inconnu : Visionary => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> visionary
8 Mot inconnu : XP => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> xp
8 Mot inconnu : Breezy => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> breezy
8 Mot inconnu : Hoary => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> hoary
8 Mot inconnu : Warty => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> warty

9 Mot inconnu : Visionary => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> visionary
9 Mot inconnu : XP => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> xp
9 Mot inconnu : acpi => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> acpi
9 Mot inconnu : Breezy => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> breezy
9 Mot inconnu : Hoary => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> hoary
9 Mot inconnu : Warty => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> warty

10 Mot inconnu : Visionary => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> visionary
10 Mot inconnu : Ecran => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> ecran
10 Mot inconnu : VGA => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> vga
10 Mot inconnu : suplementaire => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> suplementaire
10 Mot inconnu : geré => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> geré
10 Mot inconnu : Intrepid => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> intrepid

11 Mot inconnu : Traveller => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> traveller
11 Mot inconnu : install => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> install
11 Mot inconnu : kile => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> kile
11 Mot inconnu : K3B => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> k3b
11 Mot inconnu : Jaunty => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> jaunty

12 Mot inconnu : Traveller => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> traveller
12 Mot inconnu : install => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> install
12 Mot inconnu : kde => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> kde
12 Mot inconnu : Jaunty => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> jaunty

13 Mot inconnu : Traveller => |Traveller 820 | non | non | problème d'affichage | Jaunty | <|> traveller
13 Mot inconnu : Jaunty => |Traveller 820 | non | non | problème d'affichage | Jaunty | <|> jaunty
