1 Mot inconnu : Régles => ====== Régles de nommage ====== | régles

5 Mot inconnu : DokuWiki => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | dokuwiki
5 Mot inconnu : DokuWiki => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | dokuwiki
5 Guillemets typographiques ouvrants. => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | ' => suggestions : ['“', '‘', '‹']
5 Mot inconnu : nom_de_page => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | nom_de_page
5 Mot inconnu : paramétre => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | paramétre
5 Mot inconnu : useslash => [[DokuWiki]] utilise des dossiers virtuels afin de séparer les différents types de contenu du wiki. Par exemple toutes les informations sur DokuWiki sont dans le dossier 'wiki'. Ces dossiers sont créés avec le caractère **:**dans le [[nom_de_page]]. Vous pouvez également, si le paramétre //useslash// est activé, utiliser **:/** comme séparateur pour les dossiers. | useslash

7 Mot inconnu : there => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | there
7 Mot inconnu : is => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | is
7 Mot inconnu : linked => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | linked
7 Mot inconnu : pagename => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | pagename
7 Mot inconnu : the => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | the
7 Mot inconnu : current => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | current
7 Mot inconnu : namespace => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | namespace
7 Mot inconnu : is => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | is
7 Mot inconnu : assumed => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | assumed
7 Mot inconnu : You => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | you
7 Mot inconnu : can => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | can
7 Mot inconnu : to => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | to
7 Mot inconnu : the => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | the
7 Mot inconnu : default => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | default
7 Mot inconnu : namespace => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | namespace
7 Mot inconnu : by => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | by
7 Mot inconnu : prepending => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | prepending
7 Mot inconnu : to => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | to
7 Mot inconnu : the => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | the
7 Mot inconnu : pagename => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | pagename
7 Mot inconnu : Here => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | here
7 Mot inconnu : some => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | some
7 Mot inconnu : examples => If there is no colon in a linked pagename the current namespace is assumed. You can escape to the default namespace by prepending a colon to the pagename. Here are some examples: | examples

8 Il faut élider “si” et l’accoler au pronom. => Si il n'y a pas de **:** dans le nom de la page c'est le dossier courant qui est pris en compte. Vous pouvez sortir du dossier courant en préfixant par **:** dans le nom de la page. Quelques exemples ((Le dossier courant est wiki, cf titre de la page) : | si  => suggestions : ['S’']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ |      => suggestions : ['']
36 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | stockage => suggestions : ['Stockage']
36 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ |  -  => suggestions : [' – ', ' — ', ' − ']
36 Mot inconnu : backup =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | backup
36 Mot inconnu : XYZ =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | xyz
36 Mot inconnu : tar =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | tar
36 Il manque un espace à côté du tiret. =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ |  - => suggestions : [' – ', ' — ']
36 Mot inconnu : projectXYZ =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | projectxyz
36 Mot inconnu : tar =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | tar
36 Mot inconnu : projectXYZ =>     * stockage - les dossiers virtuels sont de vrais dossiers sur le système de fichier de la machine hébergeant le wiki. Cela permet de stocker tous les fichiers d'un projet au sein du même répertoire. C'est très commode pour les administrateurs de travailler avec des fichiers texte brut : un backup de tous les documents du projet XYZ => tar -c projectXYZ.tar projectXYZ/ | projectxyz

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * liens - les dossiers virtuels ont le préfixe <nom:> sur chaque page. Le fichier texte brut d'une page sera stocké dans le dossier <nom>, et tant que les fichiers sont dans ce dossier il n'est pas nécessaire de préfixer les pages par <nom:>. Le préfixe est nécessaire uniquement si l'on veut lier des pages extérieur au dossier courant sur une page <nom>. |      => suggestions : ['']
37 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>     * liens - les dossiers virtuels ont le préfixe <nom:> sur chaque page. Le fichier texte brut d'une page sera stocké dans le dossier <nom>, et tant que les fichiers sont dans ce dossier il n'est pas nécessaire de préfixer les pages par <nom:>. Le préfixe est nécessaire uniquement si l'on veut lier des pages extérieur au dossier courant sur une page <nom>. | liens => suggestions : ['Liens']
37 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * liens - les dossiers virtuels ont le préfixe <nom:> sur chaque page. Le fichier texte brut d'une page sera stocké dans le dossier <nom>, et tant que les fichiers sont dans ce dossier il n'est pas nécessaire de préfixer les pages par <nom:>. Le préfixe est nécessaire uniquement si l'on veut lier des pages extérieur au dossier courant sur une page <nom>. |  -  => suggestions : [' – ', ' — ', ' − ']
37 Accord de nombre erroné avec « des pages » : « extérieur » devrait être au pluriel. =>     * liens - les dossiers virtuels ont le préfixe <nom:> sur chaque page. Le fichier texte brut d'une page sera stocké dans le dossier <nom>, et tant que les fichiers sont dans ce dossier il n'est pas nécessaire de préfixer les pages par <nom:>. Le préfixe est nécessaire uniquement si l'on veut lier des pages extérieur au dossier courant sur une page <nom>. | extérieur => suggestions : ['extérieurs']
