9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.argenta.be|Argenta]]: fonctionne, SSL, fonctionne même sous lynx!
9 Mot inconnu : SSL =>   * [[http://www.argenta.be|Argenta]]: fonctionne, SSL, fonctionne même sous lynx!
9 Il manque un espace insécable. =>   * [[http://www.argenta.be|Argenta]]: fonctionne, SSL, fonctionne même sous lynx!

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.axa.be/|AXA Bank Europe]]: fonctionne (avec FireFox 3), SSL plus clé physique
10 Mot inconnu : Bank =>   * [[http://www.axa.be/|AXA Bank Europe]]: fonctionne (avec FireFox 3), SSL plus clé physique
10 Mot inconnu : FireFox =>   * [[http://www.axa.be/|AXA Bank Europe]]: fonctionne (avec FireFox 3), SSL plus clé physique
10 Mot inconnu : SSL =>   * [[http://www.axa.be/|AXA Bank Europe]]: fonctionne (avec FireFox 3), SSL plus clé physique

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique
11 Mot inconnu : Dexia =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique
11 Mot inconnu : netdirect =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique
11 Mot inconnu : Konqueror =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique
11 Mot inconnu : Cipher =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique
11 Mot inconnu : SSL =>   * [[http://www.dexia.be|Dexia]]: fonctionne désormais sans modification avec le service netdirect (sauf avec le navigateur Konqueror qui ne supporte pas le chiffrement Cipher), SSL plus clé physique

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.rabobank.be|Rabobank.be]]: fonctionne, SSL plus clé physique
12 Mot inconnu : Rabobank =>   * [[http://www.rabobank.be|Rabobank.be]]: fonctionne, SSL plus clé physique
12 Mot inconnu : SSL =>   * [[http://www.rabobank.be|Rabobank.be]]: fonctionne, SSL plus clé physique

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.bnpparibasfortis.be|BNP Paribas Fortis]] : fonctionne, SSL plus clé physique
13 Mot inconnu : Fortis =>   * [[https://www.bnpparibasfortis.be|BNP Paribas Fortis]] : fonctionne, SSL plus clé physique
13 Il manque un espace insécable. =>   * [[https://www.bnpparibasfortis.be|BNP Paribas Fortis]] : fonctionne, SSL plus clé physique
13 Mot inconnu : SSL =>   * [[https://www.bnpparibasfortis.be|BNP Paribas Fortis]] : fonctionne, SSL plus clé physique

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.ing.be|ING]] **avec Digipass ou Card Reader** : fonctionne, SSL plus clé physique
