1 Mot inconnu : DEBUTANTS => ====== ASSISTANCE AUX DEBUTANTS EN CAS DE PROBLEMES====== <|> debutants
1 Mot inconnu : PROBLEMES => ====== ASSISTANCE AUX DEBUTANTS EN CAS DE PROBLEMES====== <|> problemes

4 Mot inconnu : __Sources => __Sources :__ <|> __sources
4 Mot inconnu : __ => __Sources :__ <|> __

5 Guillemets typographiques ouvrants. => Cette page de documentation //(en cours de rédaction)// est un "mix" réalisé à partir //(entre autres...)// des liens suivants : <|> " => suggestions : ['«\xa0', '“']
5 Guillemets typographiques fermants. => Cette page de documentation //(en cours de rédaction)// est un "mix" réalisé à partir //(entre autres...)// des liens suivants : <|> " => suggestions : ['\xa0»', '”']
5 Typographie : points de suspension. Utilisez le caractère dédié. => Cette page de documentation //(en cours de rédaction)// est un "mix" réalisé à partir //(entre autres...)// des liens suivants : <|> ... => suggestions : ['…']
7 Mot inconnu : Aldevar =>   *[[http://blog.aldevar.fr/?page_id=448|Ce blog d'Aldevar]] <|> aldevar

14 Mot inconnu : depend => Le type de réponses que vous recevrez à vos questions d'ordre technique depend autant de la manière dont vous formulez la question que de la difficulté à développer la réponse. Ce guide va vous apprendre à poser des questions de telle sorte que vous ayez le plus de chances possible d'obtenir une réponse. <|> depend

24 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Si un programme plante ou ne fait pas ce qu’il est censé faire, il faut se poser et réfléchir calmement. Ouvrez un nouveau fichier dans votre éditeur de texte favori et écrivez-y ce que vous faisiez quand le problème est apparu ainsi que tous les messages d’erreurs reçus. Ces messages d’erreurs doivent être recopiés exactement tel qu’ils sont apparus. Utilisez le copier/coller si cela est possible. <|> copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']

26 Mot inconnu : tail => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> tail
26 Mot inconnu : tail => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> tail
26 Il manque un trait d’union. => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> celui ci => suggestions : ['celui-ci']
26 S’il s’agit d’un impératif, mettez un trait d’union. => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> recopiez les => suggestions : ['recopiez-les']
26 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|>  . => suggestions : ['. ', '.']
26 Mot inconnu : Xsession-errors => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> xsession-errors
