
3 Pas de majuscule sur les mois. => 14 Octobre à 19h00 | octobre => suggestions : ['octobre']

9 Mot inconnu : breezy => Boire un verre pour fêter la naissance de breezy | breezy

15 Mot inconnu : mulligan's => Le mulligan's à 19h00, je les ai prévenus qu'une quinzaine d'informaticiens allaient débarquer | mulligan's

16 Mot inconnu : tassès => Visiblement ils en ont pas tenu compte, tassès comme on était!!!! | tassès

22 Mot inconnu : Jabber => Veuillez laisser vos mails / Jabber ID. | jabber

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - nehuzel (nehuzel@free.fr/nehuzel@jabber.ubuntu-fr.org) |    => suggestions : ['']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - nehuzel (nehuzel@free.fr/nehuzel@jabber.ubuntu-fr.org) |  -  => suggestions : [' – ', ' — ', ' − ']
24 Mot inconnu : nehuzel =>   - nehuzel (nehuzel@free.fr/nehuzel@jabber.ubuntu-fr.org) | nehuzel

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Moatdib (guillaume.michal@wanadoo.fr) |    => suggestions : ['']
25 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Moatdib (guillaume.michal@wanadoo.fr) |  -  => suggestions : [' – ', ' — ', ' − ']
25 Mot inconnu : Moatdib =>   - Moatdib (guillaume.michal@wanadoo.fr) | moatdib

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - bishop  (scorsagr@free.fr) |    => suggestions : ['']
26 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - bishop  (scorsagr@free.fr) |  -  => suggestions : [' – ', ' — ', ' − ']
26 Mot inconnu : bishop =>   - bishop  (scorsagr@free.fr) | bishop
26 Espace(s) surnuméraire(s) à supprimer. =>   - bishop  (scorsagr@free.fr) |    => suggestions : [' ']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Basco   (dburguet@ifma.fr) |    => suggestions : ['']
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Basco   (dburguet@ifma.fr) |  -  => suggestions : [' – ', ' — ', ' − ']
27 Mot inconnu : Basco =>   - Basco   (dburguet@ifma.fr) | basco
27 Espace(s) surnuméraire(s) à supprimer. =>   - Basco   (dburguet@ifma.fr) |     => suggestions : [' ']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - le Schné (pas d'email pour l'instant... cf Moatdib) |    => suggestions : ['']
28 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - le Schné (pas d'email pour l'instant... cf Moatdib) |  -  => suggestions : [' – ', ' — ', ' − ']
28 Mot inconnu : Schné =>   - le Schné (pas d'email pour l'instant... cf Moatdib) | schné
28 Mot inconnu : email =>   - le Schné (pas d'email pour l'instant... cf Moatdib) | email
28 Typographie : points de suspension. Utilisez le caractère dédié. =>   - le Schné (pas d'email pour l'instant... cf Moatdib) | ... => suggestions : ['…']
28 Mot inconnu : Moatdib =>   - le Schné (pas d'email pour l'instant... cf Moatdib) | moatdib

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - probablement quelques membres de LinuxArverne [[http://www.linuxarverne.org|linuxarverne.org]] |    => suggestions : ['']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - probablement quelques membres de LinuxArverne [[http://www.linuxarverne.org|linuxarverne.org]] |  -  => suggestions : [' – ', ' — ', ' − ']
29 Mot inconnu : LinuxArverne =>   - probablement quelques membres de LinuxArverne [[http://www.linuxarverne.org|linuxarverne.org]] | linuxarverne
29 Mot inconnu : linuxarverne =>   - probablement quelques membres de LinuxArverne [[http://www.linuxarverne.org|linuxarverne.org]] | linuxarverne

