
4 Espace(s) surnuméraire(s) à supprimer. => Dans la soirée du  14 |    => suggestions : [' ']

13 Mot inconnu : chanteclair => je propose le chanteclair | chanteclair

28 Guillemets typographiques ouvrants. => **R:** Bar Restaurant "Le Chevreul"\\  | " => suggestions : ['«\xa0', '“']
28 Guillemets typographiques fermants. => **R:** Bar Restaurant "Le Chevreul"\\  | " => suggestions : ['\xa0»', '”']
28 Espace(s) en fin de ligne à supprimer. => **R:** Bar Restaurant "Le Chevreul"\\  |   => suggestions : ['']

29 Il manque un trait d’union s’il s’agit d’une église, d’une cité, d’une communauté, d’un lieu… S’il s’agit d’une personne, écrivez “saint” ou “sainte” sans majuscule, sans trait d’union. => 35 rue St Jérome\\  | st jérome => suggestions : ['St-Jérome']
29 Mot inconnu : Jérome => 35 rue St Jérome\\  | jérome
29 Espace(s) en fin de ligne à supprimer. => 35 rue St Jérome\\  |   => suggestions : ['']

30 Formatage des grands nombres. => 69007 Lyon\\  | 69007 => suggestions : ['69\xa0007']
30 Espace(s) en fin de ligne à supprimer. => 69007 Lyon\\  |   => suggestions : ['']

31 Mot inconnu : Jean-Macé => Métro Jean-Macé\\  | jean-macé
31 Espace(s) en fin de ligne à supprimer. => Métro Jean-Macé\\  |   => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
35 Mot inconnu : ca => **Q:** des infos ? ca n'a pas l'air tres sûr comme evènement quand on lit le lien si ? | ca
35 Mot inconnu : tres => **Q:** des infos ? ca n'a pas l'air tres sûr comme evènement quand on lit le lien si ? | tres
35 Mot inconnu : evènement => **Q:** des infos ? ca n'a pas l'air tres sûr comme evènement quand on lit le lien si ? | evènement

37 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => **R:** Ah que si. A l'aldil on est des gens sérieux ;) | a => suggestions : ['À']
37 Mot inconnu : aldil => **R:** Ah que si. A l'aldil on est des gens sérieux ;) | aldil

42 Mot inconnu : previens => je previens par mails les quelques personnes qui m'ont répondu et je met le wiki à jour en fonction | previens
42 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => je previens par mails les quelques personnes qui m'ont répondu et je met le wiki à jour en fonction | met => suggestions : ['mets']
45 Incohérence : après “à l’”, on devrait trouver un groupe nominal (ou un verbe à l’infinitif). => Attention ! il y aura l'apéro avant à l'OpenSource café à 18h00 : | opensource => suggestions : ['Opensourcés', 'Opensourcées', 'Opensourcée', 'Opensourcé']
45 Mot inconnu : OpenSource => Attention ! il y aura l'apéro avant à l'OpenSource café à 18h00 : | opensource

49 Mot inconnu : Gryphe => 126 Rue Sébastien Gryphe | gryphe

51 Mot inconnu : breezy => Sauf que la breezy c'est le 14, et l'Opensource café c'est le 15... mais ça n'empêche pas de faire les 2 ;-) | breezy
51 Typographie : points de suspension. Utilisez le caractère dédié. => Sauf que la breezy c'est le 14, et l'Opensource café c'est le 15... mais ça n'empêche pas de faire les 2 ;-) | ... => suggestions : ['…']

56 Après un point, une majuscule est généralement requise. => Veuillez laisser vos mails ou au moins m’en envoyer un pour que je puisse vous contacter. avec votre date de préférence | avec => suggestions : ['Avec']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * cyrille.preaux [at] free [point] fr |    => suggestions : ['']
58 Mot inconnu : cyrille =>   * cyrille.preaux [at] free [point] fr | cyrille
58 Mot inconnu : preaux =>   * cyrille.preaux [at] free [point] fr | preaux
58 Mot inconnu : at =>   * cyrille.preaux [at] free [point] fr | at
58 Mot inconnu : free =>   * cyrille.preaux [at] free [point] fr | free

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>ElZikos [at] revedemome [point] com (2 personnes)</del> Annulé pour raisons persos. Désolé! |    => suggestions : ['']
59 Mot inconnu : ElZikos =>   * <del>ElZikos [at] revedemome [point] com (2 personnes)</del> Annulé pour raisons persos. Désolé! | elzikos
59 Mot inconnu : at =>   * <del>ElZikos [at] revedemome [point] com (2 personnes)</del> Annulé pour raisons persos. Désolé! | at
59 Mot inconnu : revedemome =>   * <del>ElZikos [at] revedemome [point] com (2 personnes)</del> Annulé pour raisons persos. Désolé! | revedemome

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * mpaisse [at] free [point] fr |    => suggestions : ['']
60 Mot inconnu : mpaisse =>   * mpaisse [at] free [point] fr | mpaisse
60 Mot inconnu : at =>   * mpaisse [at] free [point] fr | at
60 Mot inconnu : free =>   * mpaisse [at] free [point] fr | free

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * nico.patch@laposte.net |    => suggestions : ['']
