
3 Mot inconnu : SSH => ====== SSH ====== | ssh

5 Mot inconnu : SSH => Cette page présente les usages les plus courants de SSH et sa configuration de base. | ssh

7 Mot inconnu : ssh => Voir sur [[ssh avancé|SSH Avancé]] pour les autres usages. | ssh
7 Mot inconnu : SSH => Voir sur [[ssh avancé|SSH Avancé]] pour les autres usages. | ssh

11 Mot inconnu : OpenSSH => **OpenSSH** est une version libre de la suite de protocole de SSH, des outils de connectivité de réseau sur lesquels un nombre croissant de personnes sur l'Internet viennent s'appuyer.\\  | openssh
11 Mot inconnu : SSH => **OpenSSH** est une version libre de la suite de protocole de SSH, des outils de connectivité de réseau sur lesquels un nombre croissant de personnes sur l'Internet viennent s'appuyer.\\  | ssh
11 Espace(s) en fin de ligne à supprimer. => **OpenSSH** est une version libre de la suite de protocole de SSH, des outils de connectivité de réseau sur lesquels un nombre croissant de personnes sur l'Internet viennent s'appuyer.\\  |   => suggestions : ['']

12 Mot inconnu : Telnet => Beaucoup d'utilisateurs de Telnet, Rlogin, FTP, ou d'autres programmes de même acabit ne se rendent pas compte que leur données, et notamment les mots de passe, sont transmises à travers les réseaux en clair ce qui constitue une faille évidente dans la sécurité de leur réseau.\\ | telnet
12 Mot inconnu : Rlogin => Beaucoup d'utilisateurs de Telnet, Rlogin, FTP, ou d'autres programmes de même acabit ne se rendent pas compte que leur données, et notamment les mots de passe, sont transmises à travers les réseaux en clair ce qui constitue une faille évidente dans la sécurité de leur réseau.\\ | rlogin
12 Accord de nombre erroné avec « données ». => Beaucoup d'utilisateurs de Telnet, Rlogin, FTP, ou d'autres programmes de même acabit ne se rendent pas compte que leur données, et notamment les mots de passe, sont transmises à travers les réseaux en clair ce qui constitue une faille évidente dans la sécurité de leur réseau.\\ | leur => suggestions : ['leurs']
12 Accord de nombre erroné : « données » devrait être au singulier. => Beaucoup d'utilisateurs de Telnet, Rlogin, FTP, ou d'autres programmes de même acabit ne se rendent pas compte que leur données, et notamment les mots de passe, sont transmises à travers les réseaux en clair ce qui constitue une faille évidente dans la sécurité de leur réseau.\\ | données => suggestions : ['donnée']

14 Mot inconnu : OpenSSH => **OpenSSH** crypte tout le trafic (mots de passe y compris), via une combinaison astucieuse de chiffrement symétrique et asymétrique. **OpenSSH** fournit également d'autres méthodes d'authentifications alternatives au traditionnel mot de passe. \\ | openssh
14 Mot inconnu : OpenSSH => **OpenSSH** crypte tout le trafic (mots de passe y compris), via une combinaison astucieuse de chiffrement symétrique et asymétrique. **OpenSSH** fournit également d'autres méthodes d'authentifications alternatives au traditionnel mot de passe. \\ | openssh

15 Mot inconnu : OpenSSH => Comme son nom l'indique, **OpenSSH** est développé dans le cadre du projet [[http://www.openbsd.org|OpenBSD]] | openssh

17 Mot inconnu : SSH => SSH remplace de manière sécurisée: | ssh

22 Mot inconnu : SSH => SSH permet de faire, en usage de base : | ssh

30 Mot inconnu : openssh-server => Si vous voulez accéder à un ordinateur (votre ordinateur personnel, votre serveur local, un serveur distant dont vous effectuez l'administration, etc.) vous devez installer **openssh-server** sur la machine à joindre en SSH, qui sera le "serveur".  | openssh-server
30 Mot inconnu : SSH => Si vous voulez accéder à un ordinateur (votre ordinateur personnel, votre serveur local, un serveur distant dont vous effectuez l'administration, etc.) vous devez installer **openssh-server** sur la machine à joindre en SSH, qui sera le "serveur".  | ssh
30 Guillemets typographiques ouvrants. => Si vous voulez accéder à un ordinateur (votre ordinateur personnel, votre serveur local, un serveur distant dont vous effectuez l'administration, etc.) vous devez installer **openssh-server** sur la machine à joindre en SSH, qui sera le "serveur".  | " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => Si vous voulez accéder à un ordinateur (votre ordinateur personnel, votre serveur local, un serveur distant dont vous effectuez l'administration, etc.) vous devez installer **openssh-server** sur la machine à joindre en SSH, qui sera le "serveur".  | " => suggestions : ['\xa0»', '”']
30 Espace(s) en fin de ligne à supprimer. => Si vous voulez accéder à un ordinateur (votre ordinateur personnel, votre serveur local, un serveur distant dont vous effectuez l'administration, etc.) vous devez installer **openssh-server** sur la machine à joindre en SSH, qui sera le "serveur".  |   => suggestions : ['']

