
2 Mot inconnu : DJVU => ====== Comment éditer la table des matières d'un fichier DJVU ? ====== | djvu

4 Mot inconnu : DjvuSmooth => <note important>DjvuSmooth présente une interface grahique.  C'est la solution la plus simple.</note> | djvusmooth
4 Mot inconnu : grahique => <note important>DjvuSmooth présente une interface grahique.  C'est la solution la plus simple.</note> | grahique
4 Espace(s) surnuméraire(s) à supprimer. => <note important>DjvuSmooth présente une interface grahique.  C'est la solution la plus simple.</note> |    => suggestions : [' ']
12 Mot inconnu : DJVU => C'est le cas de figure où vous possédez le fichier pdf d'origine et que vous voulez le convertir pour obtenir une table des matières en DJVU. | djvu

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ouvrir le fichier pdf. |    => suggestions : ['']
15 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ouvrir le fichier pdf. |  -  => suggestions : [' – ', ' — ', ' − ']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Créer la table des matières à l'aide de l'onglet de gauche (raccourci clavier ctrl+d). |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Créer la table des matières à l'aide de l'onglet de gauche (raccourci clavier ctrl+d). |  -  => suggestions : [' – ', ' — ', ' − ']
16 Mot inconnu : ctrl =>   - Créer la table des matières à l'aide de l'onglet de gauche (raccourci clavier ctrl+d). | ctrl

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Enregistrer le nouveau pdf dans le dossier personnel. |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Enregistrer le nouveau pdf dans le dossier personnel. |  -  => suggestions : [' – ', ' — ', ' − ']
20 Mot inconnu : djvused => ===== Solution 2: La commande djvused ===== | djvused

21 Mot inconnu : djvused => La commande djvused permet d'extraire un fichier texte qui décrit la structure de la table des matières du fichier djvu. Ce fichier s'édite normalement avec un éditeur de texte.  Enfin la commande djvused permet de fusionner les deux fichiers pour modifier le djvu initial. | djvused
21 Mot inconnu : djvu => La commande djvused permet d'extraire un fichier texte qui décrit la structure de la table des matières du fichier djvu. Ce fichier s'édite normalement avec un éditeur de texte.  Enfin la commande djvused permet de fusionner les deux fichiers pour modifier le djvu initial. | djvu
21 Espace(s) surnuméraire(s) à supprimer. => La commande djvused permet d'extraire un fichier texte qui décrit la structure de la table des matières du fichier djvu. Ce fichier s'édite normalement avec un éditeur de texte.  Enfin la commande djvused permet de fusionner les deux fichiers pour modifier le djvu initial. |    => suggestions : [' ']
21 Mot inconnu : djvused => La commande djvused permet d'extraire un fichier texte qui décrit la structure de la table des matières du fichier djvu. Ce fichier s'édite normalement avec un éditeur de texte.  Enfin la commande djvused permet de fusionner les deux fichiers pour modifier le djvu initial. | djvused
21 Mot inconnu : djvu => La commande djvused permet d'extraire un fichier texte qui décrit la structure de la table des matières du fichier djvu. Ce fichier s'édite normalement avec un éditeur de texte.  Enfin la commande djvused permet de fusionner les deux fichiers pour modifier le djvu initial. | djvu

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancer un terminal |    => suggestions : ['']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancer un terminal |  -  => suggestions : [' – ', ' — ', ' − ']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Se placer dans le dossier où se trouve le fichier djvu. |    => suggestions : ['']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Se placer dans le dossier où se trouve le fichier djvu. |  -  => suggestions : [' – ', ' — ', ' − ']
24 Mot inconnu : djvu =>   - Se placer dans le dossier où se trouve le fichier djvu. | djvu

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . |    => suggestions : ['']
26 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . |  -  => suggestions : [' – ', ' — ', ' − ']
26 Mot inconnu : gedit =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | gedit
26 Mot inconnu : bookmarks =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | bookmarks
26 Guillemets typographiques fermants. =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | " => suggestions : ['\xa0»', '”']
26 Guillemets typographiques ouvrants. =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | " => suggestions : ['«\xa0', '“']
26 Mot inconnu : txt =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | txt
26 Guillemets typographiques fermants. =>   - Copier-coller la structure dans gedit depuis **"(bookmarks"** jusqu'à la **dernière parenthèse** et enregistrer le fichier en tant que "structure.txt" . | " => suggestions : ['\xa0»', '”']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Éditer le fichier texte. Les noms des chapitres et les pages sont présentés entre guillemets. les numéros des pages commencent par #. Ce sont les parenthèses qui permettent de créer des sous chapitres |    => suggestions : ['']
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Éditer le fichier texte. Les noms des chapitres et les pages sont présentés entre guillemets. les numéros des pages commencent par #. Ce sont les parenthèses qui permettent de créer des sous chapitres |  -  => suggestions : [' – ', ' — ', ' − ']
27 Après un point, une majuscule est généralement requise. =>   - Éditer le fichier texte. Les noms des chapitres et les pages sont présentés entre guillemets. les numéros des pages commencent par #. Ce sont les parenthèses qui permettent de créer des sous chapitres | les => suggestions : ['Les']

32 Mot inconnu : djvu => ==== Exemple de structure de table des matières djvu ==== | djvu

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * L'exemple suivant permet d'avoir un aperçu de la structure de table des matières des dix premières pages d'un fichier djvu. Dans notre exemple, tous les titres sont au même niveau à l'exception du sous titre 5.  |    => suggestions : ['']
33 Mot inconnu : djvu =>   * L'exemple suivant permet d'avoir un aperçu de la structure de table des matières des dix premières pages d'un fichier djvu. Dans notre exemple, tous les titres sont au même niveau à l'exception du sous titre 5.  | djvu
33 Il manque probablement un trait d’union. =>   * L'exemple suivant permet d'avoir un aperçu de la structure de table des matières des dix premières pages d'un fichier djvu. Dans notre exemple, tous les titres sont au même niveau à l'exception du sous titre 5.  | sous titre => suggestions : ['sous-titre']
33 Espace(s) en fin de ligne à supprimer. =>   * L'exemple suivant permet d'avoir un aperçu de la structure de table des matières des dix premières pages d'un fichier djvu. Dans notre exemple, tous les titres sont au même niveau à l'exception du sous titre 5.  |   => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. |    => suggestions : ['']
34 Guillemets typographiques ouvrants. =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : page001 =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | page001
34 Guillemets typographiques ouvrants. =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : djvu =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | djvu
34 Guillemets typographiques fermants. =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : ls =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | ls
34 Mot inconnu : verbose =>   * Le nom de "page001 est donné pour l'exemple. En général, c'est "001.djvu". On peut le vérifier avec la commande **ls** lorsque l'on est en mode verbose. | verbose

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "#Page010.djvu" ) )</code> |    => suggestions : ['']
59 Mot inconnu : djvu =>   "#Page010.djvu" ) )</code> | djvu
59 Guillemets typographiques fermants. =>   "#Page010.djvu" ) )</code> | " => suggestions : ['\xa0»', '”']
59 Pas d’espace avant ce signe. =>   "#Page010.djvu" ) )</code> |  ) => suggestions : [')']
59 Pas d’espace avant ce signe. =>   "#Page010.djvu" ) )</code> |  ) => suggestions : [')']
61 Mot inconnu : djvusmooth => ===== Solution 3: Avec le logiciel djvusmooth ===== | djvusmooth

62 Mot inconnu : djvusmooth => djvusmooth est un logiciel graphique qui permet l'édition de la table des matières et de la couche de reconnaissance de caractères (OCR/ROC).\\ | djvusmooth
62 Mot inconnu : OCR => djvusmooth est un logiciel graphique qui permet l'édition de la table des matières et de la couche de reconnaissance de caractères (OCR/ROC).\\ | ocr
63 Mot inconnu : bookmark => * Ctrl+b : création de signet (bookmark)\\ | bookmark
64 Mot inconnu : to => * Ctrl+G: Aller à la page (go to page)\\ | to

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://manpages.ubuntu.com/manpages/hardy/man1/djvused.1.html|Ubuntu manpage]] |    => suggestions : ['']
70 Mot inconnu : manpage =>   * **(en)** [[http://manpages.ubuntu.com/manpages/hardy/man1/djvused.1.html|Ubuntu manpage]] | manpage

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://jwilk.net/software/djvusmooth|djvusmooth]] : la page du concepteur. |    => suggestions : ['']
