
4 Mot inconnu : boot => ====== Partition boot séparée ====== | boot

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un DVD ou liveUSB Boot-Repair-Disk, puis passez directement à l'**étape 3 ci-dessous**. |    => suggestions : ['']
17 Mot inconnu : liveUSB =>   * un DVD ou liveUSB Boot-Repair-Disk, puis passez directement à l'**étape 3 ci-dessous**. | liveusb
17 Mot inconnu : Boot-Repair-Disk =>   * un DVD ou liveUSB Boot-Repair-Disk, puis passez directement à l'**étape 3 ci-dessous**. | boot-repair-disk

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ou un CD ou liveUSB Ubuntu, choisissez "Essayer Ubuntu", puis passez à l'**étape 2 ci-dessous**. |    => suggestions : ['']
18 Mot inconnu : liveUSB =>   * ou un CD ou liveUSB Ubuntu, choisissez "Essayer Ubuntu", puis passez à l'**étape 2 ci-dessous**. | liveusb
18 Guillemets typographiques ouvrants. =>   * ou un CD ou liveUSB Ubuntu, choisissez "Essayer Ubuntu", puis passez à l'**étape 2 ci-dessous**. | " => suggestions : ['«\xa0', '“']
18 Guillemets typographiques fermants. =>   * ou un CD ou liveUSB Ubuntu, choisissez "Essayer Ubuntu", puis passez à l'**étape 2 ci-dessous**. | " => suggestions : ['\xa0»', '”']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

38 Mot inconnu : gParted => Via gParted: | gparted

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Réduisez une des premières partitions du disque afin de **créer un espace libre de 1Go (=1000Mo) au début du disque** où Ubuntu a été installé. Cet espace libre doit être compris **dans les premiers 100Go du disque** (par exemple de 0Go à 1Go). Important: pour redimensionner des partitions Windows Vista/7/8, n'utilisez pas gParted mais les outils Windows.  |     => suggestions : ['']
40 Accord erroné : “Ubuntu” et “installé” ne sont pas accordés. Mettez au féminin pluriel. =>    * Réduisez une des premières partitions du disque afin de **créer un espace libre de 1Go (=1000Mo) au début du disque** où Ubuntu a été installé. Cet espace libre doit être compris **dans les premiers 100Go du disque** (par exemple de 0Go à 1Go). Important: pour redimensionner des partitions Windows Vista/7/8, n'utilisez pas gParted mais les outils Windows.  | installé => suggestions : ['installée']
40 Mot inconnu : Vista =>    * Réduisez une des premières partitions du disque afin de **créer un espace libre de 1Go (=1000Mo) au début du disque** où Ubuntu a été installé. Cet espace libre doit être compris **dans les premiers 100Go du disque** (par exemple de 0Go à 1Go). Important: pour redimensionner des partitions Windows Vista/7/8, n'utilisez pas gParted mais les outils Windows.  | vista
40 Mot inconnu : gParted =>    * Réduisez une des premières partitions du disque afin de **créer un espace libre de 1Go (=1000Mo) au début du disque** où Ubuntu a été installé. Cet espace libre doit être compris **dans les premiers 100Go du disque** (par exemple de 0Go à 1Go). Important: pour redimensionner des partitions Windows Vista/7/8, n'utilisez pas gParted mais les outils Windows.  | gparted
40 Espace(s) en fin de ligne à supprimer. =>    * Réduisez une des premières partitions du disque afin de **créer un espace libre de 1Go (=1000Mo) au début du disque** où Ubuntu a été installé. Cet espace libre doit être compris **dans les premiers 100Go du disque** (par exemple de 0Go à 1Go). Important: pour redimensionner des partitions Windows Vista/7/8, n'utilisez pas gParted mais les outils Windows.  |   => suggestions : ['']

