
4 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note> | definition_demarrage => suggestions : [' definition_demarrage']
4 Mot inconnu : definition_demarrage => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note> | definition_demarrage
4 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note> | do => suggestions : [' do']
4 Mot inconnu : revisions => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note> | revisions
4 Mot inconnu : first => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note> | first

16 Typographie : points de suspension. Utilisez le caractère dédié. => Plus loin, un tableau non exhaustif récapitulant les codes trouvés sur différents sites web... | ... => suggestions : ['…']
18 Mot inconnu : vga => ===== Tableau des codes pour le paramètre « vga » ====== | vga
20 Mot inconnu : vga => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ». | vga
27 Espace(s) en fin de ligne à supprimer. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :   |    => suggestions : ['']

30 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^ | hexa
30 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^ | hexa
30 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^ | hexa

31 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | |     => suggestions : [' ']
31 Mot inconnu : VGA => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | | vga
31 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | |    => suggestions : [' ']
31 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | |    => suggestions : [' ']
31 Mot inconnu : x301 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | | x301
31 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | |    => suggestions : [' ']
31 Mot inconnu : x311 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | | x311
31 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | |     => suggestions : [' ']
31 Mot inconnu : x312 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** | | x312

32 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | |     => suggestions : [' ']
32 Mot inconnu : SVGA => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | | svga
32 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | |    => suggestions : [' ']
32 Mot inconnu : x303 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | | x303
32 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | |    => suggestions : [' ']
32 Mot inconnu : x314 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | | x314
32 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | |     => suggestions : [' ']
32 Mot inconnu : x315 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** | | x315

33 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | |    => suggestions : [' ']
33 Mot inconnu : XGA => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | | xga
33 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | |     => suggestions : [' ']
33 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | |    => suggestions : [' ']
33 Mot inconnu : x305 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | | x305
33 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | |    => suggestions : [' ']
33 Mot inconnu : x317 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | | x317
33 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | |     => suggestions : [' ']
33 Mot inconnu : x318 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** | | x318

34 Espace(s) surnuméraire(s) à supprimer. => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** | |    => suggestions : [' ']
34 Mot inconnu : XGA => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** | | xga
34 Mot inconnu : x161 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** | | x161
34 Mot inconnu : x163 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** | | x163
34 Mot inconnu : x164 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** | | x164

35 Mot inconnu : SXGA => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** | | sxga
35 Mot inconnu : x347 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** | | x347
35 Mot inconnu : x342 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** | | x342
35 Mot inconnu : x343 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** | | x343

