5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : definition_demarrage => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace insécable. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : revisions => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : first => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
9 Mot inconnu : Legacy => <note important>Cette page est utile pour le système d'amorçage [[:GRUB Legacy]].\\
10 Il manque un espace. => Pour les versions plus récentes d'Ubuntu, utilisant [[:GRUB-PC]] vous pouvez obtenir des résolutions supérieures en utilisant [[:tutoriel:comment_activer_le_framebuffer|framebuffer]].

15 Mot inconnu : F4 => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : Desktop => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : vga => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.

17 Typographie : points de suspension. Utilisez le caractère dédié. => Plus loin, un tableau non exhaustif récapitulant les codes trouvés sur différents sites web...

19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======
19 Mot inconnu : vga => ===== Tableau des codes pour le paramètre « vga » ======
19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======

21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Mot inconnu : vga => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».

23 Il manque un espace. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Mot inconnu : hwinfo => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Espace(s) en fin de ligne à supprimer. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 

28 Il manque un espace insécable. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  
28 Espace(s) en fin de ligne à supprimer. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  

31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^

32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Mot inconnu : VGA => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Mot inconnu : x301 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Mot inconnu : x311 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
32 Mot inconnu : x312 => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |

33 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Mot inconnu : SVGA => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Mot inconnu : x303 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Mot inconnu : x314 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Espace(s) surnuméraire(s) à supprimer. => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |
33 Mot inconnu : x315 => |800 × 600   | SVGA |1.33 |771  |**0x303** |788  |**0x314** |789   |**0x315** |

34 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Mot inconnu : XGA => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Mot inconnu : x305 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Mot inconnu : x317 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Espace(s) surnuméraire(s) à supprimer. => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |
34 Mot inconnu : x318 => |1024 × 768  |XGA   |1.33 |773  |**0x305** |791  |**0x317** |792   |**0x318** |

35 Espace(s) surnuméraire(s) à supprimer. => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Mot inconnu : XGA => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Il manque un espace insécable. => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Mot inconnu : x161 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Il manque un espace insécable. => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Mot inconnu : x163 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Il manque un espace insécable. => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |
35 Mot inconnu : x164 => |1152 × 864  |XGA+  |1.33 |353 ?|**0x161** |355 ?|**0x163** |356 ? |**0x164** |

36 Mot inconnu : SXGA => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |
36 Il manque un espace insécable. => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |
36 Mot inconnu : x347 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |
36 Il manque un espace insécable. => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |
36 Mot inconnu : x342 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |
36 Mot inconnu : x343 => |1400 × 1050 |SXGA+ |1.33 |839 ? | **0x347** ? |834 |**0x342** |835 |**0x343** |

37 Mot inconnu : UXGA => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
37 Espace(s) surnuméraire(s) à supprimer. => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
37 Mot inconnu : x31C => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
