
5 Mot inconnu : lexmark-08z-series => ======Installer le pilote lexmark-08z-series====== | lexmark-08z-series

6 Mot inconnu : lexmark-08z-series => Ce tutoriel a pour but de vous montrer comment installer le pilote **lexmark-08z-series**. Ce n'est pas une manipulation simple, la raison en est le fait que Lexmark ne mets pas à jour ses pilotes pour les versions récentes d'Ubuntu. | lexmark-08z-series
6 Mot inconnu : Lexmark => Ce tutoriel a pour but de vous montrer comment installer le pilote **lexmark-08z-series**. Ce n'est pas une manipulation simple, la raison en est le fait que Lexmark ne mets pas à jour ses pilotes pour les versions récentes d'Ubuntu. | lexmark

9 Mot inconnu : Lexmark => Consultez la liste des imprimantes Lexmark pour savoir si votre imprimante est supportée par ce pilote propriétaire fourni par Lexmark. | lexmark
9 Mot inconnu : Lexmark => Consultez la liste des imprimantes Lexmark pour savoir si votre imprimante est supportée par ce pilote propriétaire fourni par Lexmark. | lexmark

22 Mot inconnu : suivates => **Pour Ubuntu 18.04 et suivates :** | suivates

28 Mot inconnu : Lexmark => Le pilote est disponible au téléchargement sur le [[http://downloads.lexmark.com/downloads/cpd/lexmark-08z-series-driver-1.0-1.i386.deb.sh.tar.gz|site de Lexmark]]. | lexmark

50 Mot inconnu : apparmor => ====Correction du fichier de configuration apparmor==== | apparmor

53 Mot inconnu : Apparmor => Le fichier d'installation a modifié un fichier de configuration du système de protection Apparmor, mais ce fichier contient désormais une erreur de syntaxe ! | apparmor

77 Mot inconnu : wi-fi => Si vous avez une imprimante wi-fi, commencez par la débrancher du port USB, si elle y est connectée, vérifiez que le wi-fi est actif sur l'imprimante (voyant vert). | wi-fi
77 Mot inconnu : wi-fi => Si vous avez une imprimante wi-fi, commencez par la débrancher du port USB, si elle y est connectée, vérifiez que le wi-fi est actif sur l'imprimante (voyant vert). | wi-fi

84 Mot inconnu : __________ => __________ | __________
