
6 Mot inconnu : RESCUE => ====== Utiliser le mode RESCUE sur un Power PC ====== | rescue
6 Mot inconnu : Power => ====== Utiliser le mode RESCUE sur un Power PC ====== | power
9 Mot inconnu : alternate => Le Cdrom d'installation (**alternate**) pour PowerPC propose un mode particulier de démarrage:  **rescue**. | alternate
9 Mot inconnu : PowerPC => Le Cdrom d'installation (**alternate**) pour PowerPC propose un mode particulier de démarrage:  **rescue**. | powerpc
9 Espace(s) surnuméraire(s) à supprimer. => Le Cdrom d'installation (**alternate**) pour PowerPC propose un mode particulier de démarrage:  **rescue**. |    => suggestions : [' ']
9 Mot inconnu : rescue => Le Cdrom d'installation (**alternate**) pour PowerPC propose un mode particulier de démarrage:  **rescue**. | rescue

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Connaître la partition racine (sdaX) de votre système, |    => suggestions : ['']
12 Mot inconnu : sdaX =>   * Connaître la partition racine (sdaX) de votre système, | sdax

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Imprimer cette page. |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionnez votre langue, |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Puis votre pays, |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Configurez votre clavier, par défaut //Français (mac-usb-fr)//, |    => suggestions : ['']
23 Mot inconnu : mac-usb-fr =>   * Configurez votre clavier, par défaut //Français (mac-usb-fr)//, | mac-usb-fr

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le système vérifie le lecteur de cédérom puis charge des composants, |    => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La détection du réseau se fait, |    => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le système vous demande un nom de machine pour la configuration du réseau, |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Puis cette configuration réseau se termine par l'adressage IP via DHCP ou en manuelle, mais vous pouvez ne pas vouloir la configurer, |    => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  /dev/sda6</code> |   => suggestions : ['']

35 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Dans l'exemple ci-dessus la 4ème partition est la partition racine d'Ubuntu. Si vous vous trompez un message d'avertissement vous dira qu'il ne peut monter cette partition, | 4ème => suggestions : ['4ᵉ']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le système vous propose entre autre : |    => suggestions : ['']
36 La locution “entre autres”, toujours au pluriel. =>   * Le système vous propose entre autre : | autre => suggestions : ['autres']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * D'éxécuter un **shell** dans /dev/sdaX (votre partition système), |      => suggestions : ['']
37 Mot inconnu : éxécuter =>     * D'éxécuter un **shell** dans /dev/sdaX (votre partition système), | éxécuter

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * De réinstaller le programme de démarrage Yaboot. |      => suggestions : ['']
38 Mot inconnu : Yaboot =>     * De réinstaller le programme de démarrage Yaboot. | yaboot

41 Élision de l’article devant un mot commençant par une voyelle. => ==== Restauration de yaboot ==== | de  => suggestions : ['d’']
41 Mot inconnu : yaboot => ==== Restauration de yaboot ==== | yaboot

42 S’il s’agit d’un impératif, mettez un trait d’union. => Choisissez la //Réinstallation du programme de démarrage Yaboot// et suivez les instructions. | choisissez la => suggestions : ['Choisissez-la']
42 Mot inconnu : Yaboot => Choisissez la //Réinstallation du programme de démarrage Yaboot// et suivez les instructions. | yaboot

44 Mot inconnu : FIXME => FIXME | fixme

45 Mot inconnu : éxécution => Ou en passant par l'éxécution d'un shell (première option): | éxécution

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour ecrire/supprimer du texte il faut passer en mode **INSERT** (insertion) avec la touche **I**. |    => suggestions : ['']
53 Mot inconnu : ecrire =>   * Pour ecrire/supprimer du texte il faut passer en mode **INSERT** (insertion) avec la touche **I**. | ecrire

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). |    => suggestions : ['']
54 Mot inconnu : ecriture =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). | ecriture
54 Guillemets typographiques ouvrants. =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). | " => suggestions : ['\xa0»', '”']
54 Mot inconnu : ESC =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). | esc
54 Mot inconnu : echap =>   * Pour sortir du mode ecriture "insert" (ou autre mode) appuyez sur la touche **ESC** (echap). | echap

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. |    => suggestions : ['']
55 Mot inconnu : vi =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | vi
55 Guillemets typographiques ouvrants. =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | " => suggestions : ['«\xa0', '“']
55 Mot inconnu : Write =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | write
