
5 Mot inconnu : GDM => ====== Personnaliser l'arrière-plan de GDM ====== | gdm

11 Mot inconnu : GDM => <note warning>GDM n'a pas été conçu d'une manière facilement configurable. Les manipulations qui vont suivre sont par conséquent risquées pour votre système. Faites attention à : | gdm

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir sauvegardé une version originale des données que vous modifiez ; |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir la version concernée par la partie que vous appliquez ; |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ne pas faire la moindre faute de frappe. |    => suggestions : ['']

17 Mot inconnu : __réinitialiser__ => <note important>Les mises à jour de GNOME Shell vont systématiquement __réinitialiser__ vos configurations : il faudra alors les refaire. | __réinitialiser__

26 Guillemets fermants. => L'image à mettre en arrière-plan doit être au format ''.png'' (et si possible ne pas contenir de transparence). L'image doit être assez sombre (au moins en son centre) pour que les informations affichées par dessus soient lisibles. |  '' => suggestions : ['\xa0»', '”']
26 Guillemets typographiques fermants. => L'image à mettre en arrière-plan doit être au format ''.png'' (et si possible ne pas contenir de transparence). L'image doit être assez sombre (au moins en son centre) pour que les informations affichées par dessus soient lisibles. | '' => suggestions : ['\xa0»', '”']
26 Il manque un trait d’union. => L'image à mettre en arrière-plan doit être au format ''.png'' (et si possible ne pas contenir de transparence). L'image doit être assez sombre (au moins en son centre) pour que les informations affichées par dessus soient lisibles. | par dessus => suggestions : ['par-dessus']

32 Mot inconnu : GDM => À partir d'Ubuntu 17.10, le thème de GDM est modifié par les développeurs d'Ubuntu afin d'assurer une cohérence visuelle avec la session "Ubuntu" par défaut((https://didrocks.fr/2017/09/11/ubuntu-gnome-shell-in-artful-day-11/)). | gdm
32 Guillemets typographiques ouvrants. => À partir d'Ubuntu 17.10, le thème de GDM est modifié par les développeurs d'Ubuntu afin d'assurer une cohérence visuelle avec la session "Ubuntu" par défaut((https://didrocks.fr/2017/09/11/ubuntu-gnome-shell-in-artful-day-11/)). | " => suggestions : ['«\xa0', '“']
32 Guillemets typographiques fermants. => À partir d'Ubuntu 17.10, le thème de GDM est modifié par les développeurs d'Ubuntu afin d'assurer une cohérence visuelle avec la session "Ubuntu" par défaut((https://didrocks.fr/2017/09/11/ubuntu-gnome-shell-in-artful-day-11/)). | " => suggestions : ['\xa0»', '”']
32 Il manque un espace avant la parenthèse. => À partir d'Ubuntu 17.10, le thème de GDM est modifié par les développeurs d'Ubuntu afin d'assurer une cohérence visuelle avec la session "Ubuntu" par défaut((https://didrocks.fr/2017/09/11/ubuntu-gnome-shell-in-artful-day-11/)). | ( => suggestions : [' (']
34 Guillemets typographiques ouvrants. => <note tip>Si vous installez le paquet [[apt>gnome-session]], il est possible de récupérer le thème par défaut "gris-bleu" de GDM en lançant la commande suivante **en tant qu'administrateur** : | " => suggestions : ['«\xa0', '“']
34 Guillemets typographiques fermants. => <note tip>Si vous installez le paquet [[apt>gnome-session]], il est possible de récupérer le thème par défaut "gris-bleu" de GDM en lançant la commande suivante **en tant qu'administrateur** : | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : GDM => <note tip>Si vous installez le paquet [[apt>gnome-session]], il est possible de récupérer le thème par défaut "gris-bleu" de GDM en lançant la commande suivante **en tant qu'administrateur** : | gdm

36 Guillemets typographiques ouvrants. => Choisissez alors ''gnome-shell.css'' en tapant le numéro adéquat.</note> | '' => suggestions : ['«\xa0', '“']
36 Mot inconnu : css => Choisissez alors ''gnome-shell.css'' en tapant le numéro adéquat.</note> | css
36 Guillemets typographiques fermants. => Choisissez alors ''gnome-shell.css'' en tapant le numéro adéquat.</note> | '' => suggestions : ['\xa0»', '”']

38 Mot inconnu : GDM => En fonction de si vous utilisez (ou non) un thème GDM "violet-orange", les manipulations vont différer : | gdm
38 Guillemets typographiques ouvrants. => En fonction de si vous utilisez (ou non) un thème GDM "violet-orange", les manipulations vont différer : | " => suggestions : ['«\xa0', '“']
38 Guillemets typographiques fermants. => En fonction de si vous utilisez (ou non) un thème GDM "violet-orange", les manipulations vont différer : | " => suggestions : ['\xa0»', '”']

40 Mot inconnu : GDM => ===== GDM 3.36 ==== | gdm

42 Mot inconnu : ubuntu-change-gdm-background => [[https://github.com/Amiralgaby/ubuntu-change-gdm-background/archive/master.zip|Téléchargez le zip]] puis dézippez-le ou clonez le dépôt [[https://github.com/Amiralgaby/ubuntu-change-gdm-background|ubuntu-change-gdm-background (GitHub)]]. | ubuntu-change-gdm-background
42 Mot inconnu : GitHub => [[https://github.com/Amiralgaby/ubuntu-change-gdm-background/archive/master.zip|Téléchargez le zip]] puis dézippez-le ou clonez le dépôt [[https://github.com/Amiralgaby/ubuntu-change-gdm-background|ubuntu-change-gdm-background (GitHub)]]. | github

44 Mot inconnu : README => L'aide d'utilisation des scripts se trouve dans le fichier README.md ou sur la page du dépôt ci-dessus. | readme
44 Mot inconnu : md => L'aide d'utilisation des scripts se trouve dans le fichier README.md ou sur la page du dépôt ci-dessus. | md

48 Mot inconnu : sudo => Ainsi, il suffit de lancer la commande avec sudo : | sudo

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo ./gdm-change-ubuntu20.04 |    => suggestions : ['']
49 Mot inconnu : sudo =>   sudo ./gdm-change-ubuntu20.04 | sudo
49 Mot inconnu : gdm-change-ubuntu20 =>   sudo ./gdm-change-ubuntu20.04 | gdm-change-ubuntu20

55 Guillemets typographiques ouvrants. => Sur l'écran de connexion il y a un filigrane/logo "Ubuntu".\\  | " => suggestions : ['«\xa0', '“']
55 Guillemets typographiques fermants. => Sur l'écran de connexion il y a un filigrane/logo "Ubuntu".\\  | " => suggestions : ['\xa0»', '”']
55 Espace(s) en fin de ligne à supprimer. => Sur l'écran de connexion il y a un filigrane/logo "Ubuntu".\\  |   => suggestions : ['']

56 Guillemets typographiques ouvrants. => Il peut être caché avec l'option ''cache-filigrane''. | '' => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => Il peut être caché avec l'option ''cache-filigrane''. | '' => suggestions : ['\xa0»', '”']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo ./gdm-change-ubuntu20.04 --cache-filigrane |    => suggestions : ['']
57 Mot inconnu : sudo =>   sudo ./gdm-change-ubuntu20.04 --cache-filigrane | sudo
57 Mot inconnu : gdm-change-ubuntu20 =>   sudo ./gdm-change-ubuntu20.04 --cache-filigrane | gdm-change-ubuntu20

64 Guillemets typographiques ouvrants. => Une sauvegarde de l'ancienne configuration est réalisée, pour la restaurer utilisez le même script que vous avez utilisé et ajoutez l'option ''restore''. | '' => suggestions : ['«\xa0', '“']
