
3 Mot inconnu : OpenBox => ====== Comment gérer les fenêtres sous OpenBox ====== | openbox

7 Mot inconnu : OpenBox => Vous désirez mettre un peu d'ordre dans vos fenêtres OpenBox ? Vous avez un soucis de placement de fenêtres ?? Alors cette page est faite pour vous !! ;-) | openbox
7 Accord de nombre erroné : « soucis » devrait être au singulier. => Vous désirez mettre un peu d'ordre dans vos fenêtres OpenBox ? Vous avez un soucis de placement de fenêtres ?? Alors cette page est faite pour vous !! ;-) | soucis => suggestions : ['souci']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Être maniaque... ;-) |    => suggestions : ['']
16 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Être maniaque... ;-) | ... => suggestions : ['…']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Être courageux pour lire et suivre cette page assez conséquente. |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir un __minimum__ de connaissance dans l'utilisation du terminal. |    => suggestions : ['']
18 Mot inconnu : __minimum__ =>   * Avoir un __minimum__ de connaissance dans l'utilisation du terminal. | __minimum__

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ou sinon, savoir faire des copier-coller !! :-) |    => suggestions : ['']

22 Mot inconnu : OpenBox => Tout d'abord, vous vous demandez comment placer les fenêtres sous OpenBox ?? | openbox

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les placer à la main à chaque ouverture : c'est long et fastidieux !! :-\ |    => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Définir des règles de position : ce que nous allons faire ici. |    => suggestions : ['']

29 Mot inconnu : rc => On va maintenant éditer le fichier de configuration rc.xml avec notre éditeur de texte préféré (gedit). | rc
29 Mot inconnu : xml => On va maintenant éditer le fichier de configuration rc.xml avec notre éditeur de texte préféré (gedit). | xml
29 Mot inconnu : gedit => On va maintenant éditer le fichier de configuration rc.xml avec notre éditeur de texte préféré (gedit). | gedit

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gedit $HOME/.config/openbox/rc.xml |    => suggestions : ['']
32 Mot inconnu : gedit =>   gedit $HOME/.config/openbox/rc.xml | gedit
32 Mot inconnu : openbox =>   gedit $HOME/.config/openbox/rc.xml | openbox
32 Mot inconnu : rc =>   gedit $HOME/.config/openbox/rc.xml | rc
32 Mot inconnu : xml =>   gedit $HOME/.config/openbox/rc.xml | xml

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <applications> |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <!-- Place notre_application --> |      => suggestions : ['']
36 Mot inconnu : notre_application =>     <!-- Place notre_application --> | notre_application

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <application name="notre_application"> |      => suggestions : ['']
37 Guillemets typographiques ouvrants. =>     <application name="notre_application"> | " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. =>     <application name="notre_application"> | " => suggestions : ['\xa0»', '”']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        <position force="yes"> |         => suggestions : ['']
38 Guillemets typographiques ouvrants. =>        <position force="yes"> | " => suggestions : ['«\xa0', '“']
38 Guillemets typographiques fermants. =>        <position force="yes"> | " => suggestions : ['\xa0»', '”']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <x>abscisses</x> |           => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <y>ordonnées</y> |           => suggestions : ['']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        </position> |         => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </application> |      => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </applications> |    => suggestions : ['']

45 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Bien entendu, il faut ensuite remplacer les arguments par les bonnes valeurs... ^_^ Prenons un exemple pour être plus clair.</note> | ... => suggestions : ['…']
48 Mot inconnu : firefox => Prenons un exemple simple : placer firefox à 200 pixels du bord gauche et à 50 pixel du bord supérieur de l'écran. | firefox
48 Accord de nombre erroné avec « 50 » : « pixel » devrait être au pluriel. => Prenons un exemple simple : placer firefox à 200 pixels du bord gauche et à 50 pixel du bord supérieur de l'écran. | pixel => suggestions : ['pixels']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <applications> |    => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <!-- Place firefox --> |      => suggestions : ['']
51 Mot inconnu : firefox =>     <!-- Place firefox --> | firefox

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <application name="firefox"> |      => suggestions : ['']
52 Guillemets typographiques ouvrants. =>     <application name="firefox"> | " => suggestions : ['«\xa0', '“']
