
36 Mot inconnu : Kylin => ===== Kylin ===== | kylin

40 Mot inconnu : KDE => ===== KDE ===== | kde

47 Mot inconnu : Budgie => ===== Budgie ===== | budgie

49 Mot inconnu : Budgie => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). | budgie
49 Mot inconnu : CSD => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). | csd
49 Mot inconnu : Client-side => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). | client-side
49 Mot inconnu : decorations => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). | decorations

51 Mot inconnu : FIXME => Pour les autres fenêtres, votre contribution est la bienvenue FIXME | fixme

52 Mot inconnu : Cinnamon => ===== Cinnamon ===== | cinnamon

60 Mot inconnu : Xfce => ===== Xfce ===== | xfce

61 Mot inconnu : Xfce => Pour Xfce, ces réglages sont possibles en allant dans **Paramètres -> (Gestionnaire de paramètres ->) Gestionnaire de fenêtres -> Style** | xfce

75 Mot inconnu : Openbox => ===== Openbox (LXDE, LXQt, ...) ===== | openbox
75 Mot inconnu : LXDE => ===== Openbox (LXDE, LXQt, ...) ===== | lxde
75 Mot inconnu : LXQt => ===== Openbox (LXDE, LXQt, ...) ===== | lxqt
75 Une de ces ponctuations est superflue. => ===== Openbox (LXDE, LXQt, ...) ===== | , . => suggestions : [',', '.']
75 Typographie : points de suspension. Utilisez le caractère dédié. => ===== Openbox (LXDE, LXQt, ...) ===== | ... => suggestions : ['…']

76 Mot inconnu : Openbox => Dans les **préférences**, vous avez le choix entre le **Gestionnaire de configuration d'Openbox -> Apparence** ou le choix **Personnaliser l'apparence -> Bordure des fenêtres -> Barre de titre** | openbox
80 Mot inconnu : CMILN => Le **réglage** pour inverser les boutons : **CMILN** | cmiln

82 Mot inconnu : Unity => ===== Unity ===== | unity
85 Mot inconnu : gnome-tweak-tool => Il faut utiliser [[apt>gnome-tweak-tool]] si vous voulez placer les boutons des fenêtres à gauche. \\  | gnome-tweak-tool
85 Espace(s) en fin de ligne à supprimer. => Il faut utiliser [[apt>gnome-tweak-tool]] si vous voulez placer les boutons des fenêtres à gauche. \\  |   => suggestions : ['']

86 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => Peut être qu'un rétro-portage du paquet permettra bientôt cette simplicité de réglage sur Ubuntu 16.04) | peut être => suggestions : ['Peut-être']

89 Mot inconnu : unity-tweak-tool => Ni les paramètres standards ni les utilitaires indépendants comme unity-tweak-tool ne le permettent. | unity-tweak-tool
