26 Mot inconnu : minimize =>   * minimize : réduire <|> minimize
27 Mot inconnu : maximize =>   * maximize : agrandir / restaurer <|> maximize
28 Mot inconnu : appmenu =>   * appmenu : Avoir le menu de l'application au cas où celui-ci ne soit plus dans la barre supérieure <|> appmenu
30 Mettez des guillemets fermants plutôt qu’ouvrants. =>   * La virgule « , » sépare les boutons ; <|>  « => suggestions : ['\xa0»', '”']
30 Pas d’espace avant une virgule. =>   * La virgule « , » sépare les boutons ; <|>  , => suggestions : [',']
30 Virgule mal placée ou superflue. =>   * La virgule « , » sépare les boutons ; <|> , »  => suggestions : ['\xa0», ', '\xa0» ']
31 Mettez des guillemets fermants plutôt qu’ouvrants. =>   * Le double-point « : » indique où se situe le titre de la fenêtre par rapport aux boutons. <|>  « => suggestions : ['\xa0»', '”']
33 Mot inconnu : spacer =>   * Le paramètre « spacer » peut permettre d'ajouter un espace entre deux boutons mais il peut briser le design en faisant apparaître un trait vertical. <|> spacer
33 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. =>   * Le paramètre « spacer » peut permettre d'ajouter un espace entre deux boutons mais il peut briser le design en faisant apparaître un trait vertical. <|>  mais => suggestions : [', mais']
34 Pas d’espace avant ce signe. =>   * Le paramètre « menu » fera apparaître l'icône de l'application (mais aucun menu, ne me demandez pas pourquoi :-D ). <|>  ) => suggestions : [')']

36 Mot inconnu : Kylin => ===== Kylin ===== <|> kylin

40 Mot inconnu : KDE => ===== KDE ===== <|> kde

47 Mot inconnu : Budgie => ===== Budgie ===== <|> budgie

49 Mot inconnu : Budgie => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). <|> budgie
49 Mot inconnu : CSD => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). <|> csd
49 Mot inconnu : Client-side => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). <|> client-side
49 Mot inconnu : decorations => La manipulation relative à [[#GNOME Shell]] fonctionne avec Budgie uniquement pour les fenêtres utilisant des CSD (//Client-side decorations//, elles se reconnaissent par leurs barres de fenêtre épaisses). <|> decorations

51 Mot inconnu : FIXME => Pour les autres fenêtres, votre contribution est la bienvenue FIXME <|> fixme

52 Mot inconnu : Cinnamon => ===== Cinnamon ===== <|> cinnamon

60 Mot inconnu : Xfce => ===== Xfce ===== <|> xfce

61 Mot inconnu : Xfce => Pour Xfce, ces réglages sont possibles en allant dans **Paramètres -> (Gestionnaire de paramètres ->) Gestionnaire de fenêtres -> Style** <|> xfce
71 Mot inconnu : Tweak =>   * **-> MATE Tweak**, onglet **Fenêtres** : **Apparence** -> **Traditionnel (à droite)** ou **Contemporain (à gauche)** <|> tweak

75 Mot inconnu : Openbox => ===== Openbox (LXDE, LXQt, ...) ===== <|> openbox
75 Mot inconnu : LXDE => ===== Openbox (LXDE, LXQt, ...) ===== <|> lxde
75 Mot inconnu : LXQt => ===== Openbox (LXDE, LXQt, ...) ===== <|> lxqt
75 Une de ces ponctuations est superflue. => ===== Openbox (LXDE, LXQt, ...) ===== <|> , . => suggestions : [',', '.']
75 Typographie : points de suspension. Utilisez le caractère dédié. => ===== Openbox (LXDE, LXQt, ...) ===== <|> ... => suggestions : ['…']

76 Mot inconnu : Openbox => Dans les **préférences**, vous avez le choix entre le **Gestionnaire de configuration d'Openbox -> Apparence** ou le choix **Personnaliser l'apparence -> Bordure des fenêtres -> Barre de titre** <|> openbox
80 Mot inconnu : CMILN => Le **réglage** pour inverser les boutons : **CMILN** <|> cmiln

82 Mot inconnu : Unity => ===== Unity ===== <|> unity
85 Mot inconnu : gnome-tweak-tool => Il faut utiliser [[apt>gnome-tweak-tool]] si vous voulez placer les boutons des fenêtres à gauche. \\  <|> gnome-tweak-tool

86 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => Peut être qu'un rétro-portage du paquet permettra bientôt cette simplicité de réglage sur Ubuntu 16.04) <|> peut être => suggestions : ['Peut-être']

89 Mot inconnu : unity-tweak-tool => Ni les paramètres standards ni les utilitaires indépendants comme unity-tweak-tool ne le permettent. <|> unity-tweak-tool
