
20 Mot inconnu : Unity => ===== Sous Ubuntu (GNOME, Unity, Budgie) ===== | unity
20 Mot inconnu : Budgie => ===== Sous Ubuntu (GNOME, Unity, Budgie) ===== | budgie

28 Mot inconnu : gedit => Une fois //gedit ouvert//, ouvrez le fichier (//Fichier → Ouvrir// ou Ctrl–o) à modifier, faites ce que vous avez à faire, enregistrez le fichier (//Fichier → Enregistrer// ou Ctrl–s) et quittez. | gedit
28 Écriture invariable. Utilisez un point médian. => Une fois //gedit ouvert//, ouvrez le fichier (//Fichier → Ouvrir// ou Ctrl–o) à modifier, faites ce que vous avez à faire, enregistrez le fichier (//Fichier → Enregistrer// ou Ctrl–s) et quittez. | ctrl–s => suggestions : ['Ctrl·s']
34 Espace(s) en fin de ligne à supprimer. => Exemple pour éditer le fichier /etc/fstab :  |   => suggestions : ['']
36 Espace(s) en fin de ligne à supprimer. => Exemple pour éditer le fichier /etc/default/grub :  |   => suggestions : ['']
39 Mot inconnu : KDE => ===== Sous Kubuntu (KDE) ===== | kde

50 Écriture invariable. Utilisez un point médian. => Une fois Kate ouvert, ouvrez le fichier (//Fichier → Ouvrir// ou Ctrl–o) à modifier, faites ce que vous avez à faire, enregistrez le fichier (//Fichier → Enregistrer// ou Ctrl–s) et quittez. | ctrl–s => suggestions : ['Ctrl·s']

65 Mot inconnu : Xubuntu => ===== Sous Xubuntu (Xfce) ===== | xubuntu
65 Mot inconnu : Xfce => ===== Sous Xubuntu (Xfce) ===== | xfce
72 Mot inconnu : LXDE => ===== Sous Lubuntu (LXDE) ===== | lxde
