
3 Mot inconnu : UFR => ====== Comment installer les pilotes génériques Canon UFR II-LT ====== <|> ufr
3 Mot inconnu : II-LT => ====== Comment installer les pilotes génériques Canon UFR II-LT ====== <|> ii-lt
14 Mot inconnu : Download => Téléchargez les pilotes directement sur le site canon : [[http://www.canon.fr/support/consumer_products/products/printers/laser/i-sensys_lbp7110cw.aspx|ici]], cliquez sur //Download// en bas de la page, le téléchargement se lance. <|> download

17 Guillemets typographiques ouvrants. => Faites ensuite un clic droit sur l'archive précédemment téléchargée et choisissez << //Extraire ici// >>. L'archive sera alors décompressée, chercher le dossier "debian". <|> " => suggestions : ['«\xa0', '“']
17 Mot inconnu : debian => Faites ensuite un clic droit sur l'archive précédemment téléchargée et choisissez << //Extraire ici// >>. L'archive sera alors décompressée, chercher le dossier "debian". <|> debian
17 Guillemets typographiques fermants. => Faites ensuite un clic droit sur l'archive précédemment téléchargée et choisissez << //Extraire ici// >>. L'archive sera alors décompressée, chercher le dossier "debian". <|> " => suggestions : ['\xa0»', '”']

29 Mot inconnu : cndrvcups-common_3 =>   * **cndrvcups-common_3.00-1_i386.deb**  <|> cndrvcups-common_3
29 Mot inconnu : _i386 =>   * **cndrvcups-common_3.00-1_i386.deb**  <|> _i386
29 Mot inconnu : deb =>   * **cndrvcups-common_3.00-1_i386.deb**  <|> deb
30 Mot inconnu : cndrvcups-ufr2lt-uk_1 =>   * **cndrvcups-ufr2lt-uk_1.10-1_i386.deb** <|> cndrvcups-ufr2lt-uk_1
30 Mot inconnu : _i386 =>   * **cndrvcups-ufr2lt-uk_1.10-1_i386.deb** <|> _i386
30 Mot inconnu : deb =>   * **cndrvcups-ufr2lt-uk_1.10-1_i386.deb** <|> deb
39 Mot inconnu : cndrvcups-common_3 =>   * **cndrvcups-common_3.00-1_amd64.deb**  <|> cndrvcups-common_3
39 Mot inconnu : _amd64 =>   * **cndrvcups-common_3.00-1_amd64.deb**  <|> _amd64
39 Mot inconnu : deb =>   * **cndrvcups-common_3.00-1_amd64.deb**  <|> deb
40 Mot inconnu : cndrvcups-ufr2lt-uk_1 =>   * **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** <|> cndrvcups-ufr2lt-uk_1
40 Mot inconnu : _amd64 =>   * **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** <|> _amd64
40 Mot inconnu : deb =>   * **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** <|> deb

43 Mot inconnu : cndrvcups-ufr2lt-uk_1 => Vous ferez ensuite un double-clic sur le paquet **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** afin de finaliser l'installation du pilote. <|> cndrvcups-ufr2lt-uk_1
43 Mot inconnu : _amd64 => Vous ferez ensuite un double-clic sur le paquet **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** afin de finaliser l'installation du pilote. <|> _amd64
43 Mot inconnu : deb => Vous ferez ensuite un double-clic sur le paquet **cndrvcups-ufr2lt-uk_1.10-1_amd64.deb** afin de finaliser l'installation du pilote. <|> deb

50 Accord de nombre erroné avec « plusieurs choix » : « possible » devrait être au pluriel. => Si vous avez plusieurs choix possible au moment de la detection de l'imprimante, prenez la ligne avec **USB#**. <|> possible => suggestions : ['possibles']
50 Mot inconnu : detection => Si vous avez plusieurs choix possible au moment de la detection de l'imprimante, prenez la ligne avec **USB#**. <|> detection
