
11 Si vous parlez de la langue, pas de majuscule. => ===== Principe de l'écriture en Japonais ===== | japonais => suggestions : ['japonais']

13 Guillemets typographiques ouvrants. => Contrairement aux langues indo-européennes qui utilisent un nombre très limité de caractères, la langue japonaise nécessite, outre nos propres caractères, d'utiliser des caractères 2 fois 46 kana (syllabes) et plusieurs milliers de kanji ("idéogrammes" sino-japonais). Un clavier seul ne permet donc pas de saisir tous ces caractères. | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => Contrairement aux langues indo-européennes qui utilisent un nombre très limité de caractères, la langue japonaise nécessite, outre nos propres caractères, d'utiliser des caractères 2 fois 46 kana (syllabes) et plusieurs milliers de kanji ("idéogrammes" sino-japonais). Un clavier seul ne permet donc pas de saisir tous ces caractères. | " => suggestions : ['\xa0»', '”']
15 S’il s’agit d’un impératif, mettez un trait d’union. => Pour pallier ce problème, et pour faire simple; disons que la saisie se fait de manière phonétique et qu'un composant logiciel, appelé **moteur de saisie**, effectue la transcription et propose le ou les caractères les plus adaptés au contexte. Compte tenu des nombreuses homonymies, l'utilisateur doit au final choisir, dans une liste de mots, celui correctement écrit. Ceci fait appel à des mécanismes très complexes et la qualité du moteur de saisie consiste à présenter le meilleur choix en premier à l'utilisateur. | propose le => suggestions : ['propose-le']

17 Mot inconnu : nihon => Pour illustrer la chose supposons que nous voulions saisir le mot **Japon** qui se dit //nihon// et qui s'écrit にほん en hiragana et 日本 en kanji.\\ | nihon
17 Mot inconnu : にほん => Pour illustrer la chose supposons que nous voulions saisir le mot **Japon** qui se dit //nihon// et qui s'écrit にほん en hiragana et 日本 en kanji.\\ | にほん
17 Mot inconnu : 日本 => Pour illustrer la chose supposons que nous voulions saisir le mot **Japon** qui se dit //nihon// et qui s'écrit にほん en hiragana et 日本 en kanji.\\ | 日本

27 Guillemets typographiques ouvrants. => Nous voyons ici qu'il existe nombre de mots se prononçant "nihon" et qui ont des significations et des écritures différentes. | " => suggestions : ['«\xa0', '“']
27 Mot inconnu : nihon => Nous voyons ici qu'il existe nombre de mots se prononçant "nihon" et qui ont des significations et des écritures différentes. | nihon
27 Guillemets typographiques fermants. => Nous voyons ici qu'il existe nombre de mots se prononçant "nihon" et qui ont des significations et des écritures différentes. | " => suggestions : ['\xa0»', '”']

31 Mot inconnu : Unity => ====   Installation avec Unity ==== | unity

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le menu des **Paramètres système**, choisissez **Prise en charge des langues**. |    => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur le bouton **Installer / supprimer des langues** |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   Dans la nouvelle fenêtre qui liste les langues, choisir **Japonais** et utilisez le bouton **Appliquer les changements**. |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   Normalement, dans la première fenêtre, en face de //Système de saisie au clavier//, vous devriez avoir **ibus** sélectionné. Assurez-vous que c'est le cas. |    => suggestions : ['']
36 Mot inconnu : ibus =>   *   Normalement, dans la première fenêtre, en face de //Système de saisie au clavier//, vous devriez avoir **ibus** sélectionné. Assurez-vous que c'est le cas. | ibus

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   Supprimez les langues qui ne vous intéressent pas et ordonnez les autres selon vos préférences en les faisant glisser. |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Redémarrez la session. |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le menu des **Paramètres système**, choisissez **Clavier**. |    => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans la fenêtre, en bas à gauche, cliquez sur **Saisie de texte**. |    => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sous la liste des méthodes déjà existantes (colonne de gauche), cliquez sur le signe **+**, comme si vous vouliez ajouter un nouvel arrangement de clavier. |    => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. |    => suggestions : ['']
47 Mot inconnu : Anthy =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. | anthy
47 Mot inconnu : iBus =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. | ibus
47 Il manque un espace avant la parenthèse. =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. | ( => suggestions : [' (']
47 Mot inconnu : Mozc =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. | mozc
47 Mot inconnu : iBus =>   * Dans la zone de recherche, commencez à taper **japonais** et choisissez **japonais (Anthy)(iBus)** ou **japonais(Mozc)(iBus)**, ou encore les deux si vous voulez faire des essais. | ibus

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  Reportez-vous à la section sur le choix du clavier — plus bas — pour définir l'arrangement de clavier associé à la méthode choisie.  |    => suggestions : ['']
48 Espace(s) en fin de ligne à supprimer. =>   *  Reportez-vous à la section sur le choix du clavier — plus bas — pour définir l'arrangement de clavier associé à la méthode choisie.  |   => suggestions : ['']

50 Mot inconnu : space => **Après avoir redémarré la session **, vous pourrez utiliser la combinaison de touches **<super>space** pour passer d'une méthode à l'autre.  | space
50 Espace(s) en fin de ligne à supprimer. => **Après avoir redémarré la session **, vous pourrez utiliser la combinaison de touches **<super>space** pour passer d'une méthode à l'autre.  |   => suggestions : ['']

55 Mot inconnu : ibus-mozc => <note>Nous utilisons ici //ibus-mozc//. Vous pouvez utilisez //ibus-anthy// à la place, ou même les deux. Sachez cependant que //ibus-mozc// est plus performant.</note> | ibus-mozc
55 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. => <note>Nous utilisons ici //ibus-mozc//. Vous pouvez utilisez //ibus-anthy// à la place, ou même les deux. Sachez cependant que //ibus-mozc// est plus performant.</note> | utilisez => suggestions : ['utiliser']
55 Mot inconnu : ibus-anthy => <note>Nous utilisons ici //ibus-mozc//. Vous pouvez utilisez //ibus-anthy// à la place, ou même les deux. Sachez cependant que //ibus-mozc// est plus performant.</note> | ibus-anthy
55 Mot inconnu : ibus-mozc => <note>Nous utilisons ici //ibus-mozc//. Vous pouvez utilisez //ibus-anthy// à la place, ou même les deux. Sachez cependant que //ibus-mozc// est plus performant.</note> | ibus-mozc

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Redémarrez la session. |    => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans un terminal, en utilisateur simple, lancez la commande **ibus-setup** |    => suggestions : ['']
58 Mot inconnu : ibus-setup =>   * Dans un terminal, en utilisateur simple, lancez la commande **ibus-setup** | ibus-setup

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans la fenêtre de l'application, //ibus-setup//, choisissez l'onglet **Méthode de saisie**   |    => suggestions : ['']
59 Mot inconnu : ibus-setup =>   * Dans la fenêtre de l'application, //ibus-setup//, choisissez l'onglet **Méthode de saisie**   | ibus-setup
59 Espace(s) en fin de ligne à supprimer. =>   * Dans la fenêtre de l'application, //ibus-setup//, choisissez l'onglet **Méthode de saisie**   |    => suggestions : ['']

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utilisez le bouton **Ajouter** et dans la nouvelle fenêtre qui apparaît, choisissez **Japonais**.   |    => suggestions : ['']
60 Espace(s) en fin de ligne à supprimer. =>   * Utilisez le bouton **Ajouter** et dans la nouvelle fenêtre qui apparaît, choisissez **Japonais**.   |    => suggestions : ['']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans la fenêtre suivante, choisissez **Mozc** et utilisez le bouton **Ajouter**. La méthode de saisie //Mozc// apparaît dans l'onglet //Méthode de saisie// de //ibus-setup//.  |    => suggestions : ['']
