
5 Mot inconnu : Call [[7:11]] => ====== Call Of Duty 4 :Modern Warfare ====== <|> call
5 Mot inconnu : Of [[12:14]] => ====== Call Of Duty 4 :Modern Warfare ====== <|> of
5 Mot inconnu : Duty [[15:19]] => ====== Call Of Duty 4 :Modern Warfare ====== <|> duty
5 Mot inconnu : Modern [[23:29]] => ====== Call Of Duty 4 :Modern Warfare ====== <|> modern
5 Mot inconnu : Warfare [[30:37]] => ====== Call Of Duty 4 :Modern Warfare ====== <|> warfare

12 Accord de genre erroné avec « installée ». [[89:93]] => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. <|> bits => suggestions : None
12 Accord de genre erroné entre « bits » et « installée ». [[108:117]] => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. <|> installée => suggestions : None
20 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[174:178]] => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : <|>  car => suggestions : None
72 Mot inconnu : COD4 [[40:44]] => ===== Préparation de wine pour recevoir COD4 ===== <|> cod4

78 Guillemets typographiques ouvrants. [[16:17]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None
78 Guillemets typographiques fermants. [[29:30]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None
78 Guillemets typographiques ouvrants. [[46:47]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None
78 Guillemets typographiques fermants. [[65:66]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None
78 Mot inconnu : selectionnez [[67:79]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> selectionnez
78 Guillemets typographiques ouvrants. [[80:81]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None
78 Guillemets typographiques fermants. [[93:94]] => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" <|> " => suggestions : None

80 Guillemets typographiques ouvrants. [[43:44]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> " => suggestions : None
80 Mot inconnu : surclassage [[52:63]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> surclassage
80 Guillemets typographiques fermants. [[68:69]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> " => suggestions : None
80 Mot inconnu : selectionnez [[70:82]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> selectionnez
80 Guillemets typographiques ouvrants. [[83:84]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> " => suggestions : None
80 Mot inconnu : acledit [[84:91]] => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" <|> acledit
